,Carbon source,Metabolite,Slope,Intercept,r,p-value,Std. Err,N,T3_pval,Fitted on,Comment,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Rate [1/gDW/h],Std. Err [1/gDW/h]
78,Galactose,Dihydrouracil,0.0015396136505288365,0.15268263839740048,0.0030360505054659475,0.9925285612845762,0.16036173985692165,12,0.9620827039108794,Z-score,,,,0.0015396136505288365,0.16036173985692165
79,L-malate,Dihydrouracil,1.720560642298271,-1.0384158460988464,0.7919427396996576,0.002139516514840173,0.4194978160890749,12,0.6159441076827792,Z-score,,,,1.720560642298271,0.4194978160890749
80,L-alanine,Dihydrouracil,0.5075012417480819,-0.6964006620991414,0.43510343288772246,0.15746663651507917,0.332101371259161,12,0.38706216730591814,Z-score,,,,0.5075012417480819,0.332101371259161
81,Galactose,Ethanolamine,0.5626077638159368,-0.9488394409339792,0.9991638964838189,3.2132574514616766e-15,0.007279863111098973,12,0.9999522298704014,Z-score,,,,0.5626077638159368,0.007279863111098973
82,L-malate,Ethanolamine,0.7310654294868357,-0.9538208677573539,0.9796104051518862,2.6821155618574816e-08,0.04741295463840245,12,0.9116059980485429,Z-score,,,,0.7310654294868357,0.04741295463840245
83,L-alanine,Ethanolamine,0.5568558964943437,-0.9551848543520942,0.997945880676331,2.8700634630455806e-13,0.011304218072912786,12,0.9993282560599007,Z-score,,,,0.5568558964943437,0.011304218072912786
84,Galactose,Formate,357.25472652831115,-40.82671301765117,0.6716207055264504,0.06815476907726996,160.89221666000577,8,0.8865917734163731,Concentration [uM],,0.35725472652831114,0.16089221666000578,,
85,L-malate,Formate,77.21842188735586,53.23119501967578,0.39814001613140604,0.43434565218107885,88.9565976202292,6,0.5211817484448235,Concentration [uM],,0.07721842188735586,0.0889565976202292,,
86,L-alanine,Formate,73.9535300445149,136.34159294417654,0.8575185073680182,0.0631633177225594,25.615367006057628,5,0.8216976979186086,Concentration [uM],,0.07395353004451491,0.02561536700605763,,
87,Galactose,Fructose-6-phosphate,0.6184285137965452,-1.1770539450881499,0.962275759082188,5.647412938334546e-07,0.055294283400466306,12,0.9738715322844004,Z-score,,,,0.6184285137965452,0.055294283400466306
88,L-malate,Fructose-6-phosphate,1.3058255232858562,-1.2557487861193684,0.9100874901261754,3.973134548709218e-05,0.18803500192361836,12,0.8637371811494923,Z-score,,,,1.3058255232858562,0.18803500192361836
89,L-alanine,Fructose-6-phosphate,1.3434095116167069,-1.1850883986284713,0.9629657836161801,5.155484100534549e-07,0.11894755175306258,12,0.9609478650541959,Z-score,,,,1.3434095116167069,0.11894755175306258
90,Galactose,Gamma-aminobutyrate,0.009163202652281302,0.2959596329201064,0.07410615093926226,0.9057315511877555,0.07119288765890873,5,,Concentration [uM],,9.163202652281302e-06,7.119288765890873e-05,,
91,L-malate,Gamma-aminobutyrate,0.14222372355009358,0.8154845911739813,0.13317714964479888,0.7326717430387415,0.40004365722185437,9,0.22634054008670973,Concentration [uM],,0.0001422237235500936,0.00040004365722185435,,
92,L-alanine,Gamma-aminobutyrate,2.728820928154421,3.3696339825804076,0.5486720898228009,0.12607881817876207,1.5715889974817667,9,0.06814078184572758,Concentration [uM],,0.0027288209281544212,0.0015715889974817667,,
93,Galactose,Gluconate,0.4866652495913427,-0.31320184493069686,0.6702877943983548,0.017065880887043295,0.17038532670946033,12,0.3451264487564306,Z-score,,,,0.4866652495913427,0.17038532670946033
94,L-malate,Gluconate,0.030522262902282594,-0.9000038975288525,0.9936625474156993,0.00633745258430074,0.002441439668679015,4,0.831372398720381,Z-score,,,,0.030522262902282594,0.002441439668679015
95,L-alanine,Gluconate,,,,,,1,,,Not sufficient data,,,,
96,Galactose,Glutamate,1.7859625823931384,0.7967555359950178,0.6865761396297939,0.041085968056071995,0.7148314193258085,9,0.5426429547834054,Concentration [uM],,0.0017859625823931384,0.0007148314193258085,,
97,L-malate,Glutamate,1.2275255593944379,4.251257419122685,0.39259524441651017,0.29594612941190956,1.0868961162441713,9,0.7750841809415308,Concentration [uM],,0.0012275255593944378,0.0010868961162441714,,
98,L-alanine,Glutamate,0.6254070203680643,2.7672409161387095,0.3928481874552065,0.29560714238628466,0.5533367537687519,9,0.7875048882658142,Concentration [uM],,0.0006254070203680642,0.0005533367537687519,,
99,Galactose,Glutamine,0.05530665806088497,-0.7566078882748659,0.8501803842003708,0.0009154035616780968,0.011416591379998746,11,0.6493568885990272,Z-score,Rate scaled for slope estimated on Z-scores,,,0.05530665806088497,0.011416591379998746
100,L-malate,Glutamine,0.8441422244611321,0.44975162241637634,0.5818238033364183,0.06041681519832541,0.3933340937955041,11,0.7363724308889155,Z-score,Rate scaled for slope estimated on Z-scores,,,0.8441422244611321,0.3933340937955041
101,L-alanine,Glutamine,0.5079197898313571,-0.7079820956132177,0.8801341889140394,0.00035098726112790796,0.09132024663247164,11,0.9365216280709008,Z-score,Rate scaled for slope estimated on Z-scores,0.00018977212426725488,3.411963372761633e-05,0.5079197898313571,0.09132024663247164
102,Galactose,Glycerol,-0.6601702747672792,1.310694141726679,-0.7860205675494676,0.002435594159154143,0.16419173761576644,12,0.020041041968658167,Z-score,,,,-0.6601702747672792,0.16419173761576644
103,L-malate,Glycerol,-1.1345316404988648,0.474848436899457,-0.736177290867653,0.006333864120059491,0.32982784658271763,12,0.47386075338944883,Z-score,,,,-1.1345316404988648,0.32982784658271763
104,L-alanine,Glycerol,-0.4601885634478134,0.8069066007382539,-0.45696496760440813,0.13531174515080405,0.2832640061974426,12,0.12442710156295232,Z-score,,,,-0.4601885634478134,0.2832640061974426
105,Galactose,Glycerol 3-phosphate,0.644140510099032,-1.1044241859289943,0.9766829219073486,2.5549667408432937e-07,0.04719666731512779,11,0.9787586611069358,Z-score,,,,0.644140510099032,0.04719666731512779
106,L-malate,Glycerol 3-phosphate,1.0143841150386248,-1.1047760554949013,0.925235370922517,4.486373792277833e-05,0.1386497099473465,11,0.9257109498525722,Z-score,,,,1.0143841150386248,0.1386497099473465
107,L-alanine,Glycerol 3-phosphate,0.5572570235551835,-1.1718599590463743,0.961023604552121,9.632204452283896e-06,0.056678552403843264,10,0.9822639413869934,Z-score,,,,0.5572570235551835,0.056678552403843264
108,Galactose,Glycine,,,,,,0,,,Not sufficient data,,,,
109,L-malate,Glycine,,,,,,0,,,Not sufficient data,,,,
110,L-alanine,Glycine,19.098244941126136,25.586692063971686,0.7148746908981961,0.03042433045636412,7.060713622716259,9,0.33548182421321887,Concentration [uM],,0.019098244941126136,0.007060713622716259,,
111,Galactose,Guanine,0.012752345929393612,-0.35519544259102853,0.37476344374168513,0.40750183587414895,0.014108603575448854,7,0.8608361573616494,Z-score,,,,0.012752345929393612,0.014108603575448854
112,L-malate,Guanine,-0.030075247644461598,-0.2889464189587804,-0.20270721390361668,0.700103820601523,0.0726438557088432,6,0.15208461780576815,Z-score,,,,-0.030075247644461598,0.0726438557088432
113,L-alanine,Guanine,0.014821520394623871,-0.3780405213250499,0.4981902800998934,0.31453838823871333,0.012897945349742864,6,0.3450757231680432,Z-score,,,,0.014821520394623871,0.012897945349742864
114,Galactose,Hexanoate,0.008752970507842982,0.5025991178652547,0.01811569774528006,0.9554379019494932,0.15276685024259232,12,0.6739216095290365,Z-score,,,,0.008752970507842982,0.15276685024259232
115,L-malate,Hexanoate,0.08816020270554718,-0.18210487145394086,0.0686561230545832,0.8320989616168913,0.4051047407502584,12,0.8220622439288812,Z-score,,,,0.08816020270554718,0.4051047407502584
116,L-alanine,Hexanoate,0.21437458569470275,-0.362132964626055,0.28632330064368744,0.366932770798741,0.22685190647087894,12,0.8879336622408744,Z-score,,,,0.21437458569470275,0.22685190647087894
117,Galactose,Hexoses,-7120.388851271111,39918.997973387595,-0.9197949963052651,2.2819217096379237e-05,960.5961200186002,12,0.00607736631102431,Concentration [uM],,-7.1203888512711115,0.9605961200186003,,
118,L-malate,Hexoses,,,,,,0,,,Not sufficient data,,,,
119,L-alanine,Hexoses,,,,,,1,,,Not sufficient data,,,,
120,Galactose,Histidine,-0.015421288348179329,-0.31471501086475945,-0.363693626993388,0.24518509987770165,0.012490404658352059,12,0.3600877228796328,Z-score,,,,-0.015421288348179329,0.012490404658352059
121,L-malate,Histidine,0.06554979624794748,-0.4065755553857814,0.5601384798080313,0.07311024645429735,0.03231426206053009,11,0.8442463137169205,Z-score,,,,0.06554979624794748,0.03231426206053009
122,L-alanine,Histidine,0.07035646159701646,-0.3785449960249599,0.4980495130715775,0.09938128237300616,0.03873691169248584,12,0.3495600090205654,Z-score,,,,0.07035646159701646,0.03873691169248584
123,Galactose,Homoserine,,,,,,2,,,Not sufficient data,,,,
124,L-malate,Homoserine,0.09407658659606588,-0.7217741349935747,0.936484363275546,0.0006104645938091937,0.014383107330163503,8,0.74356721144061,Z-score,,,,0.09407658659606588,0.014383107330163503
125,L-alanine,Homoserine,2.0522622332482876,-0.34268692921624533,0.9908251411193424,0.0001258808924217829,0.139965852752734,6,0.03248250747373055,Z-score,,,,2.0522622332482876,0.139965852752734
126,Galactose,Hypoxanthine,0.5741859255529382,-0.9515972580041709,0.8884444010835157,0.0002572015058391026,0.0988778059168445,11,0.870473387605227,Z-score,,,,0.5741859255529382,0.0988778059168445
127,L-malate,Hypoxanthine,1.0662800553977663,-0.8765576798778214,0.6525509463518065,0.021439482503492507,0.391543354432861,12,0.8575430629738412,Z-score,,,,1.0662800553977663,0.391543354432861
128,L-alanine,Hypoxanthine,0.2792314306573991,-0.917042426680366,0.8116855858939195,0.004353522317127934,0.07104191675063713,10,0.9226289737933601,Z-score,,,,0.2792314306573991,0.07104191675063713
129,Galactose,Inosine,0.08894132607771028,-0.38916291165197264,0.9490791966650469,2.7654830928178467e-05,0.010438029481275514,10,0.6825123403750657,Z-score,,,,0.08894132607771028,0.010438029481275514
130,L-malate,Inosine,0.11685805652966334,-0.28244648176675774,0.48564967943335274,0.15473771651670293,0.0743666594774103,10,0.5347885732653423,Z-score,,,,0.11685805652966334,0.0743666594774103
131,L-alanine,Inosine,0.05200835168694767,-0.3705203744012772,0.65918966548457,0.027366395060825645,0.01977633634918031,11,0.5410506617470007,Z-score,,,,0.05200835168694767,0.01977633634918031
132,Galactose,Isocitrate,0.20988803576288745,-0.7045964473286446,0.6424140193105538,0.03304904240928904,0.08346088434935378,11,0.5456777955207688,Z-score,Rate scaled for slope estimated on Z-scores,4.324173436473357e-05,1.719485047236147e-05,0.20988803576288745,0.08346088434935378
133,L-malate,Isocitrate,0.972242643020084,-0.9179575982730032,0.9804662700959175,0.003267646096482815,0.11260500513810298,5,0.9445580731462883,Concentration [uM],,0.000972242643020084,0.00011260500513810298,,
134,L-alanine,Isocitrate,0.6959753687172577,-0.5930241205067,0.9856325813072179,0.00030815119901834987,0.05963313509199155,6,0.9993951445396739,Concentration [uM],,0.0006959753687172577,5.963313509199155e-05,,
135,Galactose,Isoleucine,-0.013247284293248264,0.12070289008326023,-0.8478174278764143,0.03297706406483941,0.0041429196520266455,6,0.48188480937031414,Concentration [uM],,-1.3247284293248264e-05,4.1429196520266454e-06,,
136,L-malate,Isoleucine,-0.06360339202932218,0.18431903799009616,-0.8468006941644466,0.03340724501694163,0.019975952187943014,6,0.3468364839651202,Concentration [uM],,-6.360339202932218e-05,1.9975952187943013e-05,,
137,L-alanine,Isoleucine,0.4757879917272689,0.2761765162964184,0.8395210224063543,0.004642186278652207,0.11638428239475226,9,0.6913878356923839,Concentration [uM],,0.0004757879917272689,0.00011638428239475227,,
138,Galactose,Lactate,-0.15741167955483018,1.3751644454770444,-0.427545356154347,0.33865411072749435,0.14884534470220104,7,0.4095293414954091,Concentration [uM],,-0.00015741167955483017,0.00014884534470220104,,
139,L-malate,Lactate,0.11473447563354953,-0.584452275121044,0.2502400660018978,0.5160734315034736,0.16778220197730845,9,0.9959610531926315,Z-score,Rate scaled for slope estimated on Z-scores,0.0004045855227541701,0.0005916464909173788,0.11473447563354953,0.16778220197730845
140,L-alanine,Lactate,0.3714299501629156,0.7094184096171432,0.5033597812459792,0.2035036163821191,0.2603006123042144,8,0.8088059950178222,Concentration [uM],,0.0003714299501629156,0.0002603006123042144,,
