,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
25,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,"1,3-diaminopropane",,18.0,REL01,7.65846961218036,-3.2936132505106506,4.0
26,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,"1,3-diaminopropane",,16.0,REL03,3.4179267393150816,-0.7524064413181567,3.0
27,SM_MPTA_112023_M9_L-malate_003_45,L-malate,"1,3-diaminopropane",,0.0,,0.0,-0.7809716431119588,0.0
28,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,"1,3-diaminopropane",,12.0,REL06,2.385225810049673,1.0650869565430716,4.0
29,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,"1,3-diaminopropane",,9.25,REL06,0.7606505791012634,0.1281815696174623,2.0
30,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,"1,3-diaminopropane",,18.0,REL09,1.7064401126297837,1.826464884884281,3.0
31,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,"1,3-diaminopropane",,22.0,REL07,4.508036095424472,-0.529850883453777,4.0
32,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,"1,3-diaminopropane",,10.0,REL05,0.9785183455570544,-1.6631222271588757,2.0
33,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,"1,3-diaminopropane",,14.0,REL02,3.5031324525164917,-0.7039473536318647,3.0
34,SM_MPTA_112023_M9_Galactose_003_42,Galactose,"1,3-diaminopropane",,0.0,,0.0,-1.3263419988749197,0.0
35,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,"1,3-diaminopropane",,20.0,REL03,7.426058906659442,-0.9599426073254532,4.0
36,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,"1,3-diaminopropane",,16.0,REL08,1.099304187854922,-0.9168245989142354,2.0
37,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,"1,3-diaminopropane",,10.0,REL08,0.3217909293828691,1.2470866652105013,1.0
38,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,"1,3-diaminopropane",,10.0,REL09,0.296012098023468,0.451843949098737,1.0
39,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,"1,3-diaminopropane",,0.0,,0.0,-0.434248728575039,0.0
40,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,"1,3-diaminopropane",,16.0,REL09,1.1067118980156694,0.2018525082628991,2.0
41,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,"1,3-diaminopropane",,14.0,REL03,2.1848684507093163,-0.1806504155169054,2.0
42,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,"1,3-diaminopropane",,13.0,REL05,2.7850460023716854,2.315880938854926,4.0
43,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,"1,3-diaminopropane",,9.25,REL04,1.034068337324968,0.8144604058472912,2.0
44,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,"1,3-diaminopropane",,10.0,REL06,1.0771807208731472,0.7671041638945393,3.0
45,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,"2,5-dihydroxybenzoate",,10.0,REL04,1.4313031841181596,1.3286032399351522,3.0
46,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,"2,5-dihydroxybenzoate",,16.0,REL07,1.224938952181199,-0.0911363424054268,2.0
47,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,"2,5-dihydroxybenzoate",,12.0,REL04,2.865121839561659,1.658501214326784,4.0
48,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,"2,5-dihydroxybenzoate",,6.0,REL01,0.3027227371464714,-1.1097935085265638,1.0
49,SM_MPTA_112023_M9_Galactose_001_40,Galactose,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
50,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
51,SM_MPTA_112023_M9_Galactose_002_41,Galactose,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
52,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,"2,5-dihydroxybenzoate",,14.0,REL01,3.657264738592213,-0.2508962472620838,3.0
53,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,"2,5-dihydroxybenzoate",,10.0,REL07,0.3182352285057104,-0.7974334780669226,1.0
54,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,"2,5-dihydroxybenzoate",,6.0,REL05,0.1847473940054876,-0.8669732460155612,1.0
55,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,"2,5-dihydroxybenzoate",,12.0,REL01,2.122869171591218,-0.3262466206282822,2.0
56,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,"2,5-dihydroxybenzoate",,6.0,REL02,0.3061863840245775,-1.1190841987215905,1.0
57,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,"2,5-dihydroxybenzoate",,22.0,REL09,3.9376424130469174,0.6080188158632478,4.0
58,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,"2,5-dihydroxybenzoate",,11.0,REL05,1.4913949991123805,1.846680243727797,3.0
59,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,"2,5-dihydroxybenzoate",,12.0,REL02,2.076109938736786,-0.8451005538623784,2.0
60,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,"2,5-dihydroxybenzoate",,18.0,REL08,1.718588757293409,-0.3097961818077603,3.0
61,SM_MPTA_112023_M9_L-malate_002_44,L-malate,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
62,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,"2,5-dihydroxybenzoate",,18.0,REL07,1.9627468841916456,0.1436256212091705,3.0
63,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,"2,5-dihydroxybenzoate",,6.0,REL06,0.2093431136310292,-0.9332764680086636,1.0
64,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
65,SM_MPTA_112023_M9_L-malate_001_43,L-malate,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
66,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,"2,5-dihydroxybenzoate",,6.0,REL04,0.2588140496960388,-0.8202964988962006,1.0
67,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,"2,5-dihydroxybenzoate",,8.0,REL03,0.4312240363242068,-1.1525725233157538,1.0
68,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,"2,5-dihydroxybenzoate",,18.0,REL02,8.140262892924916,-0.2334250347197814,4.0
69,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,"2,5-dihydroxybenzoate",,22.0,REL08,4.314250397619318,0.1735134818948803,4.0
70,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,"2,5-dihydroxybenzoate",,18.0,REL01,7.65846961218036,-1.4263767344757694,4.0
71,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,"2,5-dihydroxybenzoate",,16.0,REL03,3.4179267393150816,-0.3818219533583522,3.0
72,SM_MPTA_112023_M9_L-malate_003_45,L-malate,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
73,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,"2,5-dihydroxybenzoate",,12.0,REL06,2.385225810049673,2.202271365619813,4.0
74,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,"2,5-dihydroxybenzoate",,9.25,REL06,0.7606505791012634,0.2457288730665774,2.0
75,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,"2,5-dihydroxybenzoate",,18.0,REL09,1.7064401126297837,0.1182085612600476,3.0
76,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,"2,5-dihydroxybenzoate",,22.0,REL07,4.508036095424472,0.4105975229681747,4.0
77,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,"2,5-dihydroxybenzoate",,10.0,REL05,0.9785183455570544,1.2289314096836896,2.0
78,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,"2,5-dihydroxybenzoate",,14.0,REL02,3.5031324525164917,-0.3037669534947358,3.0
79,SM_MPTA_112023_M9_Galactose_003_42,Galactose,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
80,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,"2,5-dihydroxybenzoate",,20.0,REL03,7.426058906659442,-0.0683027488335096,4.0
81,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,"2,5-dihydroxybenzoate",,16.0,REL08,1.099304187854922,-0.5991737363950368,2.0
82,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,"2,5-dihydroxybenzoate",,10.0,REL08,0.3217909293828691,-0.8916406000154684,1.0
83,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,"2,5-dihydroxybenzoate",,10.0,REL09,0.296012098023468,-0.7592402783924372,1.0
84,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,"2,5-dihydroxybenzoate",,0.0,,0.0,,0.0
85,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,"2,5-dihydroxybenzoate",,16.0,REL09,1.1067118980156694,-0.2186294674116796,2.0
86,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,"2,5-dihydroxybenzoate",,14.0,REL03,2.1848684507093163,-0.8067360145276791,2.0
87,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,"2,5-dihydroxybenzoate",,13.0,REL05,2.7850460023716854,2.3638751940263996,4.0
88,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,"2,5-dihydroxybenzoate",,9.25,REL04,1.034068337324968,0.9505340136377745,2.0
89,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,"2,5-dihydroxybenzoate",,10.0,REL06,1.0771807208731472,1.032629831922126,3.0
90,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,2-aminoisobutyrate,,10.0,REL04,1.4313031841181596,-0.8413432748125277,3.0
91,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,2-aminoisobutyrate,,16.0,REL07,1.224938952181199,0.6401422114953064,2.0
92,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,2-aminoisobutyrate,,12.0,REL04,2.865121839561659,,4.0
93,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,2-aminoisobutyrate,,6.0,REL01,0.3027227371464714,,1.0
94,SM_MPTA_112023_M9_Galactose_001_40,Galactose,2-aminoisobutyrate,,0.0,,0.0,,0.0
95,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,2-aminoisobutyrate,,0.0,,0.0,-0.8392156306018421,0.0
96,SM_MPTA_112023_M9_Galactose_002_41,Galactose,2-aminoisobutyrate,,0.0,,0.0,,0.0
97,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,2-aminoisobutyrate,,14.0,REL01,3.657264738592213,,3.0
98,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,2-aminoisobutyrate,,10.0,REL07,0.3182352285057104,-0.3521647179038928,1.0
99,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,2-aminoisobutyrate,,6.0,REL05,0.1847473940054876,,1.0
100,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,2-aminoisobutyrate,,12.0,REL01,2.122869171591218,,2.0
101,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,2-aminoisobutyrate,,6.0,REL02,0.3061863840245775,,1.0
102,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,2-aminoisobutyrate,,22.0,REL09,3.9376424130469174,,4.0
103,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,2-aminoisobutyrate,,11.0,REL05,1.4913949991123805,,3.0
104,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,2-aminoisobutyrate,,12.0,REL02,2.076109938736786,,2.0
105,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,2-aminoisobutyrate,,18.0,REL08,1.718588757293409,1.4890523183842383,3.0
106,SM_MPTA_112023_M9_L-malate_002_44,L-malate,2-aminoisobutyrate,,0.0,,0.0,,0.0
107,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,2-aminoisobutyrate,,18.0,REL07,1.9627468841916456,1.690193658560629,3.0
108,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,2-aminoisobutyrate,,6.0,REL06,0.2093431136310292,,1.0
109,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,2-aminoisobutyrate,,0.0,,0.0,-0.8392159678302844,0.0
110,SM_MPTA_112023_M9_L-malate_001_43,L-malate,2-aminoisobutyrate,,0.0,,0.0,,0.0
111,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,2-aminoisobutyrate,,6.0,REL04,0.2588140496960388,,1.0
112,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,2-aminoisobutyrate,,8.0,REL03,0.4312240363242068,,1.0
113,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,2-aminoisobutyrate,,18.0,REL02,8.140262892924916,,4.0
114,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,2-aminoisobutyrate,,22.0,REL08,4.314250397619318,-0.8382898499445866,4.0
115,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,2-aminoisobutyrate,,18.0,REL01,7.65846961218036,,4.0
116,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,2-aminoisobutyrate,,16.0,REL03,3.4179267393150816,,3.0
117,SM_MPTA_112023_M9_L-malate_003_45,L-malate,2-aminoisobutyrate,,0.0,,0.0,,0.0
118,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,2-aminoisobutyrate,,12.0,REL06,2.385225810049673,,4.0
119,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,2-aminoisobutyrate,,9.25,REL06,0.7606505791012634,,2.0
120,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,2-aminoisobutyrate,,18.0,REL09,1.7064401126297837,1.5893364905568237,3.0
121,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,2-aminoisobutyrate,,22.0,REL07,4.508036095424472,-0.8393688868298734,4.0
122,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,2-aminoisobutyrate,,10.0,REL05,0.9785183455570544,,2.0
123,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,2-aminoisobutyrate,,14.0,REL02,3.5031324525164917,,3.0
124,SM_MPTA_112023_M9_Galactose_003_42,Galactose,2-aminoisobutyrate,,0.0,,0.0,,0.0
125,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,2-aminoisobutyrate,,20.0,REL03,7.426058906659442,-0.8406561296893174,4.0
126,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,2-aminoisobutyrate,,16.0,REL08,1.099304187854922,0.9259790418180468,2.0
127,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,2-aminoisobutyrate,,10.0,REL08,0.3217909293828691,-0.4683566693003096,1.0
128,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,2-aminoisobutyrate,,10.0,REL09,0.296012098023468,-0.4462754866627296,1.0
129,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,2-aminoisobutyrate,,0.0,,0.0,-0.8393407897742687,0.0
130,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,2-aminoisobutyrate,,16.0,REL09,1.1067118980156694,0.8095236825345874,2.0
131,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,2-aminoisobutyrate,,14.0,REL03,2.1848684507093163,,2.0
132,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,2-aminoisobutyrate,,13.0,REL05,2.7850460023716854,,4.0
133,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,2-aminoisobutyrate,,9.25,REL04,1.034068337324968,,2.0
134,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,2-aminoisobutyrate,,10.0,REL06,1.0771807208731472,,3.0
135,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,2-hydroxybutyrate,,10.0,REL04,1.4313031841181596,0.4625437429191646,3.0
136,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,2-hydroxybutyrate,,16.0,REL07,1.224938952181199,2.773470074964662,2.0
137,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,2-hydroxybutyrate,,12.0,REL04,2.865121839561659,-0.7065445144789653,4.0
138,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,2-hydroxybutyrate,,6.0,REL01,0.3027227371464714,-0.7756488213160416,1.0
139,SM_MPTA_112023_M9_Galactose_001_40,Galactose,2-hydroxybutyrate,,0.0,,0.0,-1.0085276689652072,0.0
140,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,2-hydroxybutyrate,,0.0,,0.0,,0.0
141,SM_MPTA_112023_M9_Galactose_002_41,Galactose,2-hydroxybutyrate,,0.0,,0.0,,0.0
142,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,2-hydroxybutyrate,,14.0,REL01,3.657264738592213,1.1408817614654811,3.0
143,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,2-hydroxybutyrate,,10.0,REL07,0.3182352285057104,0.914048625324936,1.0
144,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,2-hydroxybutyrate,,6.0,REL05,0.1847473940054876,-0.6121018407146347,1.0
145,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,2-hydroxybutyrate,,12.0,REL01,2.122869171591218,-0.5468199856191855,2.0
146,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,2-hydroxybutyrate,,6.0,REL02,0.3061863840245775,-0.7597382940187521,1.0
147,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,2-hydroxybutyrate,,22.0,REL09,3.9376424130469174,-0.7593748311410062,4.0
148,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,2-hydroxybutyrate,,11.0,REL05,1.4913949991123805,-0.5934540282177434,3.0
149,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,2-hydroxybutyrate,,12.0,REL02,2.076109938736786,-0.4572412319385332,2.0
150,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,2-hydroxybutyrate,,18.0,REL08,1.718588757293409,2.1072323850162364,3.0
151,SM_MPTA_112023_M9_L-malate_002_44,L-malate,2-hydroxybutyrate,,0.0,,0.0,,0.0
152,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,2-hydroxybutyrate,,18.0,REL07,1.9627468841916456,0.1813413790432321,3.0
153,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,2-hydroxybutyrate,,6.0,REL06,0.2093431136310292,-0.569431482001506,1.0
154,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,2-hydroxybutyrate,,0.0,,0.0,,0.0
155,SM_MPTA_112023_M9_L-malate_001_43,L-malate,2-hydroxybutyrate,,0.0,,0.0,-0.8815021551549844,0.0
156,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,2-hydroxybutyrate,,6.0,REL04,0.2588140496960388,-0.5496492865829259,1.0
157,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,2-hydroxybutyrate,,8.0,REL03,0.4312240363242068,-0.8733544661692976,1.0
158,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,2-hydroxybutyrate,,18.0,REL02,8.140262892924916,-0.9227863725911004,4.0
159,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,2-hydroxybutyrate,,22.0,REL08,4.314250397619318,-0.2516212395099112,4.0
160,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,2-hydroxybutyrate,,18.0,REL01,7.65846961218036,,4.0
161,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,2-hydroxybutyrate,,16.0,REL03,3.4179267393150816,2.5263922156040803,3.0
162,SM_MPTA_112023_M9_L-malate_003_45,L-malate,2-hydroxybutyrate,,0.0,,0.0,,0.0
163,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,2-hydroxybutyrate,,12.0,REL06,2.385225810049673,-0.8914715704243363,4.0
164,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,2-hydroxybutyrate,,9.25,REL06,0.7606505791012634,-0.3577630851373073,2.0
165,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,2-hydroxybutyrate,,18.0,REL09,1.7064401126297837,0.592604137331171,3.0
166,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,2-hydroxybutyrate,,22.0,REL07,4.508036095424472,-0.6444275038914691,4.0
167,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,2-hydroxybutyrate,,10.0,REL05,0.9785183455570544,-0.450576448265492,2.0
168,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,2-hydroxybutyrate,,14.0,REL02,3.5031324525164917,0.0806035768965438,3.0
169,SM_MPTA_112023_M9_Galactose_003_42,Galactose,2-hydroxybutyrate,,0.0,,0.0,,0.0
170,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,2-hydroxybutyrate,,20.0,REL03,7.426058906659442,-0.764795963827084,4.0
171,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,2-hydroxybutyrate,,16.0,REL08,1.099304187854922,1.5472030700247588,2.0
172,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,2-hydroxybutyrate,,10.0,REL08,0.3217909293828691,0.4256020346633719,1.0
173,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,2-hydroxybutyrate,,10.0,REL09,0.296012098023468,0.4116721182940319,1.0
174,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,2-hydroxybutyrate,,0.0,,0.0,,0.0
175,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,2-hydroxybutyrate,,16.0,REL09,1.1067118980156694,0.9223386196699088,2.0
176,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,2-hydroxybutyrate,,14.0,REL03,2.1848684507093163,0.7482309210661365,2.0
177,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,2-hydroxybutyrate,,13.0,REL05,2.7850460023716854,-0.8187242995855083,4.0
178,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,2-hydroxybutyrate,,9.25,REL04,1.034068337324968,-0.3304551771183169,2.0
179,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,2-hydroxybutyrate,,10.0,REL06,1.0771807208731472,-0.3081543956144034,3.0
180,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,2-hydroxyglutaric acid,,10.0,REL04,1.4313031841181596,0.5341285767214936,3.0
181,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,2-hydroxyglutaric acid,,16.0,REL07,1.224938952181199,0.4721445013595515,2.0
182,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,2-hydroxyglutaric acid,,12.0,REL04,2.865121839561659,0.7546591678380962,4.0
183,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,2-hydroxyglutaric acid,,6.0,REL01,0.3027227371464714,-0.8398387385084319,1.0
184,SM_MPTA_112023_M9_Galactose_001_40,Galactose,2-hydroxyglutaric acid,,0.0,,0.0,,0.0
185,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,2-hydroxyglutaric acid,,0.0,,0.0,,0.0
186,SM_MPTA_112023_M9_Galactose_002_41,Galactose,2-hydroxyglutaric acid,,0.0,,0.0,,0.0
187,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,2-hydroxyglutaric acid,,14.0,REL01,3.657264738592213,,3.0
188,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,2-hydroxyglutaric acid,,10.0,REL07,0.3182352285057104,-0.6925957147290127,1.0
