,Metabolite,#,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,molecules,molecules_error,reference_text,pubmed_id,internal
10,Arginine,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,569.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2276000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
11,Arginine,1,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",57.5,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",230000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776,
12,Arginine,2,Luria-Bertani (LB) media,Shake flask,389.67,uM,23.8,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),1558667,95191,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911,true
13,Asparagine,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,511.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2044000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
14,Asparagine,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,970.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,3880000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
15,Asparagine,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,540.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2160000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
16,Asparagine,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",103.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",412000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776,
17,Asparagine,4,Luria-Bertani (LB) media,Shake flask,0.73,uM,0.05,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2935,191,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911,true
18,Aspartate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,4230.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,16920000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
19,Aspartate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,9300.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,37200000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
20,Aspartate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,7350.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,29400000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
21,Aspartate,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",337.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",1348000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776,
22,Aspartate,4,Luria-Bertani (LB) media,Shake flask,662.0,uM,45.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2648000,180000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911,true
23,Beta-alanine,0,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",11.5,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",46000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776,
24,Cis-aconitate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,16.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,64400,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
25,Cis-aconitate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,16.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,64400,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
26,Cis-aconitate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,95.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,383600,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
27,Citrate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1960.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,7840000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
28,Citrate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,2320.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,9280000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
29,Citrate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,21900.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,87600000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
30,Citrate,3,Luria-Bertani (LB) media,Shake flask,99.3,uM,12.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),397200,48000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911,true
31,Dihydroxyacetone phosphate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,374.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1496000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
32,Dihydroxyacetone phosphate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,544.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2176000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
33,Dihydroxyacetone phosphate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,147.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,588000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
34,Erythrose-4-phosphate,0,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",1.3,uM,0.0,37 oC,W3110,Mid Log Phase,5200,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,
35,Erythrose-4-phosphate,1,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated",2.8,uM,0.0,37 oC,W3110,Stationary Phase,11200,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,
36,Formate,0,Luria-Bertani (LB) media,Shake flask,184.0,uM,25.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),734000,100000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911,true
37,Fructose-6-phosphate,0,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",250.0,uM,19.0,37 oC,K12,"Stationary Phase, glucose limited",1000000,76000,"Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613,
38,Fructose-6-phosphate,1,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",290.0,uM,60.0,37 oC,BW25113,Mid-Log Phase,1160000,240000,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257,
39,Fumarate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,115.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,460000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
40,Fumarate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,255.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1020000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
41,Fumarate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,267.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1068000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,
42,Gamma-aminobutyrate,0,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",43.6,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",174400,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776,
43,Glucose-6-phosphate,0,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",220.0,uM,15.0,37 oC,K12,"Stationary Phase, glucose limited",880000,60000,"Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613,
