,Metabolite,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,reference_text,pubmed_id,Minimal/complex,Carbon source,CS concentration [g/L]
18,Alanine,Luria-Bertani (LB) media,Shake flask,915.0,uM,43.58,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
17,Alanine,Luria-Bertani (LB) media,Shake flask,832.0,uM,67.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
16,Alanine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,2550.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
15,Alanine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,1770.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
10,Alanine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",358.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
13,Alanine,Mineral medium,Bioreactor,441.33333333333337,uM,200.8094158925599,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
12,Alanine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,879.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
11,Alanine,Rich medium,Shake flask,24749.999999999996,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
14,Alanine,Mineral medium,Shake flask,349.1666666666667,uM,54.58853155909012,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
23,Alpha-ketoglutarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,443.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
24,Alpha-ketoglutarate,Mineral medium,Shake flask,133.33333333333331,uM,14.23906988223287,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
22,Alpha-ketoglutarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,446.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
21,Alpha-ketoglutarate,Rich medium,Shake flask,65.25,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
20,Alpha-ketoglutarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,616.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
19,Alpha-ketoglutarate,Mineral medium,Bioreactor,126.4,uM,20.59492791927176,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
25,Arginine,Rich medium,Shake flask,12775.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
26,Arginine,Mineral medium,Shake flask,150.83333333333334,uM,8.166666666666675,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
27,Arginine,Luria-Bertani (LB) media,Shake flask,389.67,uM,23.8,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
28,Arginine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",57.5,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
29,Arginine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,569.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
30,Arginine,Mineral medium,Bioreactor,198.33333333333337,uM,104.68634634521882,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
38,Asparagine,Rich medium,Shake flask,4600.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
37,Asparagine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,511.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
36,Asparagine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,970.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
35,Asparagine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,540.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
33,Asparagine,Luria-Bertani (LB) media,Shake flask,0.73,uM,0.05,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
32,Asparagine,Mineral medium,Shake flask,105.25,uM,14.560504798941553,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
31,Asparagine,Mineral medium,Bioreactor,111.41666666666669,uM,29.93994006525582,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
34,Asparagine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",103.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
45,Aspartate,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",337.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
287,Aspartate,M9,Shake flask,432.80451,uM,279.1422158016348,37,K12 MG1655,Log-phase,This work,,Minimal,L-alanine,3.5636000000000005
292,Aspartate,M9,Shake flask,353.36499749999996,uM,50.13708470903704,37,K12 MG1655,Log-phase,This work,,Minimal,L-malate,4.0227
46,Aspartate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,7350.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
44,Aspartate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,9300.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
282,Aspartate,M9,Shake flask,153.6165675,uM,33.6323573605283,37,K12 MG1655,Log-phase,This work,,Minimal,Galactose,3.60312
42,Aspartate,Luria-Bertani (LB) media,Shake flask,662.0,uM,45.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
40,Aspartate,Mineral medium,Shake flask,208.33333333333337,uM,31.033333333333335,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
39,Aspartate,Rich medium,Shake flask,2500.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
43,Aspartate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,4230.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
41,Aspartate,Mineral medium,Bioreactor,164.86666666666667,uM,14.8862541217654,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
47,Beta-alanine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",11.5,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
49,Cis-aconitate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,16.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
288,Cis-aconitate,M9,Shake flask,10.74069,uM,7.465974303235401,37,K12 MG1655,Log-phase,This work,,Minimal,L-alanine,3.5636000000000005
48,Cis-aconitate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,16.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
293,Cis-aconitate,M9,Shake flask,18.31231125,uM,10.27907648106993,37,K12 MG1655,Log-phase,This work,,Minimal,L-malate,4.0227
283,Cis-aconitate,M9,Shake flask,10.57671,uM,3.341001848503557,37,K12 MG1655,Log-phase,This work,,Minimal,Galactose,3.60312
50,Cis-aconitate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,95.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
56,Citrate,Luria-Bertani (LB) media,Shake flask,99.3,uM,12.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
57,Citrate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,21900.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
