,Strain,Carbon source,Well,model,RSS,RMSD,bic,aic,weighted_bic,weighted_aic,y0,K,r,nu,q0,v,has_lag,has_nu,max_growth_rate,min_doubling_time,lag
17,Enterobacter,Pyruvate,B08,Model(RichardsLag1),0.036095203103655715,0.011175728009952726,-2569.206221264802,-2587.5383547053643,0.45074279046861887,0.11600112618102336,0.034369050001427315,0.68343735158481,0.434197419200702,0.10000000020477995,0.0005233445644201584,0.0,True,True,0.08465376541507182,8.456456456456454,24.119390559299152
18,Enterobacter,Succinate,B09,Model(Logistic),1.1207774261985678e-05,0.00019692949454060875,-4914.880967988759,-4925.880248053097,0.85276771697023,0.40323276928854657,0.03635747932275302,0.04563091724832291,0.014644006810213129,1.0,0.0,0.0,False,False,0.002976061721978131,48.0,0.0
19,Enterobacter,Fumarate,B10,Model(Logistic),5.127853565068224e-06,0.000133204496701172,-5140.855993870642,-5151.85527393498,0.8852533628394522,0.4763887492079656,0.03624935393858908,0.05845798799036306,0.0067791255926017095,1.0,0.0,0.0,False,False,0.0025754331932830183,48.0,0.0
20,Enterobacter,L-Malate,B11,Model(RichardsLag1),0.03846594223188772,0.013075157484819612,-1924.5880489580022,-1941.6685509690244,0.8723748570315829,0.5533144573041545,0.03595885507922447,0.42861608612905044,0.8927701969599974,0.10000000001878068,0.0005244289248751421,0.0,True,True,0.14618747547906394,4.970303636526527,10.388874707788423
21,Enterobacter,Acetate,B12,Model(BaranyiRoberts),9.509040016729795e-06,0.00018139253747892793,-4945.383098128136,-4967.381658256811,0.0001809635126706187,0.024213018267193097,0.03627500916286741,0.21238597161664452,0.0015120104817860477,9.999999646417676,21950312702.266983,17413267912.892548,False,False,,48.0,
22,Pputida,D-Glucose,C02,Model(BaranyiRoberts),0.007609109333526327,0.007006498980106567,-1507.6237611230358,-1525.8843118245513,1.0,1.0,0.0339421986063293,0.39172746086348154,7.999885471751401,9.999999999916902,0.0008245900710581733,0.17443971484049725,True,True,0.3398185925828886,2.1324657994094096,20.460117463558017
23,Pputida,D-Fructose,C03,Model(RichardsLag1),0.000975944014356239,0.0020249950869908645,-2924.8801368231125,-2942.24149019147,0.9151822676218405,0.6553145932921587,0.034823753651974654,0.2851877337117752,0.18171431504365382,7.725339888360167,0.013998430963046538,0.0,True,True,0.1424291599216788,5.061061061061057,26.326240080728926
24,Pputida,D-Galactose,C04,Model(Richards),0.0002156331139952667,0.0008637912609792804,-4054.6499947927437,-4069.3157015451934,2.2530957043295795e-34,7.233027326325085e-35,0.033720077779507696,0.3617832325475734,0.011438470159714194,9.999253184312588,0.0,0.0,True,False,,48.0,
25,Pputida,D-Ribose,C05,Model(LogisticLag2),0.001078127996839815,0.0019314623221455478,-3583.8660829864216,-3602.198216426984,0.9436822641606426,0.7282595571485815,0.035830603937918815,0.1975347977299513,0.6123938827732757,1.0,0.0029315816182813315,0.12489642181922656,True,False,0.08174423429928761,8.984984984984983,32.33972842677797
26,Pputida,L-Arabinose,C06,Model(BaranyiRoberts),5.902053526396237e-05,0.0004519107272588631,-4417.772412211889,-4439.770972340563,0.9999991275047347,0.9999998604888375,0.034921413328178996,0.06200125294594838,6.619263902875259,9.999998617453699,0.0005753101193590737,0.05825228622674494,True,True,0.02319862575522296,48.0,20.57598960788266
27,Pputida,Glycerol,C07,Model(BaranyiRoberts),0.001511138603264679,0.0026268186596365905,-2570.253598069594,-2590.588028448493,0.9999999905409712,0.9999999982625234,0.03718565948387953,0.2813541597867004,0.17767348501779018,9.999999999907708,0.00010000000012566623,0.43011064594628867,True,True,0.17229598923545697,4.109776442732731,26.02732998799893
28,Pputida,Pyruvate,C08,Model(BaranyiRoberts),0.0020496052150555497,0.0032092871005484193,-2253.439339569234,-2273.1991685175813,0.9916730338118032,0.9983861735206266,0.037038565883416696,0.2530788858443165,3.0602819206183183,0.10000000514580713,0.00010000000014187549,0.46479126079766764,True,True,0.1897671739364686,3.7987987987987957,18.557406998417594
29,Pputida,Succinate,C09,Model(BaranyiRoberts),0.008090211144025989,0.007495466752211887,-1379.4966999783583,-1397.3155797758143,0.9632898733611756,0.9914412740881259,0.03628965882363033,0.4478594357484067,0.25839498704203734,9.999999998210841,0.002015133885202358,0.4881490950087439,True,True,0.25244843027697017,2.7912912909008973,17.301510788549148
30,Pputida,Fumarate,C10,Model(LogisticLag1),0.02116495051837856,0.013117651026083218,-1046.8652136673052,-1058.113951088795,0.7153680682778282,0.32295761819386104,0.036141459276975096,0.6122717384789182,0.4795362094610807,1.0,0.0023203662610518094,0.0,True,False,0.2929668326299026,2.4220887550250225,14.300628145943415
31,Pputida,L-Malate,C11,Model(LogisticLag2),0.006899739369635342,0.007257393897290023,-1266.1664476431163,-1280.542434259122,0.8971475190472729,0.7170289944434024,0.03471131593921051,0.4195446306220405,2.2574651901469864,1.0,0.002106222983011552,0.27174902923559485,True,False,0.2913017359207261,2.4290957628028025,15.924688430433072
32,Pputida,Acetate,C12,Model(BaranyiRoberts),0.013335935227406375,0.006793018812950664,-2851.296426995684,-2873.2949871243586,1.0,1.0,0.033601377522717524,0.438689965300036,1.0442397883900436,4.821343657067947,0.00010000000091170413,0.20128466340120843,True,True,0.3104874189898715,2.306306306306304,39.295978102061994
33,Pseudomonas,D-Glucose,D02,Model(Richards),0.16385640959721104,0.02472659526547133,-1960.7695254796351,-1975.1334734016787,0.9396519157014103,0.6566585131246983,0.0280222913995416,0.513958359504711,0.60724285605299,0.10000000017206406,0.0,0.0,False,True,0.12424216146472666,5.078078078078078,4.477044135476939
34,Pseudomonas,D-Fructose,D03,Model(LogisticLag2),0.0064411075283259105,0.004720971224458563,-3067.2860100358885,-3085.6181434764508,0.7245557228711182,0.30043312375383785,0.03650398347670669,0.19260408772097604,0.5116123183614629,1.0,0.0005222929540082966,0.24521732413478348,True,False,0.12778958833359863,5.717717717717715,26.58934719907733
35,Pseudomonas,D-Galactose,D04,Model(RichardsLag1),7.699064845472322e-06,0.00016321875746096545,-5012.070156423633,-5030.402289864195,0.8303280843552382,0.4389907372286085,0.03516201809232422,0.04692371101469872,0.0856307626647851,9.999999924711586,0.010277653494685124,0.0,True,True,0.011473055834896726,48.0,23.254142685144647
36,Pseudomonas,D-Ribose,D05,Model(RichardsLag1),1.40281462478054e-05,0.00022031862934239764,-4838.679726716328,-4857.01186015689,0.5837391073970682,0.18724768891774451,0.035405560570477945,0.04870600172716544,0.08410571244346252,9.999999915160267,0.00669737513730051,0.0,True,True,0.01246779909686609,48.0,29.638877407629426
37,Pseudomonas,L-Arabinose,D06,Model(LogisticLag1),9.699765855689333e-06,0.00018320263003817458,-4950.97675258786,-4965.642459340309,0.9286874060369841,0.6755697645948456,0.036289640435906545,0.04684456898158884,0.10255299380823592,1.0,0.020324724005654327,0.0,True,False,0.006647270230630714,48.0,21.600518943385556
38,Pseudomonas,Glycerol,D07,Model(BaranyiRoberts),0.0027234550514837626,0.0030698077955024967,-3310.390548687238,-3332.3891088159126,0.6805842535360923,0.9301938853551387,0.03737172123543209,0.2296993097131914,1.5352574741654286,0.10000000277401658,0.00010000000242271767,0.4275078245031272,True,True,0.12362213820871543,5.957957957957955,21.072931462015063
39,Pseudomonas,Pyruvate,D08,Model(LogisticLag2),0.0015917906935267409,0.0033481029877208825,-1593.8394926162368,-1608.618627904243,0.7777568949622666,0.443919712354853,0.037079869174689195,0.1556725750716259,0.23510870405434453,1.0,0.00044047117739620667,1.140298070478883,True,False,0.14002988231861965,5.410410410410409,7.224164816412026
40,Pseudomonas,Succinate,D09,Model(RichardsLag1),0.0010878421792521497,0.002938310414047974,-1444.958569551086,-1459.1399790858434,0.5539234235975636,0.4520665752267319,0.03379975875730068,0.17862454123302474,0.2936556460545558,1.920013185904865,0.07545295972584287,0.0,True,True,0.14923173006727392,4.85902569158158,7.933530589137876
41,Pseudomonas,Fumarate,D10,Model(LogisticLag2),0.0013339667115983215,0.003547476796097769,-1172.6847667815055,-1186.0019622520658,0.6180201681014713,0.5055032831377787,0.03616361605388385,0.17586468577734737,1.3753286326004364,1.0,0.011231780611773212,0.3628583197693105,True,False,0.2096945355252202,3.4859859859859856,7.82419870736612
42,Pseudomonas,L-Malate,D11,Model(RichardsLag1),0.0012816507950614512,0.003527493671509328,-1140.142894725159,-1153.3165396663073,0.8414753052206436,0.5870738332818013,0.03279629318331834,0.2227073871379981,0.2762595971614356,9.99999999999619,0.16377750356967846,0.0,True,True,0.21819171819389852,3.301301301301301,8.39069817764835
43,Pseudomonas,Acetate,D12,Model(LogisticLag2),0.009946839615007346,0.006092214145146731,-2706.0436843870425,-2723.9986192895967,0.9352165618381354,0.7056261214131347,0.03565072137303926,0.406657755956888,0.5340358796677317,1.0,0.00010000000006660237,0.2652454099445416,True,False,0.19934958881256817,3.5635635635635623,33.25794518166641
44,Ecoli,D-Glucose,E02,Model(BaranyiRoberts),0.0006986824412641752,0.001943363538988837,-2278.7118239997135,-2298.0339589501837,0.9999915870704233,0.9999983186474196,0.0355687930383608,0.3213290542003844,0.16676449307007485,4.067844771672978,0.014916935311181767,0.33575786494709914,True,True,0.1512819656077459,4.665999333173172,17.136929676661104
45,Ecoli,D-Fructose,E03,Model(BaranyiRoberts),0.0003532908629534553,0.0012730279999973754,-2874.224666086012,-2894.5316364627465,1.0,1.0,0.036317505665864,0.23813631461062368,0.1241821997363483,7.053284916282404,0.002067726004966408,0.42281205575730185,True,True,0.12121005815363393,5.7924591263263245,20.068950078170747
46,Ecoli,D-Galactose,E04,Model(BaranyiRoberts),0.0002770828108473048,0.00097916497658707,-3970.853859290599,-3992.8524194192732,1.0,1.0,0.036155477077265186,0.20398942258719366,0.08149288905730874,9.999999981557515,0.030701939688197566,0.2387439040881305,True,True,0.0788171855325125,8.984984984984983,22.351429302987224
47,Ecoli,D-Ribose,E05,Model(RichardsLag1),0.0006382773952368244,0.001486126610305301,-3735.362340142272,-3753.6944735828342,0.9396340736515868,0.7160497819240217,0.03661123140054445,0.21615223628392144,0.2137131428901738,0.6422329731337826,0.0024691194557027174,0.0,True,True,0.07467303216246185,9.801801801801798,27.433643197392886
48,Ecoli,L-Arabinose,E06,Model(BaranyiRoberts),0.0006134703907405073,0.0016122812435249902,-3002.226654803689,-3023.009645633843,1.0,1.0,0.03563655730052928,0.23380071131459212,0.13586483701622862,7.333614925332061,0.0009659644376551757,0.36895861254682205,True,True,0.13010606184240955,5.4496162834134125,23.744165863177965
49,Ecoli,Glycerol,E07,Model(RichardsLag1),1.812773420826109e-05,0.0002504510409321902,-4764.586691470221,-4782.918824910783,0.5921264250920273,0.18839844171069958,0.03639194500403664,0.2257656681643021,0.2924016273105513,0.15106312013356685,0.005904043534780801,0.0,True,True,0.04819855476303755,15.615615615615614,18.85899499088509
50,Ecoli,Pyruvate,E08,Model(RichardsLag1),1.7509711747358673e-05,0.0002461447498528738,-4774.61133800258,-4792.943471443142,0.9443461071368622,0.7306902371534817,0.03673604488815618,0.10302433419758139,0.20650230852631188,3.0966036914435984,0.0001000000000921375,0.0,True,True,0.07540206301723106,11.771771771771775,39.08134199164188
51,Ecoli,Succinate,E09,Model(LogisticLag2),0.0008308794824344432,0.0016955870694699766,-3659.1496358496343,-3677.4817692901966,5.457048568363804e-278,8.72576307509124e-279,0.03399091521783881,236014.5609789755,0.0074116015270586635,1.0,553143.8486297395,1386814.9422417798,True,True,,48.0,
52,Ecoli,Fumarate,E10,Model(LogisticLag2),0.0017330186037836162,0.0024487964728293022,-3446.6955435446753,-3465.0276769852376,0.0,0.0,0.03265162463182669,290050.27062110434,0.008794816122949056,1.0,4810346.268880089,2673264.0744466353,True,True,,48.0,
53,Ecoli,L-Malate,E11,Model(BaranyiRoberts),5.174349594350058e-05,0.00042313501221102645,-4455.800967550764,-4477.799527679438,1.0,1.0,0.035966874037222096,0.08919962360592004,6.637924897307606,5.5694304350357315,0.0001000001566362485,0.11051641765406761,True,True,0.05853894338475059,16.768768768768766,35.2686540256944
54,Ecoli,Acetate,E12,Model(LogisticLag2),0.00016279540633935526,0.000750537077224321,-4130.216896303519,-4148.549029744081,7.11290729418031e-200,1.1979599207530271e-200,0.035659661900138806,105503.11596576944,0.0030970594293092493,1.0,4438240386.5550995,3397810121.199575,True,True,,48.0,
55,Enterobacter,D-Glucose,F02,Model(BaranyiRoberts),0.0011041713356949238,0.0034643704109852402,-1015.2705512231693,-1030.4012826854635,0.9999999999977978,0.9999999999993758,0.03739350234473848,0.3779389337825747,0.34212444591035635,9.999999999848393,0.0009483351560453102,1.128059817969752,True,True,0.34562691821948843,2.0495495499999983,9.084236001491327
56,Enterobacter,D-Fructose,F03,Model(LogisticLag2),0.010181265208248642,0.00984705187123278,-947.0526641615144,-960.3224659123019,0.8143233777063654,0.658868494118523,0.034784091914136006,0.3258171495643394,7.9999987347296875,1.0,0.0008010977484926851,0.39241535982108267,True,False,0.39459860801711993,1.8044711374574565,10.665052785915307
57,Enterobacter,D-Galactose,F04,Model(BaranyiRoberts),0.0011491557301781955,0.002555248309160388,-2070.2783638422666,-2089.3012678124956,0.5264256251129898,0.8443612859587442,0.035808288055963144,0.2362593180037551,0.7204724911867041,1.720574441897103,0.005127570763929334,0.2223317135415377,True,True,0.17477517341153756,4.145812479619618,17.644189093040445
58,Enterobacter,D-Ribose,F05,Model(RichardsLag1),0.0021965194840577727,0.004710314797923071,-1037.908507097138,-1050.884106347811,0.8853138823838168,0.6833735572690132,0.03462438159253556,0.3020794835328018,0.4710136998847119,4.689305426854537,0.010427398162036194,0.0,True,True,0.3495600411314081,2.0273606936136126,10.424016893942504
59,Enterobacter,L-Arabinose,F06,Model(BaranyiRoberts),0.0005978551445971716,0.0021201772244641786,-1608.221894124928,-1625.5639888942585,0.9609732265723471,0.9905183797133325,0.036007465809224204,0.23703839705918672,0.2616545583583493,5.629722456416373,0.003753940732315275,0.48563716202161955,True,True,0.22892147773864846,3.1051051051051033,13.469280663591181
60,Enterobacter,Glycerol,F07,Model(BaranyiRoberts),0.0024216232679138256,0.004204293311312398,-1469.7119565621697,-1487.2318421171385,0.9462769062390003,0.9869866754501517,0.037043626435222965,0.36622221528400245,2.5869345316179047,0.10000000002984663,0.00042117455071233323,0.7401650217028723,True,True,0.26317542964358825,2.700033367097097,10.706103387512274
61,Enterobacter,Pyruvate,F08,Model(RichardsLag1),0.001530096479774689,0.0025355427043881563,-2817.856094845188,-2835.2174482135456,0.530438700564172,0.45710726187329054,0.03560546884284044,0.20280995968536408,0.38992497982376434,0.7334171403161152,0.00010000000000021103,0.0,True,True,0.1407526192343738,5.179679679679676,23.042157283747123
62,Enterobacter,Succinate,F09,Model(Logistic),7.84872614186103e-06,0.00016479751801576323,-5017.839074621329,-5028.838354685667,0.8853963785411855,0.47675500164589873,0.03622089729548583,0.06029426938851401,0.006936748473244015,1.0,0.0,0.0,False,False,0.002769588896840244,48.0,0.0
63,Enterobacter,Fumarate,F10,Model(BaranyiRoberts),1.106671374975615e-05,0.0001956862978386223,-4901.542111724252,-4923.540671852927,8.247014507887747e-05,0.0009119323553891146,0.036072428652770494,0.24795346925521655,0.0027425334230175053,9.999981053309485,10935778201.630234,8119087942.105694,True,True,,48.0,
64,Enterobacter,L-Malate,F11,Model(BaranyiRoberts),0.0009336469254828867,0.002222595514856623,-2277.7816124500364,-2297.2320945403944,1.0,1.0,0.035803258669437454,0.20659619884562663,1.9405898938873372,0.100000003549055,0.0007257129840274601,0.5018427208844463,True,True,0.14553726501891842,5.049716382512511,13.80637055837389
65,Enterobacter,Acetate,F12,Model(BaranyiRoberts),7.806184516145342e-06,0.00016435029384521374,-5002.410491492152,-5024.409051620826,0.00018096351418908592,0.024213038373395685,0.03581694589976103,0.20183177944438446,0.0013944867825991753,9.99471248006679,37380733925.32003,27423224757.001842,False,False,,48.0,
66,Pputida,D-Glucose,G02,Model(BaranyiRoberts),0.046128680665731274,0.017307134004213794,-1219.222324012025,-1237.4440396265068,0.8719491052671747,0.9688344235792637,0.034267309881665264,0.28565898534443535,7.983018544996865,9.999999999376607,0.0006033684276860463,0.19376359658900366,True,True,0.3169551104990833,2.2972972972972947,19.436910129447163
67,Pputida,D-Fructose,G03,Model(BaranyiRoberts),0.0019019934745574474,0.00290101711989092,-2608.3744203673955,-2628.8976303630293,0.9999999999131235,0.9999999999842912,0.03935566113305233,0.31068415297237384,0.8856742784941425,4.610826255375864,0.004181465255586714,0.13260403030783174,True,True,0.17001202817534122,4.316816816816814,27.32382334565606
68,Pputida,D-Galactose,G04,Model(LogisticLag1),7.672508640447478e-05,0.0005152521014446863,-4353.288055358055,-4367.953762110505,1.0,1.0,0.03567188333830429,0.045908109316490586,0.1943731743158731,1.0,0.03507747658872429,0.0,True,False,0.012570095346611986,48.0,8.795374014311856
69,Pputida,D-Ribose,G05,Model(BaranyiRoberts),0.00016928670262141682,0.0007653542559483994,-4113.250712327875,-4135.249272456549,0.9999999999999998,1.0,0.03455591008030878,0.11722367421330837,7.99998581604348,9.999999999847331,0.0006769607075221007,0.04980524594823743,True,True,0.049428168825333595,18.594594594594597,34.21803300669075
70,Pputida,L-Arabinose,G06,Model(BaranyiRoberts),2.508420864049725e-05,0.000294612575580714,-4665.054374505392,-4687.052934634066,0.7999673957308497,0.9615542911057557,0.035284654236664714,0.05851852636078547,0.3084006503347366,0.10000000983742348,0.0036040145396061263,0.5295375252671157,True,True,0.012209523003611014,48.0,9.974200018449999
71,Pputida,Glycerol,G07,Model(BaranyiRoberts),0.0007977354790439711,0.0019398204048410254,-2615.8082735989333,-2635.947791246965,1.0,1.0,0.03551184652114325,0.2962596968007183,7.9999781310605655,2.8497110524864553,0.0003148660121068403,0.1600432987207161,True,True,0.20561373996002819,3.520186853853854,25.740728439408816
72,Pputida,Pyruvate,G08,Model(LogisticLag1),0.00248885709491591,0.0036098012990201976,-2127.398080378212,-2140.4071740903983,0.6796416000006138,0.10257565025712893,0.03730393427286871,0.2919487757290746,0.42748271976373453,1.0,0.0002344216295595558,0.0,True,False,0.2013978879761027,3.550216883923923,19.606026690359073
73,Pputida,Succinate,G09,Model(BaranyiRoberts),0.007015589055329374,0.006979926105610812,-1400.0196014720937,-1417.8384812695497,0.999999968514799,0.9999999928682748,0.03643900926475263,0.415205071819319,0.25162714321285734,9.999999997217612,0.00010000000029863898,0.754983430836361,True,True,0.25221464604117627,2.7912912909008973,16.73228582741667
74,Pputida,Fumarate,G10,Model(LogisticLag1),0.006038936410269902,0.007035586597626676,-1190.2368228523776,-1201.4529070313106,0.8066598758050008,0.4684126765103982,0.03671658322339488,0.7147744979738928,0.4850082520692623,1.0,0.002265247173995677,0.0,True,False,0.30720342810431517,2.3013013016816792,14.476096078421268
75,Pputida,L-Malate,G11,Model(BaranyiRoberts),0.004022002070754422,0.005478589309897716,-1366.0642077455554,-1383.451246545261,0.8518548534014782,0.9607643554924873,0.03469878975282925,0.40341490159675497,0.7483042263840208,4.288873644403955,0.0068905837536528125,0.2684396044867432,True,True,0.33635013556680304,2.1079412749249222,16.104582473708568
76,Pputida,Acetate,G12,Model(BaranyiRoberts),0.010723312423280004,0.0063020609278294105,-2702.5238947926523,-2724.1144265466423,1.0,1.0,0.033714184981587625,0.42416610425212653,1.1014483228888012,5.881045460758947,0.00010000000270338205,0.20799447717083885,True,True,0.3278210954257524,2.1990323655355297,38.05849119957273
77,Pseudomonas,D-Glucose,H02,Model(BaranyiRoberts),0.004129749067693935,0.00425592933534258,-2456.9295377883373,-2477.505611562064,0.9999965042657659,0.9999993706871774,0.03720838710818475,0.5498653617992462,0.18285310893712703,0.6617846995741162,0.0001000000041746496,2.569849716584841,True,True,0.13406373019408746,4.998998998558558,8.452762897605622
78,Pseudomonas,D-Fructose,H03,Model(BaranyiRoberts),0.006609616263735423,0.004782326265657251,-3054.1561304585675,-3076.154690587242,0.9999999964742281,0.9999999994362327,0.03689901941633278,0.3357463160910832,0.08874710667728379,9.999999999669004,0.018007287155791474,0.23479937049797095,True,True,0.08737233486322438,8.024024024024019,28.596650021340256
79,Pseudomonas,D-Galactose,H04,Model(BaranyiRoberts),1.0047514813451216e-05,0.00018645773581102992,-4929.464286021358,-4951.462846150032,7.742600767021807e-09,1.8060550580512538e-07,0.03710636623188823,0.11042166342768533,0.0022787778116433385,9.939886628873392,0.00010000000032150957,13.996205685501707,True,False,0.0022787325346736156,48.0,3.121286115257353
80,Pseudomonas,D-Ribose,H05,Model(BaranyiRoberts),5.083873676874611e-05,0.0004194193414411167,-4460.898968928424,-4482.897529057099,9.302964607484e-06,6.11783333555336e-05,0.04098019390521146,0.2742262864178173,0.0024687048876360826,9.999999977102702,119197206918.82297,88240250019.89067,True,True,,48.0,
81,Pseudomonas,L-Arabinose,H06,Model(BaranyiRoberts),7.842756092060664e-06,0.00016473483035590815,-5001.059702969702,-5023.058263098376,0.00017898600076768172,0.019584208032561785,0.03775601050498367,0.2194113578870811,0.001312333210935151,9.999952711138516,33710388533.62294,25025397623.148956,False,False,,48.0,
82,Pseudomonas,Glycerol,H07,Model(BaranyiRoberts),0.01033698620039786,0.005980645311375439,-2924.9145333002716,-2946.913093428946,0.9999999999999629,0.999999999999994,0.037715943742991254,0.4658059380928674,0.08977527725643185,4.644834785188,0.0003969561425973822,0.62349526991527,True,True,0.08971757412344696,7.735735735735734,24.840161731866356
83,Pseudomonas,Pyruvate,H08,Model(Logistic),0.07024942931800676,0.018377639700243215,-1646.5815499715513,-1656.5941642106552,0.0001773993095647226,2.455417112900269e-05,0.04237469392565463,0.9705370129386219,0.08431466298776266,1.0,0.0,0.0,False,True,0.07278265604174515,8.771771771771771,14.78761789200386
84,Pseudomonas,Succinate,H09,Model(Richards),0.03256351084310119,0.01152875922012057,-2164.8211433533897,-2178.8261761955687,0.9363571488671776,0.6652428027409348,0.03828841192932275,0.5893421010929571,0.48896897781269266,0.10000000010498362,0.0,0.0,False,True,0.09768059220936103,6.716716717267267,4.714309522230987
