,Species,Carbon source,Metabolite,Slope,Intercept,R2,Std err,Peak time,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
25,Ecoli,D-Glucose,Acetyl-ornithine,5.537320387153972,-0.25588087170435525,0.8954578343343296,1.0923509760030632,28.66666667,0.005537320387153972,0.0010923509760030633,acorn,0.0702705213041554,0.12750299093435558,-2.256700347655196,-0.8944796275355079,174.19765999999998,7.0,Vila-23
26,Ecoli,L-Malate,Acetyl-ornithine,2.999683646346147,-0.25362445487263074,0.5629780865734614,1.1819424070226552,48.0,0.002999683646346147,0.0011819424070226552,acorn,0.03830100113221979,0.12274440170121359,-2.5229245445772417,-0.9109983066649976,174.19765999999998,7.0,Vila-23
27,Ecoli,D-Fructose,Acetyl-ornithine,4.973843222402825,0.004619059134315817,0.9967510759126049,0.2007952891382536,34.66666667,0.004973843222402825,0.0002007952891382536,acorn,0.06348528830970741,0.12757429467278036,-2.303307907992179,-0.8942368240975629,174.19765999999998,7.0,Vila-23
28,Ecoli,D-Galactose,Acetyl-ornithine,7.2848841196408305,0.005304067781773725,0.9999510986261162,0.03602291053378464,48.0,0.00728488411964083,3.602291053378464e-05,acorn,0.04002905215876872,0.12756175505619083,-2.137577352143931,-0.8942795141548886,174.19765999999998,7.0,Vila-23
29,Ecoli,D-Ribose,Acetyl-ornithine,6.7844032980798925,-0.20191643517293834,0.945883356696458,1.1474751581116418,48.0,0.006784403298079893,0.0011474751581116418,acorn,0.0506536672966879,0.1275405573528371,-2.16848834339806,-0.8943516894756829,174.19765999999998,7.0,Vila-23
30,Ecoli,L-Arabinose,Acetyl-ornithine,2.270215412093908,0.00019833838740834775,0.9999897967262382,0.005127717079978512,37.16666667,0.0022702154120939084,5.127717079978512e-06,acorn,0.06516228090938472,0.12754055735280934,-2.6439329323023975,-0.8943516894757774,174.19765999999998,7.0,Vila-23
31,Ecoli,Glycerol,Acetyl-ornithine,4.049173846444184,-0.5528984291554642,0.7677789140170912,1.113446009023546,48.0,0.0040491738464441835,0.0011134460090235462,acorn,0.051112951092878826,0.12591838005810152,-2.392633576916294,-0.8999108721542687,174.19765999999998,7.0,Vila-23
32,Ecoli,Pyruvate,Acetyl-ornithine,3.611355825906847,-0.3524038561924351,0.6875834293581401,1.2171514347914842,48.0,0.003611355825906847,0.0012171514347914844,acorn,0.05831792607156363,0.1273453826667964,-2.4423297185478194,-0.895016797215365,174.19765999999998,7.0,Vila-23
33,Ecoli,D-Glucose,Alanine,89.37300307497746,0.9988493024510845,0.7397362024445605,37.4851970178978,28.66666667,0.08937300307497746,0.0374851970178978,ala__L,0.13854001282743467,0.04766052820106004,-1.048793648835135,-1.3218411488646242,89.09318,3.0,Vila-23
34,Ecoli,D-Galactose,Alanine,50.39829722756783,0.6879125928645919,0.9831032419802358,4.672001717811605,48.0,0.050398297227567834,0.004672001717811605,ala__L,0.07962234693413547,0.04771941857745765,-1.297584136514071,-1.3213048564966685,89.09318,3.0,Vila-23
35,Ecoli,D-Glucose,Acetate,4708.4044967348445,-102.2746332529382,0.9794456372605272,341.04022831877336,28.66666667,4.708404496734845,0.34104022831877334,ac,0.13840103592822484,0.02795914129279653,0.6728737658013425,-1.553476171178391,59.04402,2.0,Vila-23
36,Ecoli,L-Malate,Acetate,1047.8927536588217,-113.8061336180125,0.7829165508845841,275.89413038802735,48.0,1.0478927536588216,0.27589413038802735,ac,0.07543507204927638,0.027994337230083377,0.02031683715388434,-1.552929810030931,59.04402,2.0,Vila-23
37,Ecoli,D-Fructose,Acetate,5995.642621294249,-275.03353388641926,0.9246829087883848,855.5710812901117,34.66666667,5.995642621294249,0.8555710812901117,ac,0.12503634777533837,0.027996707711586133,0.7778357382146927,-1.5528930367562837,59.04402,2.0,Vila-23
38,Ecoli,D-Galactose,Acetate,3343.725103742053,3.8215756654963116,0.9998795127955549,25.954471918578143,48.0,3.343725103742053,0.025954471918578144,ac,0.07883852495753171,0.027996707711566704,0.5242305657659919,-1.552893036756585,59.04402,2.0,Vila-23
39,Ecoli,D-Ribose,Acetate,2344.531737266886,-184.7036508005326,0.9617032273805372,233.93040448284302,48.0,2.344531737266886,0.23393040448284302,ac,0.09976405130756097,0.027996707711608337,0.3700561160369447,-1.552893036755939,59.04402,2.0,Vila-23
40,Ecoli,L-Arabinose,Acetate,4255.34022512995,-28.95551726865301,0.9417123060283275,748.5979007719967,37.16666667,4.255340225129951,0.7485979007719967,ac,0.12833923944509013,0.027996707711483437,0.6289342887424816,-1.5528930367578766,59.04402,2.0,Vila-23
41,Ecoli,Glycerol,Acetate,2119.5747160856026,-16.390442772192955,0.9157863069284818,262.40214984889826,48.0,2.119574716085603,0.26240214984889826,ac,0.10066862573727697,0.027744727809395076,0.3262487302752056,-1.556819531489844,59.04402,2.0,Vila-23
42,Ecoli,Pyruvate,Acetate,5023.545559527465,-730.1546150106266,0.7670699670100447,1130.1340879085,48.0,5.023545559527466,1.1301340879085,ac,0.1148590591610421,0.027428236266541228,0.7010103453158931,-1.561802118182411,59.04402,2.0,Vila-23
43,Ecoli,L-Malate,Asparagine,-0.20754753323430816,0.44915670438736915,0.16843929542858205,0.3260827683666523,48.0,-0.00020754753323430817,0.0003260827683666523,asn__L,0.031213311475385547,0.05275855862592327,,-1.2777070779732607,132.11792,4.0,Vila-23
44,Ecoli,D-Fructose,Asparagine,-0.20754753323430816,0.44915670438736915,0.16843929542858205,0.3260827683666523,34.66666667,-0.00020754753323430817,0.0003260827683666523,asn__L,0.051737187528724644,0.057030330523533124,,-1.243894111421547,132.11792,4.0,Vila-23
45,Ecoli,D-Ribose,Asparagine,1.489439467929851,-0.002389778854855251,0.793720355391287,0.5369109832647111,48.0,0.001489439467929851,0.0005369109832647111,asn__L,0.041280087934099305,0.05703033052360251,-2.826977142182563,-1.2438941114210185,132.11792,4.0,Vila-23
46,Ecoli,Glycerol,Asparagine,0.4802406844098922,0.1191916312553227,0.7034773974757369,0.18001228694941854,48.0,0.0004802406844098922,0.00018001228694941853,asn__L,0.04165438019180338,0.05655656053456248,-3.3185410507215902,-1.2475170098596706,132.11792,4.0,Vila-23
47,Ecoli,D-Glucose,Beta-hydroxybutyrate,0.29023740124327,0.0037421779283728918,0.6810759317023439,0.14043787844358768,28.66666667,0.00029023740124327005,0.00014043787844358768,bhb,,,-3.537246623232045,,,,Vila-23
48,Ecoli,L-Malate,Beta-hydroxybutyrate,2.7337926831196966,-0.1369656805300864,0.8889986555335746,0.43201034047115766,48.0,0.0027337926831196967,0.00043201034047115765,bhb,,,-2.563234423195772,,,,Vila-23
49,Ecoli,D-Fructose,Beta-hydroxybutyrate,1.4865289823546954,0.00819811450254665,0.8969007352375078,0.35638053639491474,34.66666667,0.0014865289823546954,0.00035638053639491476,bhb,,,-2.827826619083319,,,,Vila-23
50,Ecoli,D-Galactose,Beta-hydroxybutyrate,5.134538887780639,0.0008044941340719092,0.9999977352965118,0.005463772600093365,48.0,0.005134538887780639,5.463772600093366e-06,bhb,,,-2.2894985525505085,,,,Vila-23
51,Ecoli,D-Ribose,Beta-hydroxybutyrate,5.6011896204944085,-0.36493095804698195,0.9848166409731549,0.3477414984454159,48.0,0.005601189620494409,0.0003477414984454159,bhb,,,-2.2517197246459495,,,,Vila-23
52,Ecoli,L-Arabinose,Beta-hydroxybutyrate,2.853143164180373,-0.0020913039483007045,0.9992823049781877,0.05406726915111611,37.16666667,0.002853143164180373,5.406726915111611e-05,bhb,,,-2.544676435895112,,,,Vila-23
53,Ecoli,Glycerol,Beta-hydroxybutyrate,2.1339006334343793,-0.15835275206962018,0.7214539944252059,0.765522061854392,48.0,0.0021339006334343794,0.000765522061854392,bhb,,,-2.670825807665005,,,,Vila-23
54,Ecoli,Pyruvate,Beta-hydroxybutyrate,5.191567731039186,-0.03629170003912452,0.8847916451721124,1.3246617846132989,48.0,0.005191567731039186,0.0013246617846132988,bhb,,,-2.2847014756529473,,,,Vila-23
55,Ecoli,D-Glucose,Serine,0.27106044188599276,-0.003978448440701804,0.6223553906175407,0.14930472821005042,28.66666667,0.00027106044188599275,0.00014930472821005043,ser__L,0.4081816860005051,0.044549782899788726,-3.566933858015855,-1.3511544080278586,105.09258,3.0,Vila-23
56,Ecoli,L-Malate,Serine,1.2824992044449113,0.3328864891459889,0.3768001025203544,0.6733481320300283,48.0,0.0012824992044449114,0.0006733481320300283,ser__L,0.222478573317869,0.04414491640132856,-2.8919428956159843,-1.355119301281588,105.09258,3.0,Vila-23
57,Ecoli,D-Ribose,Serine,2.1013197721157075,0.16686719551010465,0.7215344843190261,0.6527085712303808,48.0,0.0021013197721157077,0.0006527085712303808,ser__L,0.294231359502962,0.044587349318431224,-2.6775078530209937,-1.3507883453358867,105.09258,3.0,Vila-23
58,Ecoli,Pyruvate,Serine,1.424329434406292,0.5047340308400108,0.1638194734839782,1.3137178043788729,48.0,0.001424329434406292,0.0013137178043788728,ser__L,0.3279854956572889,0.047999413466642826,-2.8463895507286887,-1.318764069494346,105.09258,3.0,Vila-23
59,Ecoli,D-Glucose,Glycine,4.48207914194614,0.8278577232418796,0.8040176260508638,1.1064333233432064,28.66666667,0.00448207914194614,0.0011064333233432064,gly,0.26623828333087296,0.026403768642321856,-2.348520479213933,-1.5783340813212692,75.0666,2.0,Vila-23
60,Ecoli,D-Fructose,Glycine,6.81160960767091,0.5003192700389343,0.7762613952058872,1.8284631922876873,34.66666667,0.00681160960767091,0.0018284631922876873,gly,0.24052957701887634,0.026441335060931048,-2.1667502506232306,-1.5777166204815032,75.0666,2.0,Vila-23
61,Ecoli,D-Galactose,Glycine,2.0152152656074147,0.028239010975428247,0.9822078295171974,0.19178702229757402,48.0,0.002015215265607415,0.00019178702229757404,gly,0.1509554922777505,0.026441335060881088,-2.6956785556409715,-1.5777166204823236,75.0666,2.0,Vila-23
62,Ecoli,Glycerol,Glycine,24.514809730141167,-3.1895706721427377,0.4641584219297289,10.75320657209887,48.0,0.024514809730141168,0.01075320657209887,gly,0.19365394462226232,0.026170969899569352,-1.610571473148802,-1.5821801820515367,75.0666,2.0,Vila-23
63,Ecoli,D-Glucose,Succinate,321.59414104380835,-33.826729252344435,0.9077031260290552,51.27429677631394,28.66666667,0.32159414104380835,0.05127429677631394,succ,1.1583098227332491,0.05595584900462136,-0.4926918720365285,-1.2521545104284753,116.07216,4.0,Vila-23
64,Ecoli,L-Malate,Succinate,579.905272421265,-75.07967994683744,0.5573953311979266,210.96371476693383,48.0,0.579905272421265,0.21096371476693385,succ,1.134166929517135,0.05275855862596768,-0.23664294268642427,-1.2777070779728952,116.07216,4.0,Vila-23
65,Ecoli,D-Fructose,Succinate,110.53868400916998,-8.89439163437061,0.6661631254198186,39.12561278459495,34.66666667,0.11053868400916998,0.03912561278459495,succ,1.0768808190882804,0.055993415423261084,-0.9564857101084846,-1.2518630410916134,116.07216,4.0,Vila-23
66,Ecoli,D-Galactose,Succinate,151.04609643954456,2.463754690217172,0.9760439746138014,16.73274521262745,48.0,0.15104609643954456,0.01673274521262745,succ,0.8330454685106127,0.055993415423147286,-0.8208904939370203,-1.2518630410924962,116.07216,4.0,Vila-23
67,Ecoli,D-Ribose,Succinate,1.5961676653510688,-0.2417173009867155,0.9045992322948119,0.2591769295226607,48.0,0.0015961676653510688,0.0002591769295226607,succ,1.1567726996536605,0.05599341542313896,-2.79692149123576,-1.2518630410925606,116.07216,4.0,Vila-23
68,Ecoli,L-Arabinose,Succinate,57.12165904670353,-1.0329429200708482,0.6958288583346328,26.705062610622438,37.16666667,0.05712165904670353,0.02670506261062244,succ,1.1682261354703327,0.05599341542310843,-1.2431991873599437,-1.2518630410927976,116.07216,4.0,Vila-23
69,Ecoli,Glycerol,Succinate,1.6312219692465986,-0.06073200824875902,0.9737358035808735,0.10937017978122199,48.0,0.0016312219692465985,0.00010937017978122199,succ,0.6222378825603443,0.05655656053460412,-2.7874869381259932,-1.2475170098593509,116.07216,4.0,Vila-23
70,Ecoli,Pyruvate,Succinate,8.538257733716513,-1.314307141012916,0.5533848311681963,3.1314591046471034,48.0,0.008538257733716513,0.0031314591046471035,succ,2.6611226617416306,0.0558360523999879,-2.0686307398293917,-1.2530852938502468,116.07216,4.0,Vila-23
71,Ecoli,D-Glucose,Methionine,0.10987082682609561,0.038581652284068756,0.47531919044344223,0.06664639780151903,28.66666667,0.00010987082682609562,6.664639780151903e-05,met__L,0.03672411108238747,0.15601815619590842,-3.959117607215717,-0.8068248588450783,149.21134,5.0,Vila-23
72,Ecoli,L-Malate,Methionine,-0.15967204798215517,0.21250047742780626,0.35606770690430717,0.21472504604245593,48.0,-0.00015967204798215517,0.00021472504604245593,met__L,0.020015727785120188,0.14699051855025513,,-0.8327106780008497,149.21134,5.0,Vila-23
73,Ecoli,D-Fructose,Methionine,-0.29070776665154385,0.2205840460267943,0.28347803455184045,0.3268110141264123,34.66666667,-0.00029070776665154386,0.00032681101412641226,met__L,0.03317678942073468,0.15605572261470912,,-0.8067203009850549,149.21134,5.0,Vila-23
74,Ecoli,D-Ribose,Methionine,0.10150398622856895,0.049327612814987036,0.45032847140656623,0.05607122196187,48.0,0.00010150398622856895,5.607122196187e-05,met__L,0.026471110048234797,0.1560557226145648,-3.9935169019569043,-0.8067203009854566,149.21134,5.0,Vila-23
75,Ecoli,L-Arabinose,Methionine,0.29715863931314235,0.005044154875354229,0.7219274087442291,0.13040843704584545,37.16666667,0.00029715863931314236,0.00013040843704584547,met__L,0.03405316931631307,0.1560557226145287,-3.5270116389494923,-0.8067203009855569,149.21134,5.0,Vila-23
76,Ecoli,Glycerol,Methionine,0.13659137868537494,0.022280739455203424,0.69652176846621,0.04508060317497887,48.0,0.00013659137868537495,4.508060317497887e-05,met__L,0.026711127258461677,0.14992824066237254,-3.8645767113977363,-0.8241165552193764,149.21134,5.0,Vila-23
77,Ecoli,Pyruvate,Methionine,0.18061709733086528,0.04522159092766398,0.3068366991163619,0.11082745564346821,48.0,0.0001806170973308653,0.00011082745564346822,met__L,0.030476376562889287,0.16456941760015498,-3.7432411414809943,-0.7836508677963723,149.21134,5.0,Vila-23
78,Ecoli,D-Glucose,Fumarate,36.54159994825241,-3.5475754598163753,0.9493770919211019,4.219021455485849,28.66666667,0.036541599948252415,0.004219021455485849,fum,1.4060555072646337,0.05180818860293923,-1.437212441288752,-1.2856015919147783,114.05628,4.0,Vila-23
79,Ecoli,L-Malate,Fumarate,409.8828629977546,-51.4607528701745,0.6474582808757218,123.47626949135224,48.0,0.4098828629977546,0.12347626949135225,fum,1.2692003855292129,0.04845173751359677,-0.38734023894403286,-1.3146906442264865,114.05628,4.0,Vila-23
80,Ecoli,D-Fructose,Fumarate,20.53295656539311,-1.5620613816534155,0.6605781209153462,7.359178158261225,34.66666667,0.020532956565393112,0.0073591781582612245,fum,1.3007036339747406,0.05184575502159838,-1.6875485115360143,-1.2852867965780577,114.05628,4.0,Vila-23
81,Ecoli,D-Galactose,Fumarate,21.50181115537217,0.12165037431334369,0.9970558105961737,0.8261961819853441,48.0,0.02150181115537217,0.0008261961819853441,fum,0.9741713162456653,0.05184575502144573,-1.6675249567515846,-1.2852867965793364,114.05628,4.0,Vila-23
82,Ecoli,D-Ribose,Fumarate,0.3654562541427267,-0.0059128582500050375,0.9558729253992938,0.039260686652055565,48.0,0.0003654562541427267,3.926068665205557e-05,fum,1.3353565369571743,0.05184575502141797,-3.4371646015281705,-1.285286796579569,114.05628,4.0,Vila-23
83,Ecoli,L-Arabinose,Fumarate,10.759188678805277,-0.19676241657765114,0.6910445577950785,5.086972912078375,37.16666667,0.010759188678805277,0.005086972912078375,fum,1.3979613312279509,0.05184575502139577,-1.9682204764022087,-1.285286796579755,114.05628,4.0,Vila-23
84,Ecoli,Glycerol,Fumarate,0.3908151163052886,0.020786152693476168,0.8792026446483346,0.059139813205570664,48.0,0.0003908151163052886,5.913981320557066e-05,fum,0.802440964177473,0.05228814087160083,-3.4080286465883467,-1.281596799431745,114.05628,4.0,Vila-23
85,Ecoli,Pyruvate,Fumarate,0.9187495263765086,-0.02154748421524022,0.7026795336422175,0.24398057668413328,48.0,0.0009187495263765086,0.00024398057668413329,fum,2.8667274990072293,0.05191773293330981,-3.0368028717903304,-1.284684279922052,114.05628,4.0,Vila-23
86,Ecoli,D-Glucose,Valerate,3.9560990502113556,-0.3372846941694323,0.9596964493986451,0.40536091423990395,28.66666667,0.003956099050211355,0.00040536091423990395,pta,,,-2.402732843358553,,,,Vila-23
87,Ecoli,L-Malate,Valerate,2.3135266973315995,-0.007410193920354025,0.872573179294752,0.3609344900698653,48.0,0.0023135266973316,0.00036093449006986526,pta,,,-2.6357254845207314,,,,Vila-23
88,Ecoli,D-Fructose,Valerate,3.3819764388248683,-0.2000817147610392,0.8310176048415274,0.7625287111757044,34.66666667,0.0033819764388248684,0.0007625287111757044,pta,,,-2.4708294223219522,,,,Vila-23
89,Ecoli,D-Galactose,Valerate,1.7086647037593474,0.0023064755565558315,0.9998319337600595,0.015664574066657503,48.0,0.0017086647037593474,1.5664574066657503e-05,pta,,,-2.7673431517869505,,,,Vila-23
90,Ecoli,D-Ribose,Valerate,0.9167043320361767,0.11051300124118424,0.9390807026239977,0.11674150094868155,48.0,0.0009167043320361767,0.00011674150094868156,pta,,,-3.0377707163154963,,,,Vila-23
91,Ecoli,L-Arabinose,Valerate,2.7835596025670584,-0.0005173580213154727,0.9999538229888767,0.013375451908209282,37.16666667,0.0027835596025670584,1.3375451908209282e-05,pta,,,-2.5553994749897537,,,,Vila-23
92,Ecoli,Glycerol,Valerate,1.0769170389263045,0.11073929061073673,0.7776567456574682,0.2350848437224732,48.0,0.0010769170389263046,0.00023508484372247322,pta,,,-2.967817751599199,,,,Vila-23
93,Ecoli,Pyruvate,Valerate,0.17194287311669693,0.008202643971005272,0.8788857575754321,0.04513366246597551,48.0,0.00017194287311669693,4.513366246597551e-05,pta,,,-3.7646158205993787,,,,Vila-23
94,Ecoli,D-Glucose,Citrate,2.635288022164957,0.04476100445517339,0.9878321637191875,0.14623899369321508,28.66666667,0.0026352880221649573,0.0001462389936932151,cit,1.4135814033145528,0.07669415101316246,-2.5791719119121423,-1.1152377557324766,189.09969999999998,6.0,Vila-23
95,Ecoli,L-Malate,Citrate,7.488388659263603,-0.19850467703288066,0.9003411101616374,1.0171083830672987,48.0,0.007488388659263603,0.0010171083830672987,cit,1.2733028988455688,0.07321595890950883,-2.1256116231116784,-1.1353942452951566,189.09969999999998,6.0,Vila-23
96,Ecoli,D-Fructose,Citrate,6.70944120851803,-0.3439871886890955,0.9308010616716088,0.9146978047753358,34.66666667,0.00670944120851803,0.0009146978047753358,cit,1.3075036974974725,0.07673171743174112,-2.1733136482606055,-1.115025081184371,189.09969999999998,6.0,Vila-23
97,Ecoli,D-Galactose,Citrate,2.2544361132887403,-0.010445935553748953,0.9980233535964461,0.07094422948130612,48.0,0.0022544361132887402,7.094422948130611e-05,cit,0.978458925307269,0.07673171743182161,-2.646962067316512,-1.1150250811839153,189.09969999999998,6.0,Vila-23
98,Ecoli,D-Ribose,Citrate,6.004382181576955,-0.42122912018284664,0.9846420157926452,0.37494387056692535,48.0,0.006004382181576955,0.0003749438705669254,cit,1.3407821743677804,0.07673171743173002,-2.2215316725134584,-1.1150250811844338,189.09969999999998,6.0,Vila-23
99,Ecoli,L-Arabinose,Citrate,4.0553412559904665,-0.001632662065889745,0.9997833751605971,0.04220982771110907,37.16666667,0.004055341255990466,4.220982771110907e-05,cit,1.4049410215037441,0.07673171743169394,-2.3919725941389736,-1.115025081184638,189.09969999999998,6.0,Vila-23
100,Ecoli,Glycerol,Citrate,3.8512578530306625,-0.3058079149880124,0.7684070717404612,0.8631652386723402,48.0,0.0038512578530306625,0.0008631652386723402,cit,0.8079157965917361,0.07683155393381769,-2.4143974031120283,-1.1144603830287818,189.09969999999998,6.0,Vila-23
101,Ecoli,Pyruvate,Citrate,2.5981824978742596,0.22965391931203405,0.9089356085791944,0.33573897764925775,48.0,0.0025981824978742597,0.00033573897764925775,cit,2.872974073802115,0.07640722960018387,-2.5853303470905016,-1.1168655468311186,189.09969999999998,6.0,Vila-23
102,Ecoli,D-Glucose,Lactate,2101.3468650870564,23.409048639839284,0.7409822662063521,878.5036923113926,28.66666667,2.1013468650870566,0.8785036923113926,lac__D,0.0,0.046661105734255304,0.32249774643714607,-1.3310449738878376,89.07,3.0,Vila-23
103,Ecoli,D-Fructose,Lactate,409.73609076576867,6.207605154271846,0.5354750980065143,269.8510314682748,34.66666667,0.40973609076576867,0.2698510314682748,lac__D,0.0,0.04669504473323871,-0.3874957804205611,-1.3307292042132024,89.07,3.0,Vila-23
104,Ecoli,D-Galactose,Lactate,458.603765896407,17.380913743982887,0.8829966027692131,118.0435708130847,48.0,0.45860376589640706,0.1180435708130847,lac__D,0.0,0.04668250511667971,-0.3385623833145102,-1.3308458465178732,89.07,3.0,Vila-23
