,Metabolite,Species,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Std. Dev [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
35,Asparagine,Pseudomonas,D-Fructose,0.0002554377187915564,0.0002554377187915564,0.00036124348625666386,asn__L,0.009600448505072088,0.06168316994703063,-3.592714972955391,-1.2098333156456837,132.11792,4.0,Vila-23
36,Asparagine,Pseudomonas,D-Glucose,0.00026240256980940085,0.00026240256980940085,0.00037109327302600753,asn__L,0.01370117878974585,0.06261760363460156,-3.5810319160624697,-1.203303556779518,132.11792,4.0,Vila-23
37,Asparagine,Pseudomonas,Glycerol,0.0,0.0,0.0,asn__L,0.011132674493411553,0.061717993840876284,-inf,-1.2095881992323083,132.11792,4.0,Vila-23
38,Asparagine,Pseudomonas,L-Malate,0.0,0.0,0.0,asn__L,0.028148759902682452,0.05650282282309571,-inf,-1.2479298547315334,132.11792,4.0,Vila-23
39,Asparagine,Pseudomonas,Pyruvate,0.0,0.0,0.0,asn__L,0.012206408454520942,0.060235231895280905,-inf,-1.2201494133598993,132.11792,4.0,Vila-23
40,Butyrate,Enterobacter,D-Fructose,0.00024375806323293934,0.0001778602141174728,0.00025153232701151265,but,0.0,,-3.6130410094359764,,87.09718,4.0,Vila-23
41,Butyrate,Enterobacter,D-Glucose,0.0,0.0,0.0,but,0.0,,-inf,,87.09718,4.0,Vila-23
42,Butyrate,Enterobacter,Glycerol,0.0008189241244713895,0.00016031012272680053,0.00022671274974593665,but,0.0,,-3.086756334930547,,87.09718,4.0,Vila-23
43,Butyrate,Enterobacter,L-Malate,0.0,0.0,0.0,but,0.0,,-inf,,87.09718,4.0,Vila-23
44,Butyrate,Enterobacter,Pyruvate,0.0,0.0,0.0,but,0.0,,-inf,,87.09718,4.0,Vila-23
45,Butyrate,Pseudomonas,D-Fructose,0.00030803955791867884,0.0002116028528522878,0.0002992516243405438,but,0.0,,-3.5113935085558836,,87.09718,4.0,Vila-23
46,Butyrate,Pseudomonas,D-Glucose,0.0,0.0,0.0,but,0.0,,-inf,,87.09718,4.0,Vila-23
47,Butyrate,Pseudomonas,Glycerol,0.0006175907049581611,0.00011530465847044949,0.00016306541181370745,but,0.0,,-3.2092992489672643,,87.09718,4.0,Vila-23
48,Butyrate,Pseudomonas,L-Malate,0.00022499343446965344,0.00022499343446965344,0.00031818876647188613,but,0.0,,-3.6478301548450944,,87.09718,4.0,Vila-23
49,Butyrate,Pseudomonas,Pyruvate,0.0,0.0,0.0,but,0.0,,-inf,,87.09718,4.0,Vila-23
50,Citrate,Enterobacter,D-Fructose,0.0024695698794728236,3.838709657211659e-05,5.4287552592413035e-05,cit,1.3492062908538385,0.07654824124727622,-2.607378680439841,-1.1160647830895285,189.09969999999998,6.0,Vila-23
51,Citrate,Enterobacter,D-Glucose,0.0036685629880153694,0.00015663527364560012,0.00022151572833562872,cit,1.6179488278804217,0.07651324097682766,-2.4355040198323152,-1.1162634016363373,189.09969999999998,6.0,Vila-23
52,Citrate,Enterobacter,Glycerol,0.0008943409556064115,0.00014017264425619268,0.00019823405458080682,cit,0.8345231086116596,0.07683155393388152,-3.0484968806347186,-1.114460383028421,189.09969999999998,6.0,Vila-23
53,Citrate,Enterobacter,L-Malate,0.005319534541849302,0.00039096801755239834,0.000552912272876724,cit,1.3819595946303043,0.07321595890946164,-2.2741263667181113,-1.1353942452954366,189.09969999999998,6.0,Vila-23
54,Citrate,Enterobacter,Pyruvate,0.0011908632040735572,1.208998176724374e-06,1.7097816184079537e-06,cit,2.681893689487649,0.07640722960017277,-2.9241381235953954,-1.1168655468311817,189.09969999999998,6.0,Vila-23
55,Citrate,Pseudomonas,D-Fructose,0.00022236231994647191,0.0,0.0,cit,0.10816429553510326,0.07938278752672931,-3.6529388035366295,-1.1002736549095657,189.09969999999998,6.0,Vila-23
56,Citrate,Pseudomonas,D-Glucose,0.001401876742817347,0.00014891730967656796,0.00021060087901671656,cit,0.07950280310287511,0.08442559041559328,-2.8532901691564265,-1.0735258935194671,189.09969999999998,6.0,Vila-23
57,Citrate,Pseudomonas,Glycerol,0.00020849609476848404,1.6426965042365405e-05,2.323123675154188e-05,cit,0.06459873576137094,0.07988537275452345,-3.680902075157281,-1.0975327339969474,189.09969999999998,6.0,Vila-23
58,Citrate,Pseudomonas,L-Malate,0.002667157664589066,0.0005836007173956881,0.00082533604955165,cit,0.22557955089801113,0.07292038198648265,-2.5739513109553607,-1.1371510650007823,189.09969999999998,6.0,Vila-23
59,Citrate,Pseudomonas,Pyruvate,0.0016749543845509022,0.0,0.0,cit,1.182289692497658,0.07756943592240745,-2.77599701597495,-1.1103093666926784,189.09969999999998,6.0,Vila-23
60,Fumarate,Enterobacter,D-Fructose,0.01663440851458379,0.0004478494600080275,0.0006333547802448195,fum,1.3421187842920084,0.0517154256254343,-1.7789926371407778,-1.2863798966588276,114.05628,4.0,Vila-23
61,Fumarate,Enterobacter,D-Glucose,0.02789207065794457,0.0012915540107619645,0.0018265331985569367,fum,1.609014667275141,0.05168465596384619,-1.5545192432836774,-1.2866383702388635,114.05628,4.0,Vila-23
62,Fumarate,Enterobacter,Glycerol,0.00010503077006238651,6.317640304504446e-06,8.934492600825078e-06,fum,0.8287947519713464,0.05228814087166189,-3.978683450352502,-1.2815967994312378,114.05628,4.0,Vila-23
63,Fumarate,Enterobacter,L-Malate,0.031810579609945155,0.004561293538111314,0.006450643183561781,fum,1.3774023482747215,0.04845173751370224,-1.4974284176858603,-1.314690644225541,114.05628,4.0,Vila-23
64,Fumarate,Enterobacter,Pyruvate,0.00030164504509274374,2.7202458976299554e-05,3.847008641418057e-05,fum,2.676116777162831,0.051917732933326466,-3.5205038041335985,-1.2846842799219125,114.05628,4.0,Vila-23
65,Fumarate,Pseudomonas,D-Fructose,1.948659040391125e-05,1.952644028203785e-06,2.761455667172625e-06,fum,0.09744608712707106,0.0518606681336492,-4.710264143350588,-1.2851618924087833,114.05628,4.0,Vila-23
66,Fumarate,Pseudomonas,D-Glucose,1.7870077161188158e-05,2.0540318576078342e-06,2.9048397105754013e-06,fum,0.09299251281754345,0.05348484388723734,-4.747873572250602,-1.2717692674864363,114.05628,4.0,Vila-23
67,Fumarate,Pseudomonas,Glycerol,3.320142357601163e-05,8.529385695074307e-07,1.2062372928685153e-06,fum,0.07555958442765628,0.05199938829363593,-4.478843294670908,-1.2840017652548361,114.05628,4.0,Vila-23
68,Fumarate,Pseudomonas,L-Malate,0.01371717651106795,0.009217307821674882,0.013035241729980227,fum,0.19415349044831665,0.044964200745517546,-1.8627352728752546,-1.3471331219190719,114.05628,4.0,Vila-23
69,Fumarate,Pseudomonas,Pyruvate,0.00019335870468712617,2.093692980688626e-05,2.9609290087352055e-05,fum,1.168662117738,0.05072915367721198,-3.713636271935934,-1.294742383028204,114.05628,4.0,Vila-23
70,Glycine,Enterobacter,D-Fructose,0.002136881709181148,0.0001471505368597797,0.00020810228493758247,gly,0.2506969162474374,0.02643562546414957,-2.6702195183000312,-1.5778104097750292,75.0666,2.0,Vila-23
71,Glycine,Enterobacter,D-Glucose,0.003149193396453643,0.0002473188531246312,0.000349761676319413,gly,0.3145895368873157,0.026388881027289424,-2.501800667901538,-1.5785790248605363,75.0666,2.0,Vila-23
72,Glycine,Enterobacter,Glycerol,0.002155894753912144,6.317640304504435e-05,8.934492600825062e-05,gly,0.20262151891754054,0.02617221742627629,-2.666372444278832,-1.5821594804476553,75.0666,2.0,Vila-23
73,Glycine,Enterobacter,L-Malate,0.0,0.0,0.0,gly,0.16044871562413515,0.02637927931295192,-inf,-1.5787370736374018,75.0666,2.0,Vila-23
74,Glycine,Enterobacter,Pyruvate,0.0013117630217459996,0.0013117630217459996,0.0018551130559727059,gly,0.19343421032369215,0.02843781172589266,-2.8821446159084587,-1.5461038253801558,75.0666,2.0,Vila-23
75,Glycine,Pseudomonas,D-Fructose,0.0024188876022850974,0.00024308425657230818,0.0003437730524439394,gly,0.4052819808062454,0.026301423328386336,-2.6163843113989507,-1.5800207485848397,75.0666,2.0,Vila-23
76,Glycine,Pseudomonas,D-Glucose,0.0030091566713954772,2.0540318576078485e-05,2.9048397105754215e-05,gly,0.11101566087348072,0.02923273665299264,-2.5215552001790917,-1.534130525810545,75.0666,2.0,Vila-23
77,Glycine,Pseudomonas,Glycerol,0.0020280983763843446,0.0003664476817143053,0.0005182352813805497,gly,0.3075125822960319,0.02604431400153595,-2.6929109826302966,-1.5842870772511006,75.0666,2.0,Vila-23
78,Glycine,Pseudomonas,L-Malate,0.0,0.0,0.0,gly,1.514173257702971,0.026043519879848098,-inf,-1.5843003196012357,75.0666,2.0,Vila-23
79,Glycine,Pseudomonas,Pyruvate,0.0,0.0,0.0,gly,0.09890408133966483,0.0297792363779123,-inf,-1.5260864429542575,75.0666,2.0,Vila-23
80,Lactate,Enterobacter,D-Fructose,1.2699731115941852,0.009596774143029119,0.013571888148103216,lac__D,0.0,0.046574471437374476,0.10379452598753798,-1.3318520651087817,89.07,3.0,Vila-23
81,Lactate,Enterobacter,D-Glucose,2.6408157539196777,0.057707732395747335,0.08161105780786311,lac__D,0.0,0.046547260158852355,0.4217381021356362,-1.33210587715118,89.07,3.0,Vila-23
82,Lactate,Enterobacter,Glycerol,0.0,0.0,0.0,lac__D,0.0,0.04698073084204446,-inf,-1.3280802315303528,89.07,3.0,Vila-23
83,Lactate,Enterobacter,L-Malate,0.0,0.0,0.0,lac__D,0.0,0.0473977079719301,-inf,-1.324242659153142,89.07,3.0,Vila-23
84,Lactate,Enterobacter,Pyruvate,0.0,0.0,0.0,lac__D,0.0,0.045090642021153315,-inf,-1.3459135809662368,89.07,3.0,Vila-23
85,Lactate,Pseudomonas,D-Fructose,0.0,0.0,0.0,lac__D,0.0,0.04573328395329271,-inf,-1.3397676122736542,89.07,3.0,Vila-23
86,Lactate,Pseudomonas,D-Glucose,0.0,0.0,0.0,lac__D,0.0,0.04788484654006109,-inf,-1.3198019000558516,89.07,3.0,Vila-23
87,Lactate,Pseudomonas,Glycerol,0.0,0.0,0.0,lac__D,0.0,0.04602004525804809,-inf,-1.3370529585637057,89.07,3.0,Vila-23
88,Lactate,Pseudomonas,L-Malate,0.0,0.0,0.0,lac__D,0.0,0.0437537160111634,-inf,-1.3589850563648904,89.07,3.0,Vila-23
89,Lactate,Pseudomonas,Pyruvate,0.0,0.0,0.0,lac__D,0.0,0.044736163430181275,-inf,-1.3493412637026503,89.07,3.0,Vila-23
90,Methionine,Enterobacter,D-Fructose,4.1937903005037195e-05,2.2040591281823517e-05,3.1170103113477014e-05,met__L,0.03457919355221769,0.15614513889347093,-4.377393289085493,-0.806471531668194,149.21134,5.0,Vila-23
91,Methionine,Enterobacter,D-Glucose,0.0,0.0,0.0,met__L,0.04359601890861324,0.15601114893629142,-inf,-0.8068443647961885,149.21134,5.0,Vila-23
92,Methionine,Enterobacter,Glycerol,9.555430960562984e-05,1.5794100761261126e-05,2.233623150206271e-05,met__L,0.02794804509498117,0.14992824066242805,-4.019749721003138,-0.8241165552192157,149.21134,5.0,Vila-23
93,Methionine,Enterobacter,L-Malate,0.0,0.0,0.0,met__L,0.02223432210187253,0.1469927886668415,-inf,-0.8327039708233839,149.21134,5.0,Vila-23
94,Methionine,Enterobacter,Pyruvate,0.00012108116739895103,1.5535626570908848e-05,2.1970693796543113e-05,met__L,0.028184943135014292,0.1645694176003215,-3.9169234004634124,-0.7836508677959328,149.21134,5.0,Vila-23
95,Methionine,Pseudomonas,D-Fructose,8.236969808769846e-05,2.044298747894983e-05,2.8910750148154215e-05,met__L,0.007702842063670878,0.139193146803962,-4.08423252584692,-0.8563821467548456,149.21134,5.0,Vila-23
96,Methionine,Pseudomonas,D-Glucose,0.00014321737127170623,8.067210120754769e-05,0.00011408757963284887,met__L,0.010993029778532896,0.1349365981721029,-3.8440043019311325,-0.8698702428520367,149.21134,5.0,Vila-23
97,Methionine,Pseudomonas,Glycerol,0.00010298443468867545,6.949869825616134e-06,9.828600164113873e-06,met__L,0.008932211169478335,0.1388326725145897,-3.987228410631211,-0.8575083161361615,149.21134,5.0,Vila-23
98,Methionine,Pseudomonas,L-Malate,5.5288489016433606e-05,5.5288489016433606e-05,7.81897310101563e-05,met__L,0.022584929412829195,0.13317151348416212,-4.257365278767936,-0.8755886645030375,149.21134,5.0,Vila-23
99,Methionine,Pseudomonas,Pyruvate,0.0002961959775621264,1.1700049009730546e-05,1.654636798999084e-05,met__L,0.009793712912491254,0.13614755691312846,-3.5284208436353173,-0.8659901474100742,149.21134,5.0,Vila-23
100,Propionate,Enterobacter,D-Fructose,0.0035188171857773393,0.0003198924714343038,0.00045239627160344035,ppa,0.0,0.05481787055038323,-2.453603295617352,-1.2610778390296529,73.0706,3.0,Vila-23
101,Propionate,Enterobacter,D-Glucose,0.0004940881087978752,0.00021489260349273552,0.00030390403431309053,ppa,0.0,0.05478886969384478,-3.3061955981356994,-1.2613076590613586,73.0706,3.0,Vila-23
102,Propionate,Enterobacter,Glycerol,0.006195236023604678,0.0005488450014538241,0.000776184044696679,ppa,0.0,0.05548945561890117,-2.2079421433966324,-1.255789535824994,73.0706,3.0,Vila-23
103,Propionate,Enterobacter,L-Malate,0.0025412921140905904,0.0007641647615796879,0.0010806921697135974,ppa,0.0,0.05168185334790132,-2.5949454112006918,-1.2866619206256988,73.0706,3.0,Vila-23
104,Propionate,Enterobacter,Pyruvate,0.0,0.0,0.0,ppa,0.0,0.05485647253334891,-inf,-1.2607721225163204,73.0706,3.0,Vila-23
105,Propionate,Pseudomonas,D-Fructose,0.002996710835120912,0.0008448174162840866,0.001194752247837952,ppa,0.0,0.05249895831358556,-2.523355161882566,-1.2798493137968983,73.0706,3.0,Vila-23
106,Propionate,Pseudomonas,D-Glucose,0.0,0.0,0.0,ppa,0.0,0.05947142332988625,-inf,-1.2256916674042295,73.0706,3.0,Vila-23
107,Propionate,Pseudomonas,Glycerol,0.004836477592281046,0.0004959679830098789,0.0007014046480753996,ppa,0.0,0.05323962628484974,-2.315470820000889,-1.2737650017134632,73.0706,3.0,Vila-23
108,Propionate,Pseudomonas,L-Malate,0.0010085029940960575,0.0010085029940960575,0.001426238611944518,ppa,0.0,0.05206638804892416,-2.9963228080932924,-1.2834425491695183,73.0706,3.0,Vila-23
109,Propionate,Pseudomonas,Pyruvate,0.0,0.0,0.0,ppa,0.0,0.05128525207170748,-inf,-1.2900075055453537,73.0706,3.0,Vila-23
110,Putrescine,Enterobacter,D-Fructose,0.00038387096572116425,0.00014970967663125402,0.00021172145511040986,ptrc,0.0,0.0983878472516353,-3.4158147347279524,-1.0070585417871494,90.16736,4.0,Vila-23
111,Putrescine,Enterobacter,D-Glucose,0.0,0.0,0.0,ptrc,0.0,0.09832818078155392,-inf,-1.0073219958611739,90.16736,4.0,Vila-23
112,Putrescine,Enterobacter,Glycerol,0.0009255343046099024,0.00014056749677522414,0.00019879246036835828,ptrc,0.0,0.09710654733298407,-3.033607479637516,-1.0127514871391154,90.16736,4.0,Vila-23
113,Putrescine,Enterobacter,L-Malate,0.00011610565369737897,0.00011610565369737897,0.00016419819012702722,ptrc,0.0,0.09367335919309716,-3.93514663202894,-1.0283839053825468,90.16736,4.0,Vila-23
114,Putrescine,Enterobacter,Pyruvate,0.0,0.0,0.0,ptrc,0.0,0.09893756653342467,-inf,-1.0046387757396007,90.16736,4.0,Vila-23
115,Putrescine,Pseudomonas,D-Fructose,1.757379625383407e-05,2.9887408594955905e-06,4.2267178579172854e-06,ptrc,0.0020097207075004146,0.10241732425335034,-4.7551344130063695,-0.9896265746955766,90.16736,4.0,Vila-23
116,Putrescine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ptrc,0.0028681517031595126,0.10592389327424429,-inf,-0.9750060649469835,90.16736,4.0,Vila-23
117,Putrescine,Pseudomonas,Glycerol,0.0,0.0,0.0,ptrc,0.0023304709615858607,0.10279616547159004,-inf,-0.9880230852005558,90.16736,4.0,Vila-23
118,Putrescine,Pseudomonas,L-Malate,0.0,0.0,0.0,ptrc,0.005892552377838467,0.09852452468169237,-inf,-1.006455651652576,90.16736,4.0,Vila-23
119,Putrescine,Pseudomonas,Pyruvate,9.975831260928166e-05,9.975831260928166e-05,0.00014107955865150107,ptrc,0.0025552422704312673,0.10018279714763129,-4.001050905466518,-0.9992068467848305,90.16736,4.0,Vila-23
120,Pyruvate,Enterobacter,D-Fructose,0.2501559126616254,0.0019193548286058348,0.002714377629620659,pyr,2.85923107208373,0.03930141657317865,-0.6017892277157291,-1.4055917957103925,87.05412,3.0,Vila-23
121,Pyruvate,Enterobacter,D-Glucose,0.21296901241287725,0.0030227859826343698,0.004274864932792809,pyr,3.5216534984615313,0.0392608636097691,-0.6716835830265989,-1.4060401515818568,87.05412,3.0,Vila-23
122,Pyruvate,Enterobacter,Glycerol,0.0,0.0,0.0,pyr,1.9784663290818412,0.03948288188277138,-inf,-1.4035911553917895,87.05412,3.0,Vila-23
123,Pyruvate,Enterobacter,L-Malate,0.33409994227204964,0.02606453450349322,0.036860818191781594,pyr,2.291937825805437,0.039838095289018716,-0.4761235994020736,-1.3997014339341662,87.05412,3.0,Vila-23
124,Pyruvate,Enterobacter,Pyruvate,0.46062830533200544,0.016925974474141903,0.023936942657712294,pyr,5.268476355999178,0.03820361479996426,-0.33664937841738785,-1.4178955424965514,87.05412,3.0,Vila-23
125,Pyruvate,Pseudomonas,D-Fructose,0.0,0.0,0.0,pyr,0.6448232719635418,0.037362035901277596,-inf,-1.4275694665800571,87.05412,3.0,Vila-23
126,Pyruvate,Pseudomonas,D-Glucose,0.0,0.0,0.0,pyr,0.6378894389929836,0.04011432075109317,-inf,-1.3967005572331328,87.05412,3.0,Vila-23
127,Pyruvate,Pseudomonas,Glycerol,0.0,0.0,0.0,pyr,0.5225109926670912,0.037643414774092554,-inf,-1.424310986990841,87.05412,3.0,Vila-23
128,Pyruvate,Pseudomonas,L-Malate,0.19043812883438244,0.0005119304538558633,0.0007239789908347758,pyr,1.256290054727727,0.035313686186536075,-0.7202460943729877,-1.4520569466420787,87.05412,3.0,Vila-23
129,Pyruvate,Pseudomonas,Pyruvate,0.4766230491332346,0.012315841062874297,0.017417229463148304,pyr,2.2620591688250054,0.03654508372767512,-0.3218249593262564,-1.4371710387758865,87.05412,3.0,Vila-23
130,Serine,Enterobacter,D-Fructose,0.0,0.0,0.0,ser__L,0.3843542303617338,0.044568667047212296,-inf,-1.3509703545316605,105.09258,3.0,Vila-23
131,Serine,Enterobacter,D-Glucose,6.457770053809825e-05,6.457770053809825e-05,9.132665992784687e-05,ser__L,0.4845616674316796,0.04451515386542648,-4.189917423261173,-1.3514921211581028,105.09258,3.0,Vila-23
132,Serine,Enterobacter,Glycerol,0.0,0.0,0.0,ser__L,0.31064776992017096,0.04375130154560536,-inf,-1.3590090227407199,105.09258,3.0,Vila-23
133,Serine,Enterobacter,L-Malate,0.001238657764700099,0.0006569447446448636,0.0009290601676064958,ser__L,0.24713866580419538,0.04414491640126472,-2.907048670567744,-1.355119301282216,105.09258,3.0,Vila-23
134,Serine,Enterobacter,Pyruvate,0.0004322168481789815,0.0001855812201271991,0.00026245147842563176,ser__L,0.303325184512487,0.047999413466656704,-3.3642983079559077,-1.3187640694942206,105.09258,3.0,Vila-23
135,Serine,Pseudomonas,D-Fructose,0.0,0.0,0.0,ser__L,0.43644974678182624,0.043024861547349275,-inf,-1.3662805185441316,105.09258,3.0,Vila-23
136,Serine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ser__L,0.15549640923464114,0.04480831612613395,-inf,-1.3486413763473666,105.09258,3.0,Vila-23
137,Serine,Pseudomonas,Glycerol,0.0,0.0,0.0,ser__L,0.343654705563466,0.04271729431953586,-inf,-1.3693962629857814,105.09258,3.0,Vila-23
138,Serine,Pseudomonas,L-Malate,0.0006004944223729317,0.0001520433447951924,0.0002150217602779298,ser__L,1.6055579425628614,0.042883569587373604,-3.221491022139356,-1.367709071552775,105.09258,3.0,Vila-23
139,Serine,Pseudomonas,Pyruvate,0.0006059393802934146,8.497930333383253e-05,0.00012017888329572313,ser__L,0.13853207183530294,0.04615924269215227,-3.2175708215778074,-1.3357413250108463,105.09258,3.0,Vila-23
