,Metabolite,Strain,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Std. Dev [mmol/gDW/h],Metabolite ID,Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol])
87,Lactic acid,Pseudomonas,Glycerol,0.0,0.0,0.0,lac__L,,-inf,
88,Lactic acid,Pseudomonas,L-Malate,0.0,0.0,0.0,lac__L,,-inf,
89,Lactic acid,Pseudomonas,Pyruvate,0.0,0.0,0.0,lac__L,,-inf,
90,Methionine,Enterobacter,D-Fructose,4.1937903005037195e-05,2.2040591281823517e-05,3.1170103113477014e-05,met__L,0.15614513889347093,-4.377393289085493,-0.806471531668194
91,Methionine,Enterobacter,D-Glucose,0.0,0.0,0.0,met__L,0.15601114893629142,-inf,-0.8068443647961885
92,Methionine,Enterobacter,Glycerol,9.555430960562984e-05,1.5794100761261126e-05,2.233623150206271e-05,met__L,0.14992824066242805,-4.019749721003138,-0.8241165552192157
93,Methionine,Enterobacter,L-Malate,0.0,0.0,0.0,met__L,0.1469927886668415,-inf,-0.8327039708233839
94,Methionine,Enterobacter,Pyruvate,0.00012108116739895103,1.5535626570908848e-05,2.1970693796543113e-05,met__L,0.1645694176003215,-3.9169234004634124,-0.7836508677959328
95,Methionine,Pseudomonas,D-Fructose,8.236969808769846e-05,2.044298747894983e-05,2.8910750148154215e-05,met__L,0.139193146803962,-4.08423252584692,-0.8563821467548456
96,Methionine,Pseudomonas,D-Glucose,0.00014321737127170623,8.067210120754769e-05,0.00011408757963284887,met__L,0.1349365981721029,-3.8440043019311325,-0.8698702428520367
97,Methionine,Pseudomonas,Glycerol,0.00010298443468867545,6.949869825616134e-06,9.828600164113873e-06,met__L,0.1388326725145897,-3.987228410631211,-0.8575083161361615
98,Methionine,Pseudomonas,L-Malate,5.5288489016433606e-05,5.5288489016433606e-05,7.81897310101563e-05,met__L,0.13317151348416212,-4.257365278767936,-0.8755886645030375
99,Methionine,Pseudomonas,Pyruvate,0.0002961959775621264,1.1700049009730546e-05,1.654636798999084e-05,met__L,0.13614755691312846,-3.5284208436353173,-0.8659901474100742
100,Propionic acid,Enterobacter,D-Fructose,0.0035188171857773393,0.0003198924714343038,0.00045239627160344035,ppa,0.05481787055038323,-2.453603295617352,-1.2610778390296529
101,Propionic acid,Enterobacter,D-Glucose,0.0004940881087978752,0.00021489260349273552,0.00030390403431309053,ppa,0.05478886969384478,-3.3061955981356994,-1.2613076590613586
102,Propionic acid,Enterobacter,Glycerol,0.006195236023604678,0.0005488450014538241,0.000776184044696679,ppa,0.05548945561890117,-2.2079421433966324,-1.255789535824994
103,Propionic acid,Enterobacter,L-Malate,0.0025412921140905904,0.0007641647615796879,0.0010806921697135974,ppa,0.05168185334790132,-2.5949454112006918,-1.2866619206256988
104,Propionic acid,Enterobacter,Pyruvate,0.0,0.0,0.0,ppa,0.05485647253334891,-inf,-1.2607721225163204
105,Propionic acid,Pseudomonas,D-Fructose,0.002996710835120912,0.0008448174162840866,0.001194752247837952,ppa,0.05249895831358556,-2.523355161882566,-1.2798493137968983
106,Propionic acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,ppa,0.05947142332988625,-inf,-1.2256916674042295
107,Propionic acid,Pseudomonas,Glycerol,0.004836477592281046,0.0004959679830098789,0.0007014046480753996,ppa,0.05323962628484974,-2.315470820000889,-1.2737650017134632
108,Propionic acid,Pseudomonas,L-Malate,0.0010085029940960575,0.0010085029940960575,0.001426238611944518,ppa,0.05206638804892416,-2.9963228080932924,-1.2834425491695183
109,Propionic acid,Pseudomonas,Pyruvate,0.0,0.0,0.0,ppa,0.05128525207170748,-inf,-1.2900075055453537
110,Putrescine,Enterobacter,D-Fructose,0.00038387096572116425,0.00014970967663125402,0.00021172145511040986,ptrc,0.0983878472516353,-3.4158147347279524,-1.0070585417871494
111,Putrescine,Enterobacter,D-Glucose,0.0,0.0,0.0,ptrc,0.09832818078155392,-inf,-1.0073219958611739
112,Putrescine,Enterobacter,Glycerol,0.0009255343046099024,0.00014056749677522414,0.00019879246036835828,ptrc,0.09710654733298407,-3.033607479637516,-1.0127514871391154
113,Putrescine,Enterobacter,L-Malate,0.00011610565369737897,0.00011610565369737897,0.00016419819012702722,ptrc,0.09367335919309716,-3.93514663202894,-1.0283839053825468
114,Putrescine,Enterobacter,Pyruvate,0.0,0.0,0.0,ptrc,0.09893756653342467,-inf,-1.0046387757396007
115,Putrescine,Pseudomonas,D-Fructose,1.757379625383407e-05,2.9887408594955905e-06,4.2267178579172854e-06,ptrc,0.10241732425335034,-4.7551344130063695,-0.9896265746955766
116,Putrescine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ptrc,0.10592389327424429,-inf,-0.9750060649469835
117,Putrescine,Pseudomonas,Glycerol,0.0,0.0,0.0,ptrc,0.10279616547159004,-inf,-0.9880230852005558
118,Putrescine,Pseudomonas,L-Malate,0.0,0.0,0.0,ptrc,0.09852452468169237,-inf,-1.006455651652576
119,Putrescine,Pseudomonas,Pyruvate,9.975831260928166e-05,9.975831260928166e-05,0.00014107955865150107,ptrc,0.10018279714763129,-4.001050905466518,-0.9992068467848305
120,Pyruvic acid,Enterobacter,D-Fructose,0.2501559126616254,0.0019193548286058348,0.002714377629620659,pyr,0.03930141657317865,-0.6017892277157291,-1.4055917957103925
121,Pyruvic acid,Enterobacter,D-Glucose,0.21296901241287725,0.0030227859826343698,0.004274864932792809,pyr,0.0392608636097691,-0.6716835830265989,-1.4060401515818568
122,Pyruvic acid,Enterobacter,Glycerol,0.0,0.0,0.0,pyr,0.03948288188277138,-inf,-1.4035911553917895
123,Pyruvic acid,Enterobacter,L-Malate,0.33409994227204964,0.02606453450349322,0.036860818191781594,pyr,0.039838095289018716,-0.4761235994020736,-1.3997014339341662
124,Pyruvic acid,Enterobacter,Pyruvate,0.46062830533200544,0.016925974474141903,0.023936942657712294,pyr,0.03820361479996426,-0.33664937841738785,-1.4178955424965514
125,Pyruvic acid,Pseudomonas,D-Fructose,0.0,0.0,0.0,pyr,0.037362035901277596,-inf,-1.4275694665800571
126,Pyruvic acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,pyr,0.04011432075109317,-inf,-1.3967005572331328
127,Pyruvic acid,Pseudomonas,Glycerol,0.0,0.0,0.0,pyr,0.037643414774092554,-inf,-1.424310986990841
128,Pyruvic acid,Pseudomonas,L-Malate,0.19043812883438244,0.0005119304538558633,0.0007239789908347758,pyr,0.035313686186536075,-0.7202460943729877,-1.4520569466420787
129,Pyruvic acid,Pseudomonas,Pyruvate,0.4766230491332346,0.012315841062874297,0.017417229463148304,pyr,0.03654508372767512,-0.3218249593262564,-1.4371710387758865
130,Serine,Enterobacter,D-Fructose,0.0,0.0,0.0,ser__L,0.044568667047212296,-inf,-1.3509703545316605
131,Serine,Enterobacter,D-Glucose,6.457770053809825e-05,6.457770053809825e-05,9.132665992784687e-05,ser__L,0.04451515386542648,-4.189917423261173,-1.3514921211581028
132,Serine,Enterobacter,Glycerol,0.0,0.0,0.0,ser__L,0.04375130154560536,-inf,-1.3590090227407199
133,Serine,Enterobacter,L-Malate,0.001238657764700099,0.0006569447446448636,0.0009290601676064958,ser__L,0.04414491640126472,-2.907048670567744,-1.355119301282216
134,Serine,Enterobacter,Pyruvate,0.0004322168481789815,0.0001855812201271991,0.00026245147842563176,ser__L,0.047999413466656704,-3.3642983079559077,-1.3187640694942206
135,Serine,Pseudomonas,D-Fructose,0.0,0.0,0.0,ser__L,0.043024861547349275,-inf,-1.3662805185441316
136,Serine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ser__L,0.04480831612613395,-inf,-1.3486413763473666
137,Serine,Pseudomonas,Glycerol,0.0,0.0,0.0,ser__L,0.04271729431953586,-inf,-1.3693962629857814
138,Serine,Pseudomonas,L-Malate,0.0006004944223729317,0.0001520433447951924,0.0002150217602779298,ser__L,0.042883569587373604,-3.221491022139356,-1.367709071552775
139,Serine,Pseudomonas,Pyruvate,0.0006059393802934146,8.497930333383253e-05,0.00012017888329572313,ser__L,0.04615924269215227,-3.2175708215778074,-1.3357413250108463
140,Succinic acid,Enterobacter,D-Fructose,0.10844354781622892,0.00031989247143429655,0.00045239627160343005,succ,0.055851058417422106,-0.964796282572495,-1.2529685922799665
141,Succinic acid,Enterobacter,D-Glucose,0.11211788008316634,0.002747987256940348,0.003886240847993479,succ,0.05582265002218589,-0.9503251224430292,-1.2531895504576671
142,Succinic acid,Enterobacter,Glycerol,0.0006886227931909853,0.00017215569829774635,0.00024346492337248363,succ,0.056556560534642975,-3.162018606387021,-1.2475170098590525
143,Succinic acid,Enterobacter,L-Malate,0.1120774983650209,0.01706042258410467,0.024127080998257066,succ,0.05275855862602319,-0.950481571319642,-1.2777070779724382
144,Succinic acid,Enterobacter,Pyruvate,0.00018074522742030135,2.8411457153023955e-05,4.017986803258856e-05,succ,0.055836052399999,-3.7429331614325587,-1.2530852938501604
145,Succinic acid,Pseudomonas,D-Fructose,1.5023404053731166e-05,3.148140372002021e-06,4.4521428103395384e-06,succ,0.05664950090403936,-4.823231652268415,-1.2468039120243521
146,Succinic acid,Pseudomonas,D-Glucose,3.96428148518312e-05,1.0270159288039053e-07,1.452419855287684e-07,succ,0.06318266851221832,-4.401835515861446,-1.199402035669592
147,Succinic acid,Pseudomonas,Glycerol,4.280488006231756e-05,1.1404104577488292e-05,1.612783936020504e-05,succ,0.05719130533383965,-4.368506715488725,-1.2426699910068493
148,Succinic acid,Pseudomonas,L-Malate,0.033710620386408825,0.0165097571368517,0.023348322454421675,succ,0.049819836326764344,-1.4722332549570827,-1.3025977035859404
149,Succinic acid,Pseudomonas,Pyruvate,0.00010394569857065891,5.739181935299414e-05,8.116428929827098e-05,succ,0.055414286580166006,-3.983193477719513,-1.2563782536280976
150,Valeric acid,Enterobacter,D-Fructose,0.00044944892236519656,6.493817170116366e-05,9.183644313549837e-05,pta,,-3.3473196565344785,
151,Valeric acid,Enterobacter,D-Glucose,0.0002143430060413474,2.198389805552279e-06,3.1089926783947844e-06,pta,,-3.6688906828424286,
152,Valeric acid,Enterobacter,Glycerol,0.00048172007321846454,0.00010108224487207126,0.0001429518816132014,pta,,-3.317205256308821,
153,Valeric acid,Enterobacter,L-Malate,0.0003340999422720496,0.0003340999422720496,0.00047248866954920066,pta,,-3.4761235994020736,
154,Valeric acid,Enterobacter,Pyruvate,8.342087419398524e-05,8.342087419398524e-05,0.00011797493167015366,pta,,-4.078725263355752,
155,Valeric acid,Pseudomonas,D-Fructose,0.0001601965100689636,7.172978062789408e-06,1.014412285900147e-05,pta,,-3.7953469493897383,
156,Valeric acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,pta,,-inf,
157,Valeric acid,Pseudomonas,Glycerol,0.0003860336784955871,8.150301886404376e-05,0.00011526267465188089,pta,,-3.4133748047926145,
158,Valeric acid,Pseudomonas,L-Malate,5.298480197408221e-05,5.298480197408221e-05,7.49318255513998e-05,pta,,-4.275848684461948,
159,Valeric acid,Pseudomonas,Pyruvate,0.0,0.0,0.0,pta,,-inf,
160,Valine,Enterobacter,D-Fructose,0.005572526852385568,0.0007933333291570731,0.0011219427535765316,val__L,0.09423047976105103,-2.253947830103933,-1.0258085977277769
161,Valine,Enterobacter,D-Glucose,0.010964469155192003,0.0011266747753455445,0.0015933587476773291,val__L,0.0941657960582376,-1.960012389846161,-1.0261068178086423
162,Valine,Enterobacter,Glycerol,0.0,0.0,0.0,val__L,0.09283812767000854,-inf,-1.0322736268415307
163,Valine,Enterobacter,L-Malate,0.0,0.0,0.0,val__L,0.09367335919305275,-inf,-1.0283839053827528
164,Valine,Enterobacter,Pyruvate,0.0,0.0,0.0,val__L,0.09306008733343807,-inf,-1.0312365442333076
165,Valine,Pseudomonas,D-Fructose,0.0,0.0,0.0,val__L,0.0902889768583659,-inf,-1.044365268311154
166,Valine,Pseudomonas,D-Glucose,0.0,0.0,0.0,val__L,0.0947029687946438,-inf,-1.0236364063090582
167,Valine,Pseudomonas,Glycerol,0.0,0.0,0.0,val__L,0.09089416804771294,-inf,-1.0414639810899087
168,Valine,Pseudomonas,L-Malate,0.0,0.0,0.0,val__L,0.0866874935085915,-inf,-1.0620435541038569
169,Valine,Pseudomonas,Pyruvate,0.0,0.0,0.0,val__L,0.08833104236763284,-inf,-1.0538866445564146
170,alpha-Ketoglutaric acid,Enterobacter,D-Fructose,3.659569873208433e-05,7.805376302997012e-06,1.1038469027123943e-05,akg,0.06722509833612944,-4.436569956318571,-1.172468553823037
171,alpha-Ketoglutaric acid,Enterobacter,D-Glucose,0.0031986571670785694,0.00014839131187477904,0.00020985700579164823,akg,0.06720318029804218,-2.4950323052190395,-1.1726101740710462
172,alpha-Ketoglutaric acid,Enterobacter,Glycerol,0.0001259579535710575,1.3030133128040434e-05,1.842739098920174e-05,akg,0.06829471460788605,-3.8997744039263877,-1.165612905475857
173,alpha-Ketoglutaric acid,Enterobacter,L-Malate,0.003678653619697568,0.00044428183812772557,0.0006283094009962776,akg,0.06460231668481975,-2.434311103208836,-1.189751907618025
174,alpha-Ketoglutaric acid,Enterobacter,Pyruvate,0.0001837677228621124,9.671985413795399e-06,1.3678252947264204e-05,akg,0.06661143093343314,-3.735730766148235,-1.1764512368157571
175,alpha-Ketoglutaric acid,Pseudomonas,D-Fructose,0.0,0.0,0.0,akg,0.06981817644067315,-inf,-1.156031498576774
176,alpha-Ketoglutaric acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,akg,0.07547993912814799,-inf,-1.1221684587498209
177,alpha-Ketoglutaric acid,Pseudomonas,Glycerol,0.0,0.0,0.0,akg,0.07037168556493639,-inf,-1.1526020464888223
178,alpha-Ketoglutaric acid,Pseudomonas,L-Malate,0.0053803890700251595,0.002349760783198428,0.003323063567931643,akg,0.06334568048033395,-2.269186318226643,-1.1982829941588184
179,alpha-Ketoglutaric acid,Pseudomonas,Pyruvate,0.0002660221669580844,4.926336425149715e-06,6.966891785259316e-06,akg,0.06828440403969793,-3.575082173194237,-1.165678476595692
180,beta-Hydroxybutyric acid,Enterobacter,D-Fructose,0.00034132526702040195,1.6954300986018092e-05,2.3977002394982325e-05,bhb,,-3.4668315613511074,
181,beta-Hydroxybutyric acid,Enterobacter,D-Glucose,0.0,0.0,0.0,bhb,,-inf,
182,beta-Hydroxybutyric acid,Enterobacter,Glycerol,3.8340179597961396e-05,3.8340179597961396e-05,5.4221201971257245e-05,bhb,,-4.416345857075564,
183,beta-Hydroxybutyric acid,Enterobacter,L-Malate,0.0008269565947017399,7.34545972371173e-05,0.00010388048763138456,bhb,,-3.0825172850982736,
184,beta-Hydroxybutyric acid,Enterobacter,Pyruvate,0.0,0.0,0.0,bhb,,-inf,
