,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std. Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
83,Anthranilate,L-malate,,E. coli,SINTEF-23,,,
84,Anthranilate,L-alanine,,E. coli,SINTEF-23,,,
85,Arginine,Galactose,,E. coli,SINTEF-23,,,
86,Arginine,L-malate,,E. coli,SINTEF-23,,,
87,Arginine,L-alanine,,E. coli,SINTEF-23,,,
88,Arginine,Glucose,0.0019029966397408,E. coli,Paczia-13,0.0002019901757975,0.0114179798384448,0.0003334219479526818
91,Asparagine,Galactose,-0.0001275852261206,E. coli,SINTEF-23,5.146304912611781e-05,-0.0005103409044824,-1.685629469778334e-05
92,Asparagine,L-malate,0.0002789290738312,E. coli,SINTEF-23,5.111952900929199e-05,0.0011157162953248,3.685152906210458e-05
93,Asparagine,L-alanine,0.0058211604135597,E. coli,SINTEF-23,0.0020077294926925,0.0232846416542388,0.0007690796058258474
97,Aspartate,Galactose,0.0001207495262639,E. coli,SINTEF-23,1.6477292772447458e-05,0.0004829981050556,1.595037727695304e-05
98,Aspartate,L-malate,-0.0005115587115999,E. coli,SINTEF-23,0.0010423289095384,-0.0020462348463996,-6.757421500352377e-05
99,Aspartate,L-alanine,2.971381365949496e-05,E. coli,SINTEF-23,4.491512203120389e-05,0.00011885525463797984,3.925038489759435e-06
100,Aspartate,Glucose,5.305955540511345e-05,E. coli,Paczia-13,2.580828915557572e-06,0.0002122382216204538,7.008888175754056e-06
103,Beta-alanine,Galactose,2.8280178505571022e-05,E. coli,SINTEF-23,8.84636560823318e-06,8.484053551671307e-05,2.5195710340289704e-06
104,Beta-alanine,L-malate,0.00011752165575,E. coli,SINTEF-23,7.195674508941424e-05,0.00035256496725,1.0470378029632786e-05
105,Beta-alanine,L-alanine,0.0004901797682445,E. coli,SINTEF-23,2.2739449751748166e-05,0.0014705393047335,4.367167432456553e-05
106,Cdp-ethanolamine,Galactose,,E. coli,SINTEF-23,,,
107,Cdp-ethanolamine,L-malate,,E. coli,SINTEF-23,,,
108,Cdp-ethanolamine,L-alanine,,E. coli,SINTEF-23,,,
109,Cis-aconitate,Galactose,0.0001023582400319,E. coli,SINTEF-23,5.8127661641750005e-06,0.0006141494401914,1.7511900128078393e-05
110,Cis-aconitate,L-malate,0.0004389141665854,E. coli,SINTEF-23,3.5824051606598675e-05,0.0026334849995124,7.509137562004653e-05
111,Cis-aconitate,L-alanine,0.0009137946959113,E. coli,SINTEF-23,8.546694149480005e-05,0.005482768175467801,0.00015633603554906115
112,Cis-aconitate,Glucose,0.0006318435324293,E. coli,Paczia-13,5.215580232814383e-05,0.0037910611945758,0.00010809858427641797
114,Citrate,Galactose,,E. coli,SINTEF-23,,,
115,Citrate,L-malate,0.0309035994869027,E. coli,SINTEF-23,0.0457317353766317,0.1854215969214162,0.005843861391893455
116,Citrate,L-alanine,-0.0018524358357555,E. coli,SINTEF-23,0.0032462317052894,-0.011114615014533,-0.00035029506081061434
117,Citrate,Glucose,0.0063218848988221,E. coli,Paczia-13,0.0004632948145419,0.0379313093929326,0.0011954665378017895
120,Citrulline,Galactose,,E. coli,SINTEF-23,,,
121,Citrulline,L-malate,,E. coli,SINTEF-23,,,
122,Citrulline,L-alanine,,E. coli,SINTEF-23,,,
123,Creatine,Galactose,1.0291182650784851e-06,E. coli,SINTEF-23,3.431744826211689e-07,,1.3495342369106713e-07
124,Creatine,L-malate,-2.2487734505036237e-07,E. coli,SINTEF-23,4.485056849624404e-07,,-2.9489290643179268e-08
125,Creatine,L-alanine,-3.380730550542571e-06,E. coli,SINTEF-23,1.4107414695685445e-06,,-4.433321007454e-07
126,Creatinine,Galactose,,E. coli,SINTEF-23,,,
127,Creatinine,L-malate,,E. coli,SINTEF-23,,,
128,Creatinine,L-alanine,,E. coli,SINTEF-23,,,
129,Cyclic gmp,Galactose,,E. coli,SINTEF-23,,,
130,Cyclic gmp,L-malate,,E. coli,SINTEF-23,,,
131,Cyclic gmp,L-alanine,,E. coli,SINTEF-23,,,
132,Deoxycarnitine,Galactose,0.0002969192152782,E. coli,SINTEF-23,7.82757466810869e-05,,4.311267005839464e-05
133,Deoxycarnitine,L-malate,0.000901709297034,E. coli,SINTEF-23,0.0002831622376374,,0.00013092818992933682
134,Deoxycarnitine,L-alanine,-0.0001135375090242,E. coli,SINTEF-23,0.0001045758289572,,-1.6485646310313837e-05
135,Dethiobiotin,Galactose,,E. coli,SINTEF-23,,,
136,Dethiobiotin,L-malate,,E. coli,SINTEF-23,,,
137,Dethiobiotin,L-alanine,,E. coli,SINTEF-23,,,
138,Diaminopimelate,Galactose,,E. coli,SINTEF-23,,,
139,Diaminopimelate,L-malate,,E. coli,SINTEF-23,,,
140,Diaminopimelate,L-alanine,,E. coli,SINTEF-23,,,
141,Diethanolamine,Galactose,,E. coli,SINTEF-23,,,
142,Diethanolamine,L-malate,,E. coli,SINTEF-23,,,
143,Diethanolamine,L-alanine,,E. coli,SINTEF-23,,,
144,Dihydroorotate,Galactose,,E. coli,SINTEF-23,,,
145,Dihydroorotate,L-malate,,E. coli,SINTEF-23,,,
146,Dihydroorotate,L-alanine,,E. coli,SINTEF-23,,,
147,Dihydrouracil,Galactose,,E. coli,SINTEF-23,,,
148,Dihydrouracil,L-malate,,E. coli,SINTEF-23,,,
149,Dihydrouracil,L-alanine,,E. coli,SINTEF-23,,,
150,Dihydroxyacetone phosphate,Glucose,0.0017999966338154,E. coli,Paczia-13,6.091112532875142e-05,0.0053999899014462,0.0003024749641397387
154,Erythrose-4-phosphate,Glucose,4.188499356045229e-05,E. coli,Paczia-13,5.6048719531770575e-06,0.00016753997424180916,8.296074433317044e-06
158,Ethanolamine,Galactose,,E. coli,SINTEF-23,,,
159,Ethanolamine,L-malate,,E. coli,SINTEF-23,,,
160,Ethanolamine,L-alanine,,E. coli,SINTEF-23,,,
161,Formate,Galactose,0.3572547265283111,E. coli,SINTEF-23,0.1608922166600057,0.3572547265283111,0.01608253602412498
162,Formate,L-malate,0.0772184218873558,E. coli,SINTEF-23,0.0889565976202292,0.0772184218873558,0.003476141698103096
163,Formate,L-alanine,0.0739535300445149,E. coli,SINTEF-23,0.0256153670060576,0.0739535300445149,0.003329166062013927
164,"Fructose-1,6-bisphosphate",Glucose,0.0025478428588481,E. coli,Paczia-13,0.00049191187648,0.0152870571530886,0.0008562890206413619
168,Fructose-6-phosphate,Galactose,,E. coli,SINTEF-23,,,
169,Fructose-6-phosphate,L-malate,,E. coli,SINTEF-23,,,
170,Fructose-6-phosphate,L-alanine,,E. coli,SINTEF-23,,,
171,Fructose-6-phosphate,Glucose,0.0016153662214265,E. coli,Paczia-13,0.0001008914510995,0.009692197328558999,0.00041695816915335234
175,Fumarate,Glucose,0.0004645776802017,E. coli,Paczia-13,6.642699763370193e-05,0.0018583107208068,5.298800197483555e-05
178,Gamma-aminobutyrate,Galactose,9.163202652281302e-06,E. coli,SINTEF-23,7.119288765890873e-05,3.665281060912521e-05,9.449072583346114e-07
179,Gamma-aminobutyrate,L-malate,0.00014222372355,E. coli,SINTEF-23,0.0004000436572218,0.0005688948942,1.4666076238782348e-05
180,Gamma-aminobutyrate,L-alanine,0.0027288209281544,E. coli,SINTEF-23,0.0015715889974817,0.0109152837126176,0.00028139535919425896
181,Gluconate,Galactose,,E. coli,SINTEF-23,,,
182,Gluconate,L-malate,,E. coli,SINTEF-23,,,
183,Gluconate,L-alanine,,E. coli,SINTEF-23,,,
184,Gluconolactone,Galactose,,E. coli,SINTEF-23,,,
185,Gluconolactone,L-malate,,E. coli,SINTEF-23,,,
186,Gluconolactone,L-alanine,,E. coli,SINTEF-23,,,
187,Glucose-6-phosphate,Glucose,0.0008679562459956,E. coli,Paczia-13,6.511208903732151e-05,0.0052077374759735996,0.00022403678028871593
191,Glutamate,Galactose,0.0017859625823931,E. coli,SINTEF-23,0.0007148314193258,0.0089298129119655,0.0002609672100098885
192,Glutamate,L-malate,0.0012275255593944,E. coli,SINTEF-23,0.0010868961162441,0.006137627796972,0.00017936765507244816
193,Glutamate,L-alanine,0.000625407020368,E. coli,SINTEF-23,0.0005533367537687,0.0031270351018399998,9.138529935343903e-05
194,Glutamate,Glucose,-3.5240390733026476e-06,E. coli,Paczia-13,0.0001015895027584,-1.7620195366513237e-05,-5.149372411225597e-07
198,Glutamine,Galactose,,E. coli,SINTEF-23,,,
199,Glutamine,L-malate,,E. coli,SINTEF-23,,,
200,Glutamine,L-alanine,0.0001897721242672,E. coli,SINTEF-23,3.411963372761633e-05,0.000948860621336,2.773415221496781e-05
204,Glutarate,Galactose,,E. coli,SINTEF-23,,,
205,Glutarate,L-malate,-0.0002462740899398,E. coli,SINTEF-23,0.0002699305157881,,-3.2537732762846376e-05
206,Glutarate,L-alanine,,E. coli,SINTEF-23,,,
207,Glutarylcarnitine,Galactose,4.0969533772205486e-05,E. coli,SINTEF-23,1.832174015181135e-05,,1.1278912647488171e-05
208,Glutarylcarnitine,L-malate,-8.758019796774997e-05,E. coli,SINTEF-23,4.223680305388608e-05,,-2.4110828500521567e-05
209,Glutarylcarnitine,L-alanine,3.2580820221340103e-05,E. coli,SINTEF-23,2.844819243582459e-05,,8.969499806934931e-06
210,Glyceraldehyde-3-phosphate,Glucose,0.0004985091116639,E. coli,Paczia-13,1.5918456722824232e-05,0.0014955273349917,8.377044870036973e-05
213,Glycerol,Galactose,,E. coli,SINTEF-23,,,
214,Glycerol,L-malate,,E. coli,SINTEF-23,,,
215,Glycerol,L-alanine,,E. coli,SINTEF-23,,,
216,Glycerol 3-phosphate,Galactose,,E. coli,SINTEF-23,,,
217,Glycerol 3-phosphate,L-malate,,E. coli,SINTEF-23,,,
218,Glycerol 3-phosphate,L-alanine,,E. coli,SINTEF-23,,,
219,Glycine,Galactose,,E. coli,SINTEF-23,,,
220,Glycine,L-malate,,E. coli,SINTEF-23,,,
221,Glycine,L-alanine,0.0190982449411261,E. coli,SINTEF-23,0.0070607136227162,0.0381964898822522,0.0014336403136975364
222,Glycine,Glucose,1.2953816171825433e-05,E. coli,Paczia-13,6.549541399545044e-06,2.5907632343650865e-05,9.72398937043951e-07
225,Guanidinosuccinate/n-acetylaspartate,Galactose,,E. coli,SINTEF-23,,,
226,Guanidinosuccinate/n-acetylaspartate,L-malate,,E. coli,SINTEF-23,,,
227,Guanidinosuccinate/n-acetylaspartate,L-alanine,,E. coli,SINTEF-23,,,
228,Guanine,Galactose,,E. coli,SINTEF-23,,,
229,Guanine,L-malate,,E. coli,SINTEF-23,,,
230,Guanine,L-alanine,,E. coli,SINTEF-23,,,
231,Hexanoate,Galactose,,E. coli,SINTEF-23,,,
232,Hexanoate,L-malate,,E. coli,SINTEF-23,,,
233,Hexanoate,L-alanine,,E. coli,SINTEF-23,,,
234,Hexanoylcarnitine (c6),Galactose,,E. coli,SINTEF-23,,,
235,Hexanoylcarnitine (c6),L-malate,,E. coli,SINTEF-23,,,
236,Hexanoylcarnitine (c6),L-alanine,,E. coli,SINTEF-23,,,
237,Hexoses,Galactose,-7.1203888512711115,E. coli,SINTEF-23,0.9605961200186004,,-1.2827799194429363
238,Hexoses,L-malate,,E. coli,SINTEF-23,,,
239,Hexoses,L-alanine,,E. coli,SINTEF-23,,,
240,Histidine,Galactose,,E. coli,SINTEF-23,,,
241,Histidine,L-malate,,E. coli,SINTEF-23,,,
242,Histidine,L-alanine,,E. coli,SINTEF-23,,,
243,Histidine,Glucose,0.0009334716981224,E. coli,Paczia-13,0.0002075931446913,0.0056008301887344,0.0001448323905946338
245,Homoserine,Galactose,,E. coli,SINTEF-23,,,
246,Homoserine,L-malate,,E. coli,SINTEF-23,,,
247,Homoserine,L-alanine,,E. coli,SINTEF-23,,,
248,Homoserine,Glucose,0.000111140228376,E. coli,Paczia-13,5.003405520352499e-06,0.000444560913504,1.3238930646357284e-05
251,Hydroxyphenyllactate,Galactose,,E. coli,SINTEF-23,,,
252,Hydroxyphenyllactate,L-malate,,E. coli,SINTEF-23,,,
253,Hydroxyphenyllactate,L-alanine,,E. coli,SINTEF-23,,,
254,Hypoxanthine,Galactose,,E. coli,SINTEF-23,,,
255,Hypoxanthine,L-malate,,E. coli,SINTEF-23,,,
256,Hypoxanthine,L-alanine,,E. coli,SINTEF-23,,,
257,Inosine,Galactose,,E. coli,SINTEF-23,,,
258,Inosine,L-malate,,E. coli,SINTEF-23,,,
259,Inosine,L-alanine,,E. coli,SINTEF-23,,,
260,Isocitrate,Galactose,4.324173436473357e-05,E. coli,SINTEF-23,1.719485047236147e-05,0.0002594504061884014,8.17699899585081e-06
261,Isocitrate,L-malate,0.00097224264302,E. coli,SINTEF-23,0.0001126050051381,0.00583345585812,0.00018385079212228912
262,Isocitrate,L-alanine,0.0006959753687172,E. coli,SINTEF-23,5.963313509199155e-05,0.0041758522123032,0.00013160873343181194
263,Isocitrate,Glucose,0.0011373945039967,E. coli,Paczia-13,3.930593026472414e-05,0.006824367023980199,0.0002150809594874248
265,Isoleucine,Galactose,-1.3247284293248264e-05,E. coli,SINTEF-23,4.1429196520266454e-06,-7.948370575948958e-05,-1.7376849628155112e-06
266,Isoleucine,L-malate,-6.360339202932218e-05,E. coli,SINTEF-23,1.9975952187943013e-05,-0.0003816203521759331,-8.343042654390917e-06
267,Isoleucine,L-alanine,0.0004757879917272,E. coli,SINTEF-23,0.0001163842823947,0.0028547279503632,6.241050017579268e-05
268,Isoleucine,Glucose,6.574863343863602e-05,E. coli,Paczia-13,2.861466041033785e-06,0.0003944918006318161,8.624440234155529e-06
271,Isovalerylcarnitine (c5/ic5),Galactose,,E. coli,SINTEF-23,,,
272,Isovalerylcarnitine (c5/ic5),L-malate,,E. coli,SINTEF-23,,,
273,Isovalerylcarnitine (c5/ic5),L-alanine,,E. coli,SINTEF-23,,,
274,Kynurenate,Galactose,,E. coli,SINTEF-23,,,
275,Kynurenate,L-malate,,E. coli,SINTEF-23,,,
276,Kynurenate,L-alanine,,E. coli,SINTEF-23,,,
277,Lactate,Galactose,-0.0001574116795548,E. coli,SINTEF-23,0.0001488453447022,-0.0004722350386644,-1.4020658297946036e-05
278,Lactate,L-malate,0.0004045855227541,E. coli,SINTEF-23,0.0005916464909173,0.0012137565682623,3.603643251170768e-05
279,Lactate,L-alanine,0.0003714299501629,E. coli,SINTEF-23,0.0002603006123042,0.0011142898504887,3.30832656610095e-05
280,Leucine,Galactose,8.521009805714772e-05,E. coli,SINTEF-23,5.517440135045256e-05,0.0005112605883428863,1.1177257375642393e-05
281,Leucine,L-malate,5.3718661800049125e-05,E. coli,SINTEF-23,6.415498854425805e-06,0.00032231197080029474,7.0464337268049e-06
282,Leucine,L-alanine,8.086757910605357e-05,E. coli,SINTEF-23,9.478473647857492e-05,0.0004852054746363214,1.0607636484672037e-05
283,Leucine,Glucose,6.353027333903078e-05,E. coli,Paczia-13,3.571997805753534e-06,0.0003811816400341847,8.333451462278819e-06
286,Lysine,Galactose,0.0001000602778115,E. coli,SINTEF-23,0.0001550442043273,0.000600361666869,1.472842262260265e-05
287,Lysine,L-malate,,E. coli,SINTEF-23,,,
288,Lysine,L-alanine,-0.0031079362678179,E. coli,SINTEF-23,0.0008453458224754,-0.0186476176069074,-0.00045747423290958976
291,Malate,Galactose,0.000202909461231,E. coli,SINTEF-23,0.0002898936075936,0.000811637844924,2.6798569083537692e-05
292,Malate,L-malate,-16.505573637017203,E. coli,SINTEF-23,1.1085374712367562,-66.02229454806881,-2.179916858935736
293,Malate,L-alanine,0.0011053227098385,E. coli,SINTEF-23,0.0005612605437161,0.004421290839354,0.00014598169459179806
294,Malonylcarnitine (c3:dc),Galactose,,E. coli,SINTEF-23,,,
295,Malonylcarnitine (c3:dc),L-malate,,E. coli,SINTEF-23,,,
296,Malonylcarnitine (c3:dc),L-alanine,,E. coli,SINTEF-23,,,
297,Metanephrine,Galactose,,E. coli,SINTEF-23,,,
298,Metanephrine,L-malate,,E. coli,SINTEF-23,,,
299,Metanephrine,L-alanine,,E. coli,SINTEF-23,,,
300,Methionine,Galactose,3.4297833023755024e-06,E. coli,SINTEF-23,4.6963789456042765e-06,1.7148916511877512e-05,5.117625624570739e-07
301,Methionine,L-malate,2.6751163367459648e-05,E. coli,SINTEF-23,1.4458360610245969e-05,0.00013375581683729824,3.9915769326175664e-06
302,Methionine,L-alanine,1.6246111072901327e-05,E. coli,SINTEF-23,6.105613584581524e-06,8.123055536450664e-05,2.424104002976445e-06
303,Methionine,Glucose,1.2369073857577402e-05,E. coli,Paczia-13,8.498375210008457e-07,6.184536928788701e-05,1.8456060848480934e-06
306,Methylglutarate,Galactose,,E. coli,SINTEF-23,,,
307,Methylglutarate,L-malate,,E. coli,SINTEF-23,,,
308,Methylglutarate,L-alanine,,E. coli,SINTEF-23,,,
309,Methylguanidine,Galactose,,E. coli,SINTEF-23,,,
310,Methylguanidine,L-malate,,E. coli,SINTEF-23,,,
311,Methylguanidine,L-alanine,,E. coli,SINTEF-23,,,
312,Methylthioadenosine,Galactose,,E. coli,SINTEF-23,,,
313,Methylthioadenosine,L-malate,,E. coli,SINTEF-23,,,
314,Methylthioadenosine,L-alanine,,E. coli,SINTEF-23,,,
315,N-acetylalanine,Galactose,,E. coli,SINTEF-23,,,
316,N-acetylalanine,L-malate,,E. coli,SINTEF-23,,,
317,N-acetylalanine,L-alanine,,E. coli,SINTEF-23,,,
318,N-acetylglutamate,Galactose,,E. coli,SINTEF-23,,,
319,N-acetylglutamate,L-malate,,E. coli,SINTEF-23,,,
320,N-acetylglutamate,L-alanine,,E. coli,SINTEF-23,,,
321,N-acetylleucine,Galactose,,E. coli,SINTEF-23,,,
322,N-acetylleucine,L-malate,,E. coli,SINTEF-23,,,
323,N-acetylleucine,L-alanine,,E. coli,SINTEF-23,,,
324,N-acetylphenylalanine,Galactose,,E. coli,SINTEF-23,,,
325,N-acetylphenylalanine,L-malate,,E. coli,SINTEF-23,,,
326,N-acetylphenylalanine,L-alanine,,E. coli,SINTEF-23,,,
327,N-acetylputrescine,Galactose,,E. coli,SINTEF-23,,,
328,N-acetylputrescine,L-malate,,E. coli,SINTEF-23,,,
329,N-acetylputrescine,L-alanine,,E. coli,SINTEF-23,,,
330,N-acetylserine,Galactose,,E. coli,SINTEF-23,,,
331,N-acetylserine,L-malate,,E. coli,SINTEF-23,,,
332,N-acetylserine,L-alanine,,E. coli,SINTEF-23,,,
333,N-alpha-acetyllysine,Galactose,,E. coli,SINTEF-23,,,
334,N-alpha-acetyllysine,L-malate,,E. coli,SINTEF-23,,,
335,N-alpha-acetyllysine,L-alanine,,E. coli,SINTEF-23,,,
336,NAD,Galactose,1.0128878631752534e-05,E. coli,SINTEF-23,5.5666095308638235e-06,0.00021270645126680323,6.7198019506635835e-06
337,NAD,L-malate,6.6810901388295255e-06,E. coli,SINTEF-23,5.1538623281905964e-06,0.00014030289291542004,4.432435630803672e-06
338,NAD,L-alanine,-8.906082192125148e-06,E. coli,SINTEF-23,7.478924120218408e-06,-0.00018702772603462813,-5.908562108721586e-06
339,Nicotinamide,Galactose,,E. coli,SINTEF-23,,,
340,Nicotinamide,L-malate,,E. coli,SINTEF-23,,,
341,Nicotinamide,L-alanine,,E. coli,SINTEF-23,,,
342,Nicotinate,Galactose,,E. coli,SINTEF-23,,,
343,Nicotinate,L-malate,,E. coli,SINTEF-23,,,
344,Nicotinate,L-alanine,,E. coli,SINTEF-23,,,
345,O-acetylserine,Galactose,,E. coli,SINTEF-23,,,
346,O-acetylserine,L-malate,,E. coli,SINTEF-23,,,
347,O-acetylserine,L-alanine,,E. coli,SINTEF-23,,,
348,O-succinyl-homoserine,Galactose,,E. coli,SINTEF-23,,,
349,O-succinyl-homoserine,L-malate,,E. coli,SINTEF-23,,,
350,O-succinyl-homoserine,L-alanine,,E. coli,SINTEF-23,,,
351,Ophthalmate,Galactose,,E. coli,SINTEF-23,,,
352,Ophthalmate,L-malate,,E. coli,SINTEF-23,,,
353,Ophthalmate,L-alanine,,E. coli,SINTEF-23,,,
354,Orotate,Galactose,,E. coli,SINTEF-23,,,
355,Orotate,L-malate,,E. coli,SINTEF-23,,,
356,Orotate,L-alanine,,E. coli,SINTEF-23,,,
357,Orotate,Glucose,0.1174873575842236,E. coli,Paczia-13,0.0080188620214602,0.587436787921118,0.0182209169089765
360,Oxaloacetate,Glucose,0.0003189150030846,E. coli,Paczia-13,5.189960843045336e-05,0.0012756600123384,4.147670758836975e-05
361,Oxoproline,Galactose,,E. coli,SINTEF-23,,,
362,Oxoproline,L-malate,,E. coli,SINTEF-23,,,
363,Oxoproline,L-alanine,,E. coli,SINTEF-23,,,
364,P-hydroxyphenylacetate,Galactose,,E. coli,SINTEF-23,,,
365,P-hydroxyphenylacetate,L-malate,,E. coli,SINTEF-23,,,
366,P-hydroxyphenylacetate,L-alanine,,E. coli,SINTEF-23,,,
367,Pantothenate,Galactose,,E. coli,SINTEF-23,,,
368,Pantothenate,L-malate,,E. coli,SINTEF-23,,,
369,Pantothenate,L-alanine,,E. coli,SINTEF-23,,,
370,Phenylacetaldehyde,Galactose,,E. coli,SINTEF-23,,,
371,Phenylacetaldehyde,L-malate,,E. coli,SINTEF-23,,,
372,Phenylacetaldehyde,L-alanine,,E. coli,SINTEF-23,,,
373,Phenylalanine,Galactose,1.2177108158589878e-05,E. coli,SINTEF-23,3.1300706636973253e-06,0.0001095939734273089,2.0115260244044456e-06
374,Phenylalanine,L-malate,1.363297399268134e-05,E. coli,SINTEF-23,4.710674548522922e-06,0.00012269676593413206,2.252019249493397e-06
