,Plate,Well,Sample_id,Timepoint,Live/Dead,Carbon source,Dilution,Record Time:,Volume(μL):,Abort(%):,All Events  Events/μL(V),P1 Events/μL(V),Q1-UR Events/μL(V),Q1-UL Events/μL(V),Q1-LL Events/μL(V),Q1-LR Events/μL(V),P1 % Parent,Q1-UR % Parent,Q1-UL % Parent,Q1-LL % Parent,Q1-LR % Parent,Dead fraction,Live fraction,Unclassified
12,1,E4,2A-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 16:37:47,1.7,5.06,42422.8,42415.53,42307.65,18.79,89.09,0.0,99.98%,99.75%,0.04%,0.21%,0.00%,0.997456591960539,0.0004429981188493931,0.0021004099206116253
13,1,F4,2B-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 16:54:47,2.4,3.97,28686.57,28677.15,28598.46,15.16,60.65,2.87,99.97%,99.73%,0.05%,0.21%,0.01%,0.9972560034731484,0.0005286438854628162,0.0022150039317017207
14,1,G4,2C-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 17:13:15,1.3,6.84,55649.8,55640.27,55555.99,13.51,69.96,0.79,99.98%,99.85%,0.02%,0.13%,0.00%,0.9984852697515666,0.00024280974912594782,0.0012715610474212293
15,1,H4,2D-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 17:30:10,1.2,7.92,57899.38,57888.62,57795.98,22.33,69.48,0.83,99.98%,99.84%,0.04%,0.12%,0.00%,0.9983996854649497,0.0003857407552641607,0.0012145737797860788
32,2,A1,3A-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 09:46:56,10.0,9.55,4721.71,4705.11,10.8,4144.61,549.0,0.7,99.65%,0.23%,88.09%,11.67%,0.01%,0.002295376728705599,0.8808741984778251,0.11683042479346925
33,2,B1,3B-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:03:53,10.0,11.22,6597.7,6591.2,13.4,6512.9,64.8,0.1,99.90%,0.20%,98.81%,0.98%,0.00%,0.002033013715256706,0.9881205243354776,0.009846461949265686
34,2,C1,3C-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:20:52,10.0,8.97,6484.31,6478.31,24.6,6394.11,59.1,0.5,99.91%,0.38%,98.70%,0.91%,0.01%,0.00379728663802751,0.9870027831332553,0.009199930228717058
35,2,D1,3D-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:37:55,10.0,8.67,6741.41,6736.51,15.1,6660.81,56.3,4.3,99.93%,0.22%,98.88%,0.84%,0.06%,0.0022415167497710237,0.9887627272875718,0.00899575596265722
36,2,A4,3A-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 09:51:22,1.3,6.64,53216.84,53197.83,53072.39,44.09,81.35,0.0,99.96%,99.76%,0.08%,0.15%,0.00%,0.9976420090819493,0.0008287932045348466,0.001529197713515758
37,2,B4,3B-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:08:20,1.6,8.39,43968.36,43958.31,43877.91,45.22,33.92,1.26,99.98%,99.82%,0.10%,0.08%,0.00%,0.998170994289817,0.001028701967841803,0.000800303742341323
38,2,C4,3C-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:25:19,2.1,7.35,32742.67,32735.19,32645.85,29.47,59.87,0.0,99.98%,99.73%,0.09%,0.18%,0.00%,0.9972708268991259,0.0009002544356699931,0.0018289186652040205
39,2,D4,3D-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:42:22,1.4,8.25,51274.31,51266.26,51156.38,46.88,62.26,0.73,99.98%,99.79%,0.09%,0.12%,0.00%,0.9978566800074746,0.0009144415839969602,0.0012286833484634922
