,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],SEM [uM],# values,idx concentration sheet,Min,Max,LB,Min LB,UB,Max UB
34,L-malate,Stationary,Lysine,361.0,0.0,0.0,1.0,151,361.0,361.0,361.0,361.0,361.0,361.0
35,L-malate,Exponential,Lysine,512.2333333333333,145.19448109499356,74.0788168852008,5.0,"149,152,153,154,155",327.50000000000006,762.0,367.0388522383398,231.0777262272777,657.4278144283269,1060.0
36,L-malate,Stationary,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
37,L-malate,Exponential,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
38,L-malate,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
39,L-malate,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
40,L-malate,Stationary,NAD,2171.5,2701.8599999999997,1378.4999999999998,2.0,"172,176",793.0,3550.0,-530.3599999999997,793.0,4873.36,3769.0
41,L-malate,Exponential,NAD,2099.666666666667,1246.027768978953,635.7284535606904,5.0,"178,177,175,174,173",581.6666666666666,4080.000000000001,853.638897687714,514.6402705396349,3345.6944356456197,13000.0
42,L-malate,Stationary,Phenylalanine,65.7,0.0,0.0,1.0,189,65.7,65.7,65.7,65.7,65.7,65.7
43,L-malate,Exponential,Phenylalanine,56.06,40.75560886476582,20.793677992227458,5.0,"183,187,188,186,184",18.2,134.76666666666668,15.304391135234184,17.7,96.81560886476582,223.85805169973884
44,L-malate,Stationary,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
45,L-malate,Exponential,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
46,L-malate,Stationary,Proline,143.0,0.0,0.0,1.0,202,143.0,143.0,143.0,143.0,143.0,143.0
47,L-malate,Exponential,Proline,283.83333333333337,141.71784935803487,72.30502518267085,5.0,"200,201,206,207,208",91.83333333333334,451.0,142.1154839752985,87.6340463568204,425.55118269136824,505.0
48,L-malate,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
49,L-malate,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
50,L-malate,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
51,L-malate,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
52,L-malate,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
53,L-malate,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
54,L-malate,Stationary,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
55,L-malate,Exponential,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
56,L-malate,Stationary,Tyrosine,37.8,0.0,0.0,1.0,261,37.8,37.8,37.8,37.8,37.8,37.8
57,L-malate,Exponential,Tyrosine,91.20333333333333,46.37013070520481,23.658229951635107,5.0,"262,263,264,265,267",28.9,155.0,44.833202628128525,18.7,137.57346403853813,170.75129624295516
58,L-malate,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
59,L-malate,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
60,L-malate,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
61,L-malate,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
62,L-malate,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
63,L-malate,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
64,L-malate,Stationary,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
65,L-malate,Exponential,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
66,L-malate,Stationary,Propanoate,,,,,,,,,,,
67,L-malate,Exponential,Propanoate,,,,,,,,,,,
68,L-malate,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
69,L-malate,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
70,L-alanine,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
71,L-alanine,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
72,L-alanine,Stationary,Alpha-aminoadipate,,,,,,,,,,,
73,L-alanine,Exponential,Alpha-aminoadipate,,,,,,,,,,,
74,L-alanine,Stationary,Alpha-aminobutyrate,,,,,,,,,,,
75,L-alanine,Exponential,Alpha-aminobutyrate,,,,,,,,,,,
76,L-alanine,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
77,L-alanine,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
78,L-alanine,Stationary,Aspartate,337.0,0.0,0.0,1.0,45,337.0,337.0,337.0,337.0,337.0,337.0
79,L-alanine,Exponential,Aspartate,4250.639999999999,3617.6811631306687,1845.7556954748309,5.0,"46,42,40,39,43",164.86666666666667,9300.0,632.9588368693308,149.98041254490127,7868.321163130668,16500.0
80,L-alanine,Stationary,Beta-alanine,11.5,0.0,0.0,1.0,47,11.5,11.5,11.5,11.5,11.5,11.5
81,L-alanine,Exponential,Beta-alanine,11.5,0.0,0.0,1.0,47,11.5,11.5,11.5,11.5,11.5,11.5
82,L-alanine,Stationary,Cis-aconitate,21.349999999999998,26.068000000000005,13.300000000000002,3.0,"49,48,50",8.049999999999999,47.95,-4.718000000000007,13.8,47.418000000000006,174.0
83,L-alanine,Exponential,Cis-aconitate,21.349999999999998,26.068000000000005,13.300000000000002,3.0,"49,48,50",8.049999999999999,47.95,-4.718000000000007,13.8,47.418000000000006,174.0
84,L-alanine,Stationary,Creatine,,,,,,,,,,,
85,L-alanine,Exponential,Creatine,,,,,,,,,,,
86,L-alanine,Stationary,Deoxycarnitine (deoxy-c0),,,,,,,,,,,
87,L-alanine,Exponential,Deoxycarnitine (deoxy-c0),,,,,,,,,,,
88,L-alanine,Stationary,Gamma-aminobutyrate,43.6,0.0,0.0,1.0,86,43.6,43.6,43.6,43.6,43.6,43.6
89,L-alanine,Exponential,Gamma-aminobutyrate,43.6,0.0,0.0,1.0,86,43.6,43.6,43.6,43.6,43.6,43.6
90,L-alanine,Stationary,Glutamate,4270.0,0.0,0.0,1.0,101,4270.0,4270.0,4270.0,4270.0,4270.0,4270.0
91,L-alanine,Exponential,Glutamate,58850.666666666664,55639.652895900304,28387.5780081124,5.0,"94,100,98,96,95",1961.6666666666667,149000.0,3211.01377076636,1825.8345971428937,114490.31956256696,168000.0
92,L-alanine,Stationary,Glutamine,494.0,0.0,0.0,1.0,108,494.0,494.0,494.0,494.0,494.0,494.0
93,L-alanine,Exponential,Glutamine,2556.3666666666663,1763.38407256855,899.6857513104846,5.0,"103,105,107,110,106",383.5,4950.0,792.9825940981164,325.1179856462626,4319.750739235216,5630.0
94,L-alanine,Stationary,Glutarylcarnitine (c5-dc),,,,,,,,,,,
95,L-alanine,Exponential,Glutarylcarnitine (c5-dc),,,,,,,,,,,
96,L-alanine,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
97,L-alanine,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
98,L-alanine,Stationary,Hexoses,,,,,,,,,,,
99,L-alanine,Exponential,Hexoses,,,,,,,,,,,
100,L-alanine,Stationary,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
101,L-alanine,Exponential,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
102,L-alanine,Stationary,Isoleucine,33.1,0.0,0.0,1.0,137,33.1,33.1,33.1,33.1,33.1,33.1
103,L-alanine,Exponential,Isoleucine,125.81000000000002,70.35794078522892,35.8969085638923,5.0,"136,135,134,133,131",21.083333333333332,219.0,55.4520592147711,-1.972608799338758,196.16794078522895,548.0
104,L-alanine,Stationary,Lactate,,,,,,,,,,,
105,L-alanine,Exponential,Lactate,,,,,,,,,,,
106,L-alanine,Stationary,Leucine,120.0,0.0,0.0,1.0,148,120.0,120.0,120.0,120.0,120.0,120.0
107,L-alanine,Exponential,Leucine,162.55,43.727344249463755,22.309869515032528,5.0,"141,142,145,146,147",85.08333333333333,219.0,118.82265575053626,70.38985136035646,206.27734424946377,548.0
108,L-alanine,Stationary,Lysine,361.0,0.0,0.0,1.0,151,361.0,361.0,361.0,361.0,361.0,361.0
109,L-alanine,Exponential,Lysine,512.2333333333333,145.19448109499356,74.0788168852008,5.0,"149,152,153,154,155",327.50000000000006,762.0,367.0388522383398,231.0777262272777,657.4278144283269,1060.0
110,L-alanine,Stationary,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
111,L-alanine,Exponential,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
112,L-alanine,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
113,L-alanine,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
114,L-alanine,Stationary,NAD,2171.5,2701.8599999999997,1378.4999999999998,2.0,"172,176",793.0,3550.0,-530.3599999999997,793.0,4873.36,3769.0
115,L-alanine,Exponential,NAD,2099.666666666667,1246.027768978953,635.7284535606904,5.0,"178,177,175,174,173",581.6666666666666,4080.000000000001,853.638897687714,514.6402705396349,3345.6944356456197,13000.0
116,L-alanine,Stationary,Phenylalanine,65.7,0.0,0.0,1.0,189,65.7,65.7,65.7,65.7,65.7,65.7
117,L-alanine,Exponential,Phenylalanine,56.06,40.75560886476582,20.793677992227458,5.0,"183,187,188,186,184",18.2,134.76666666666668,15.304391135234184,17.7,96.81560886476582,223.85805169973884
118,L-alanine,Stationary,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
119,L-alanine,Exponential,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
120,L-alanine,Stationary,Proline,143.0,0.0,0.0,1.0,202,143.0,143.0,143.0,143.0,143.0,143.0
121,L-alanine,Exponential,Proline,283.83333333333337,141.71784935803487,72.30502518267085,5.0,"200,201,206,207,208",91.83333333333334,451.0,142.1154839752985,87.6340463568204,425.55118269136824,505.0
122,L-alanine,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
123,L-alanine,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
124,L-alanine,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
125,L-alanine,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
126,L-alanine,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
127,L-alanine,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
128,L-alanine,Stationary,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
129,L-alanine,Exponential,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
130,L-alanine,Stationary,Tyrosine,37.8,0.0,0.0,1.0,261,37.8,37.8,37.8,37.8,37.8,37.8
131,L-alanine,Exponential,Tyrosine,91.20333333333333,46.37013070520481,23.658229951635107,5.0,"262,263,264,265,267",28.9,155.0,44.833202628128525,18.7,137.57346403853813,170.75129624295516
132,L-alanine,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
133,L-alanine,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
134,L-alanine,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
135,L-alanine,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
136,L-alanine,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
137,L-alanine,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
138,L-alanine,Stationary,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
139,L-alanine,Exponential,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
140,L-alanine,Stationary,Propanoate,,,,,,,,,,,
141,L-alanine,Exponential,Propanoate,,,,,,,,,,,
142,Galactose,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
143,Galactose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
144,Galactose,Stationary,Alpha-aminoadipate,,,,,,,,,,,
145,Galactose,Exponential,Alpha-aminoadipate,,,,,,,,,,,
146,Galactose,Stationary,Alpha-aminobutyrate,,,,,,,,,,,
147,Galactose,Exponential,Alpha-aminobutyrate,,,,,,,,,,,
148,Galactose,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
149,Galactose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
150,Galactose,Stationary,Aspartate,337.0,0.0,0.0,1.0,45,337.0,337.0,337.0,337.0,337.0,337.0
151,Galactose,Exponential,Aspartate,4250.639999999999,3617.6811631306687,1845.7556954748309,5.0,"46,42,40,39,43",164.86666666666667,9300.0,632.9588368693308,149.98041254490127,7868.321163130668,16500.0
152,Galactose,Stationary,Beta-alanine,11.5,0.0,0.0,1.0,47,11.5,11.5,11.5,11.5,11.5,11.5
153,Galactose,Exponential,Beta-alanine,11.5,0.0,0.0,1.0,47,11.5,11.5,11.5,11.5,11.5,11.5
154,Galactose,Stationary,Cis-aconitate,21.349999999999998,26.068000000000005,13.300000000000002,3.0,"49,48,50",8.049999999999999,47.95,-4.718000000000007,13.8,47.418000000000006,174.0
155,Galactose,Exponential,Cis-aconitate,21.349999999999998,26.068000000000005,13.300000000000002,3.0,"49,48,50",8.049999999999999,47.95,-4.718000000000007,13.8,47.418000000000006,174.0
156,Galactose,Stationary,Creatine,,,,,,,,,,,
157,Galactose,Exponential,Creatine,,,,,,,,,,,
158,Galactose,Stationary,Deoxycarnitine (deoxy-c0),,,,,,,,,,,
159,Galactose,Exponential,Deoxycarnitine (deoxy-c0),,,,,,,,,,,
160,Galactose,Stationary,Gamma-aminobutyrate,43.6,0.0,0.0,1.0,86,43.6,43.6,43.6,43.6,43.6,43.6
161,Galactose,Exponential,Gamma-aminobutyrate,43.6,0.0,0.0,1.0,86,43.6,43.6,43.6,43.6,43.6,43.6
162,Galactose,Stationary,Glutamate,4270.0,0.0,0.0,1.0,101,4270.0,4270.0,4270.0,4270.0,4270.0,4270.0
163,Galactose,Exponential,Glutamate,58850.666666666664,55639.652895900304,28387.5780081124,5.0,"94,100,98,96,95",1961.6666666666667,149000.0,3211.01377076636,1825.8345971428937,114490.31956256696,168000.0
164,Galactose,Stationary,Glutamine,494.0,0.0,0.0,1.0,108,494.0,494.0,494.0,494.0,494.0,494.0
165,Galactose,Exponential,Glutamine,2556.3666666666663,1763.38407256855,899.6857513104846,5.0,"103,105,107,110,106",383.5,4950.0,792.9825940981164,325.1179856462626,4319.750739235216,5630.0
166,Galactose,Stationary,Glutarylcarnitine (c5-dc),,,,,,,,,,,
167,Galactose,Exponential,Glutarylcarnitine (c5-dc),,,,,,,,,,,
168,Galactose,Stationary,Hexoses,,,,,,,,,,,
169,Galactose,Exponential,Hexoses,,,,,,,,,,,
170,Galactose,Stationary,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
171,Galactose,Exponential,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
172,Galactose,Stationary,Isoleucine,33.1,0.0,0.0,1.0,137,33.1,33.1,33.1,33.1,33.1,33.1
173,Galactose,Exponential,Isoleucine,125.81000000000002,70.35794078522892,35.8969085638923,5.0,"136,135,134,133,131",21.083333333333332,219.0,55.4520592147711,-1.972608799338758,196.16794078522895,548.0
174,Galactose,Stationary,Lactate,,,,,,,,,,,
175,Galactose,Exponential,Lactate,,,,,,,,,,,
176,Galactose,Stationary,Leucine,120.0,0.0,0.0,1.0,148,120.0,120.0,120.0,120.0,120.0,120.0
177,Galactose,Exponential,Leucine,162.55,43.727344249463755,22.309869515032528,5.0,"141,142,145,146,147",85.08333333333333,219.0,118.82265575053626,70.38985136035646,206.27734424946377,548.0
178,Galactose,Stationary,Lysine,361.0,0.0,0.0,1.0,151,361.0,361.0,361.0,361.0,361.0,361.0
179,Galactose,Exponential,Lysine,512.2333333333333,145.19448109499356,74.0788168852008,5.0,"149,152,153,154,155",327.50000000000006,762.0,367.0388522383398,231.0777262272777,657.4278144283269,1060.0
180,Galactose,Stationary,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
181,Galactose,Exponential,Malate,1832.8666666666668,1334.0284107476039,680.6267401773489,5.0,"161,160,159,158,157",341.8333333333333,3450.0,498.83825591906293,308.16764291844487,3166.8950774142704,3890.0
182,Galactose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
183,Galactose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
184,Galactose,Stationary,NAD,2171.5,2701.8599999999997,1378.4999999999998,2.0,"172,176",793.0,3550.0,-530.3599999999997,793.0,4873.36,3769.0
185,Galactose,Exponential,NAD,2099.666666666667,1246.027768978953,635.7284535606904,5.0,"178,177,175,174,173",581.6666666666666,4080.000000000001,853.638897687714,514.6402705396349,3345.6944356456197,13000.0
186,Galactose,Stationary,Phenylalanine,65.7,0.0,0.0,1.0,189,65.7,65.7,65.7,65.7,65.7,65.7
187,Galactose,Exponential,Phenylalanine,56.06,40.75560886476582,20.793677992227458,5.0,"183,187,188,186,184",18.2,134.76666666666668,15.304391135234184,17.7,96.81560886476582,223.85805169973884
188,Galactose,Stationary,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
189,Galactose,Exponential,Pipecolic acid,6.05,0.0,0.0,1.0,199,6.05,6.05,6.05,6.05,6.05,6.05
190,Galactose,Stationary,Proline,143.0,0.0,0.0,1.0,202,143.0,143.0,143.0,143.0,143.0,143.0
191,Galactose,Exponential,Proline,283.83333333333337,141.71784935803487,72.30502518267085,5.0,"200,201,206,207,208",91.83333333333334,451.0,142.1154839752985,87.6340463568204,425.55118269136824,505.0
192,Galactose,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
193,Galactose,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,,,,,
194,Galactose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
195,Galactose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
196,Galactose,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
197,Galactose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
198,Galactose,Stationary,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
199,Galactose,Exponential,Trans-aconitate,42.05,11.564000000000004,5.900000000000002,2.0,"252,251",36.15,47.95,30.485999999999994,36.6,53.614000000000004,174.0
200,Galactose,Stationary,Tyrosine,37.8,0.0,0.0,1.0,261,37.8,37.8,37.8,37.8,37.8,37.8
