,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],# values,idx concentration sheet,SEM [uM],Min,Max
73,L-alanine,Exponential,Alanine,1197.9,825.7523757037847,5.0,"16,15,13,12,14",421.302232501931,349.1666666666667,2550.0
74,L-alanine,Stationary,Alpha-aminoadipate,,,,,,,
75,L-alanine,Exponential,Alpha-aminoadipate,,,,,,,
76,L-alanine,Stationary,Alpha-aminobutyrate,,,,,,,
77,L-alanine,Exponential,Alpha-aminobutyrate,,,,,,,
78,L-alanine,Stationary,Asparagine,103.0,0.0,1.0,34,0.0,103.0,103.0
79,L-alanine,Exponential,Asparagine,447.5333333333333,314.725535684313,5.0,"37,36,35,32,31",160.5742529001597,105.25,970.0
80,L-alanine,Stationary,Aspartate,337.0,0.0,1.0,45,0.0,337.0,337.0
81,L-alanine,Exponential,Aspartate,432.80451,279.1422158016348,1.0,287,142.41949785797695,432.80451,432.80451
82,L-alanine,Stationary,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
83,L-alanine,Exponential,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
84,L-alanine,Stationary,Cis-aconitate,10.74069,7.465974303235401,1.0,288,3.809170562875205,10.74069,10.74069
85,L-alanine,Exponential,Cis-aconitate,10.74069,7.465974303235401,1.0,288,3.809170562875205,10.74069,10.74069
86,L-alanine,Stationary,Creatine,,,,,,,
87,L-alanine,Exponential,Creatine,,,,,,,
88,L-alanine,Stationary,Deoxycarnitine (deoxy-c0),,,,,,,
89,L-alanine,Exponential,Deoxycarnitine (deoxy-c0),,,,,,,
90,L-alanine,Stationary,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
91,L-alanine,Exponential,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
92,L-alanine,Stationary,Glutamate,4270.0,0.0,1.0,97,0.0,4270.0,4270.0
93,L-alanine,Exponential,Glutamate,7936.29954,3259.320788004924,1.0,290,1662.9187693902675,7936.29954,7936.29954
94,L-alanine,Stationary,Glutamine,494.0,0.0,1.0,103,0.0,494.0,494.0
95,L-alanine,Exponential,Glutamine,2556.3666666666663,1763.3840725685498,5.0,"102,105,107,108,106",899.6857513104845,383.5,4950.0
96,L-alanine,Stationary,Glutarylcarnitine (c5-dc),,,,,,,
97,L-alanine,Exponential,Glutarylcarnitine (c5-dc),,,,,,,
98,L-alanine,Stationary,Glycine,318.0,0.0,1.0,113,0.0,318.0,318.0
99,L-alanine,Exponential,Glycine,427.9166666666667,69.41666666666659,2.0,"116,115",35.41666666666663,392.50000000000006,463.3333333333333
100,L-alanine,Stationary,Hexoses,,,,,,,
101,L-alanine,Exponential,Hexoses,,,,,,,
102,L-alanine,Stationary,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
103,L-alanine,Exponential,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
104,L-alanine,Stationary,Isoleucine,33.1,0.0,1.0,133,0.0,33.1,33.1
105,L-alanine,Exponential,Isoleucine,125.81000000000002,70.35794078522892,5.0,"139,138,136,135,134",35.8969085638923,21.083333333333332,219.0
106,L-alanine,Stationary,Lactate,,,,,,,
107,L-alanine,Exponential,Lactate,,,,,,,
108,L-alanine,Stationary,Leucine,120.0,0.0,1.0,142,0.0,120.0,120.0
109,L-alanine,Exponential,Leucine,146.364705,131.56056030122022,1.0,291,67.12273484756133,146.364705,146.364705
110,L-alanine,Stationary,Lysine,361.0,0.0,1.0,153,0.0,361.0,361.0
111,L-alanine,Exponential,Lysine,512.2333333333333,145.19448109499356,5.0,"149,150,151,152,156",74.0788168852008,327.50000000000006,762.0
112,L-alanine,Stationary,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
113,L-alanine,Exponential,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
114,L-alanine,Stationary,Methionine,30.3,0.0,1.0,171,0.0,30.3,30.3
115,L-alanine,Exponential,Methionine,98.74666666666667,31.82669830008203,5.0,"166,165,164,163,168",16.238111377592872,65.9,145.0
116,L-alanine,Stationary,NAD,2171.5,2701.8599999999997,2.0,"178,174",1378.4999999999998,793.0,3550.0
117,L-alanine,Exponential,NAD,2099.666666666667,1246.027768978953,5.0,"172,179,177,176,173",635.7284535606902,581.6666666666666,4080.0
118,L-alanine,Stationary,Phenylalanine,65.7,0.0,1.0,188,0.0,65.7,65.7
119,L-alanine,Exponential,Phenylalanine,56.06,40.75560886476582,5.0,"183,185,190,189,184",20.793677992227458,18.2,134.76666666666668
120,L-alanine,Stationary,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
121,L-alanine,Exponential,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
122,L-alanine,Stationary,Proline,143.0,0.0,1.0,206,0.0,143.0,143.0
123,L-alanine,Exponential,Proline,283.83333333333337,141.71784935803487,5.0,"200,202,203,207,208",72.30502518267085,91.83333333333334,451.0
124,L-alanine,Stationary,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
125,L-alanine,Exponential,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
126,L-alanine,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,
127,L-alanine,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,
128,L-alanine,Stationary,Serine,343.0,0.0,1.0,231,0.0,343.0,343.0
129,L-alanine,Exponential,Serine,171.63333333333335,84.79082480237275,5.0,"233,229,230,234,236",43.26062489916977,68.0,280.8333333333334
130,L-alanine,Stationary,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
131,L-alanine,Exponential,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
132,L-alanine,Stationary,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
133,L-alanine,Exponential,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
134,L-alanine,Stationary,Tyrosine,37.8,0.0,1.0,262,0.0,37.8,37.8
135,L-alanine,Exponential,Tyrosine,91.20333333333333,46.3701307052048,5.0,"261,263,264,265,266",23.658229951635104,28.9,155.0
136,L-alanine,Stationary,Valine,181.0,0.0,1.0,275,0.0,181.0,181.0
137,L-alanine,Exponential,Valine,1549.6,1427.7234997211467,5.0,"270,272,273,274,278",728.4303570005851,157.5,4020.0
138,L-alanine,Stationary,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
139,L-alanine,Exponential,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
140,L-alanine,Stationary,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
141,L-alanine,Exponential,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
142,L-alanine,Stationary,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
143,L-alanine,Exponential,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
144,L-alanine,Stationary,Propanoate,,,,,,,
145,L-alanine,Exponential,Propanoate,,,,,,,
146,L-alanine,Stationary,Pyruvate (gc-ms),,,,,,,
147,L-alanine,Exponential,Pyruvate (gc-ms),,,,,,,
148,Galactose,Stationary,Alanine,358.0,0.0,1.0,10,0.0,358.0,358.0
149,Galactose,Exponential,Alanine,1197.9,825.7523757037847,5.0,"16,15,13,12,14",421.302232501931,349.1666666666667,2550.0
150,Galactose,Stationary,Alpha-aminoadipate,,,,,,,
151,Galactose,Exponential,Alpha-aminoadipate,,,,,,,
152,Galactose,Stationary,Alpha-aminobutyrate,,,,,,,
153,Galactose,Exponential,Alpha-aminobutyrate,,,,,,,
154,Galactose,Stationary,Asparagine,103.0,0.0,1.0,34,0.0,103.0,103.0
155,Galactose,Exponential,Asparagine,447.5333333333333,314.725535684313,5.0,"37,36,35,32,31",160.5742529001597,105.25,970.0
156,Galactose,Stationary,Aspartate,337.0,0.0,1.0,45,0.0,337.0,337.0
157,Galactose,Exponential,Aspartate,153.6165675,33.6323573605283,1.0,282,17.159366000269543,153.6165675,153.6165675
158,Galactose,Stationary,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
159,Galactose,Exponential,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
160,Galactose,Stationary,Cis-aconitate,10.57671,3.341001848503557,1.0,283,1.7045927798487537,10.57671,10.57671
161,Galactose,Exponential,Cis-aconitate,10.57671,3.341001848503557,1.0,283,1.7045927798487537,10.57671,10.57671
162,Galactose,Stationary,Creatine,,,,,,,
163,Galactose,Exponential,Creatine,,,,,,,
164,Galactose,Stationary,Deoxycarnitine (deoxy-c0),,,,,,,
165,Galactose,Exponential,Deoxycarnitine (deoxy-c0),,,,,,,
166,Galactose,Stationary,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
167,Galactose,Exponential,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
168,Galactose,Stationary,Glutamate,4270.0,0.0,1.0,97,0.0,4270.0,4270.0
169,Galactose,Exponential,Glutamate,6146.60211,452.83834001478976,1.0,285,231.03996939530091,6146.60211,6146.60211
170,Galactose,Stationary,Glutamine,494.0,0.0,1.0,103,0.0,494.0,494.0
171,Galactose,Exponential,Glutamine,2556.3666666666663,1763.3840725685498,5.0,"102,105,107,108,106",899.6857513104845,383.5,4950.0
172,Galactose,Stationary,Glutarylcarnitine (c5-dc),,,,,,,
173,Galactose,Exponential,Glutarylcarnitine (c5-dc),,,,,,,
174,Galactose,Stationary,Hexoses,,,,,,,
175,Galactose,Exponential,Hexoses,,,,,,,
176,Galactose,Stationary,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
177,Galactose,Exponential,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
178,Galactose,Stationary,Isoleucine,33.1,0.0,1.0,133,0.0,33.1,33.1
179,Galactose,Exponential,Isoleucine,125.81000000000002,70.35794078522892,5.0,"139,138,136,135,134",35.8969085638923,21.083333333333332,219.0
180,Galactose,Stationary,Lactate,,,,,,,
181,Galactose,Exponential,Lactate,,,,,,,
182,Galactose,Stationary,Leucine,120.0,0.0,1.0,142,0.0,120.0,120.0
183,Galactose,Exponential,Leucine,55.12492125,26.927659621176396,1.0,286,13.738601847538979,55.12492125,55.12492125
184,Galactose,Stationary,Lysine,361.0,0.0,1.0,153,0.0,361.0,361.0
185,Galactose,Exponential,Lysine,512.2333333333333,145.19448109499356,5.0,"149,150,151,152,156",74.0788168852008,327.50000000000006,762.0
186,Galactose,Stationary,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
187,Galactose,Exponential,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
188,Galactose,Stationary,Methionine,30.3,0.0,1.0,171,0.0,30.3,30.3
189,Galactose,Exponential,Methionine,98.74666666666667,31.82669830008203,5.0,"166,165,164,163,168",16.238111377592872,65.9,145.0
190,Galactose,Stationary,NAD,2171.5,2701.8599999999997,2.0,"178,174",1378.4999999999998,793.0,3550.0
191,Galactose,Exponential,NAD,2099.666666666667,1246.027768978953,5.0,"172,179,177,176,173",635.7284535606902,581.6666666666666,4080.0
192,Galactose,Stationary,Phenylalanine,65.7,0.0,1.0,188,0.0,65.7,65.7
193,Galactose,Exponential,Phenylalanine,56.06,40.75560886476582,5.0,"183,185,190,189,184",20.793677992227458,18.2,134.76666666666668
194,Galactose,Stationary,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
195,Galactose,Exponential,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
196,Galactose,Stationary,Proline,143.0,0.0,1.0,206,0.0,143.0,143.0
197,Galactose,Exponential,Proline,283.83333333333337,141.71784935803487,5.0,"200,202,203,207,208",72.30502518267085,91.83333333333334,451.0
198,Galactose,Stationary,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
199,Galactose,Exponential,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
200,Galactose,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,
201,Galactose,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,
202,Galactose,Stationary,Serine,343.0,0.0,1.0,231,0.0,343.0,343.0
203,Galactose,Exponential,Serine,171.63333333333335,84.79082480237275,5.0,"233,229,230,234,236",43.26062489916977,68.0,280.8333333333334
204,Galactose,Stationary,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
205,Galactose,Exponential,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
206,Galactose,Stationary,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
207,Galactose,Exponential,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
208,Galactose,Stationary,Tyrosine,37.8,0.0,1.0,262,0.0,37.8,37.8
209,Galactose,Exponential,Tyrosine,91.20333333333333,46.3701307052048,5.0,"261,263,264,265,266",23.658229951635104,28.9,155.0
210,Galactose,Stationary,Valine,181.0,0.0,1.0,275,0.0,181.0,181.0
211,Galactose,Exponential,Valine,1549.6,1427.7234997211467,5.0,"270,272,273,274,278",728.4303570005851,157.5,4020.0
212,Galactose,Stationary,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
213,Galactose,Exponential,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
214,Galactose,Stationary,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
215,Galactose,Exponential,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
216,Galactose,Stationary,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
217,Galactose,Exponential,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
218,Galactose,Stationary,Propanoate,,,,,,,
219,Galactose,Exponential,Propanoate,,,,,,,
220,Galactose,Stationary,Pyruvate (gc-ms),,,,,,,
221,Galactose,Exponential,Pyruvate (gc-ms),,,,,,,
222,Glucose,Stationary,Glucose-6-phosphate,200.0,39.2,2.0,"92,90",20.0,180.0,220.0
223,Glucose,Exponential,Glucose-6-phosphate,589.4444444444445,167.78431628171765,3.0,"91,87,93",85.60424300087635,418.3333333333333,680.0
224,Glucose,Stationary,Fructose-6-phosphate,250.0,19.0,1.0,75,9.693877551020408,250.0,250.0
225,Glucose,Exponential,Fructose-6-phosphate,398.4444444444444,148.3760051647232,3.0,"76,78,77",75.7020434513894,290.0,544.1666666666666
226,Glucose,Stationary,"Fructose-1,6-bisphosphate",1647.35,3219.5939999999996,2.0,"65,66",1642.6499999999999,4.7,3290.0
227,Glucose,Exponential,"Fructose-1,6-bisphosphate",3718.673333333333,5639.313048712077,5.0,"71,73,68,67,70",2877.200535057182,85.2,15200.0
228,Glucose,Stationary,Dihydroxyacetonephosphate,,,,,,,
229,Glucose,Exponential,Dihydroxyacetonephosphate,,,,,,,
230,Glucose,Stationary,Glyceraldehyde-3-phosphate,271.0,32.999999999999986,1.0,111,16.836734693877546,271.0,271.0
231,Glucose,Exponential,Glyceraldehyde-3-phosphate,271.0,32.999999999999986,1.0,111,16.836734693877546,271.0,271.0
232,Glucose,Stationary,2/3-phosphoglycerate,,,,,,,
233,Glucose,Exponential,2/3-phosphoglycerate,,,,,,,
234,Glucose,Stationary,Phosphoenolpyruvate,10.9,0.0,1.0,194,0.0,10.9,10.9
235,Glucose,Exponential,Phosphoenolpyruvate,121.9375,48.30284178770974,4.0,"198,197,195,193",24.644307034545786,70.0,184.0
236,Glucose,Stationary,Ribose-5-phosphate,277.72222222222223,160.92551073381208,3.0,"220,219,218",82.10485241521025,174.83333333333334,440.0
237,Glucose,Exponential,Ribose-5-phosphate,277.72222222222223,160.92551073381208,3.0,"220,219,218",82.10485241521025,174.83333333333334,440.0
238,Glucose,Stationary,Ribu-/Xylulose-5-phosphate,,,,,,,
239,Glucose,Exponential,Ribu-/Xylulose-5-phosphate,,,,,,,
240,Glucose,Stationary,Erythrose-4-phosphate,2.8,0.0,1.0,62,0.0,2.8,2.8
241,Glucose,Exponential,Erythrose-4-phosphate,25.15,46.745999999999995,2.0,"61,63",23.849999999999998,1.3,49.0
242,Glucose,Stationary,Citrate,816.3888888888888,1124.276195855761,3.0,"53,52,51",573.6103040080413,165.83333333333334,1960.0
243,Glucose,Exponential,Citrate,816.3888888888888,1124.276195855761,3.0,"53,52,51",573.6103040080413,165.83333333333334,1960.0
244,Glucose,Stationary,Cis-aconitate,16.1,0.0,2.0,"49,48",0.0,16.1,16.1
245,Glucose,Exponential,Cis-aconitate,16.1,0.0,2.0,"49,48",0.0,16.1,16.1
246,Glucose,Stationary,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
247,Glucose,Exponential,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
248,Glucose,Stationary,Oxaloacetate,15.2435,28.922739999999997,2.0,"182,181",14.756499999999999,0.4869999999999999,30.0
249,Glucose,Exponential,Oxaloacetate,15.2435,28.922739999999997,2.0,"182,181",14.756499999999999,0.4869999999999999,30.0
250,Glucose,Stationary,Glutamate,4270.0,0.0,1.0,97,0.0,4270.0,4270.0
251,Glucose,Exponential,Glutamate,33484.444444444445,61265.978342721864,3.0,"94,100,95",31258.15221567442,1961.6666666666667,96000.0
252,Glucose,Stationary,L-serine,,,,,,,
253,Glucose,Exponential,L-serine,,,,,,,
254,Glucose,Stationary,Aspartate,337.0,0.0,1.0,45,0.0,337.0,337.0
255,Glucose,Exponential,Aspartate,1534.3999999999999,2641.802478160137,3.0,"40,43,41",1347.8584072245596,164.86666666666667,4230.0
256,Glucose,Stationary,Threonine,147.0,0.0,1.0,247,0.0,147.0,147.0
257,Glucose,Exponential,Threonine,211.0,31.77074755179678,3.0,"245,250,248",16.209565077447337,179.0,231.50000000000003
258,Glucose,Stationary,Homoserine,16.1,0.0,1.0,126,0.0,16.1,16.1
259,Glucose,Exponential,Homoserine,16.1,0.0,1.0,126,0.0,16.1,16.1
260,Glucose,Stationary,Tyrosine,37.8,0.0,1.0,262,0.0,37.8,37.8
261,Glucose,Exponential,Tyrosine,105.47222222222223,76.11140399716558,3.0,"261,265,266",38.8323489781457,28.9,155.0
262,Glucose,Stationary,Glycine,318.0,0.0,1.0,113,0.0,318.0,318.0
263,Glucose,Exponential,Glycine,427.9166666666667,69.41666666666659,2.0,"116,115",35.41666666666663,392.50000000000006,463.3333333333333
264,Glucose,Stationary,Proline,143.0,0.0,1.0,206,0.0,143.0,143.0
265,Glucose,Exponential,Proline,202.3888888888889,180.2797868472198,3.0,"202,203,207",91.97948308531623,91.83333333333334,385.0
266,Glucose,Stationary,Alanine,358.0,0.0,1.0,10,0.0,358.0,358.0
267,Glucose,Exponential,Alanine,1113.5,1408.7355350626135,3.0,"16,13,14",718.7426199299049,349.1666666666667,2550.0
268,Glucose,Stationary,Methionine,30.3,0.0,1.0,171,0.0,30.3,30.3
269,Glucose,Exponential,Methionine,99.6111111111111,45.806418454239996,3.0,"166,165,168",23.370621660326528,67.25,145.0
270,Glucose,Stationary,Valine,181.0,0.0,1.0,275,0.0,181.0,181.0
271,Glucose,Exponential,Valine,1462.6666666666667,2506.3660671799535,3.0,"270,272,278",1278.7581975407927,157.5,4020.0
272,Glucose,Stationary,Phenylalanine,65.7,0.0,1.0,188,0.0,65.7,65.7
273,Glucose,Exponential,Phenylalanine,70.26666666666667,67.06988814441027,3.0,"183,185,184",34.21933068592361,18.2,134.76666666666668
274,Glucose,Stationary,Isoleucine,33.1,0.0,1.0,133,0.0,33.1,33.1
275,Glucose,Exponential,Isoleucine,79.85000000000001,74.86252388161867,3.0,"138,135,134",38.195165245723814,21.083333333333332,151.5
