Metabolite,BiGG ID,ECMDB ID,KEGG_ID,IN ECMDB,From Mapping 1
Histidine,his__L,ECMDB00177,C00135,TRUE,TRUE
Histidinol,histd,ECMDB03431,C00860,TRUE,FALSE
Homoserine,hom__L,ECMDB02251,C00263,TRUE,TRUE
Hydroxyphenyllactate,2hyoxplac,,,FALSE,TRUE
Hypoxanthine,hxan,ECMDB00157,C00262,TRUE,TRUE
Inosine,ins,ECMDB00195,C00294,TRUE,TRUE
Isocitrate,icit,ECMDB04088,C00311,TRUE,TRUE
Isoleucine,ile__L,ECMDB00172,C00407,TRUE,TRUE
Isovalerylcarnitine (c5/ic5),,,,FALSE,TRUE
Kynurenate,,,C01717,FALSE,TRUE
Lactate,lac__D,ECMDB00190,C00186,TRUE,TRUE
Leucine,leu__L,ECMDB00687,C00123,TRUE,TRUE
Lysine,lys__L,ECMDB00182,C00047,TRUE,TRUE
Malate,mal__L,ECMDB00156,C00149,TRUE,TRUE
Malonylcarnitine (c3:dc),,,,FALSE,TRUE
Mannose,man,ECMDB00169,C00159,TRUE,FALSE
Metanephrine,mepi,,C05588,FALSE,TRUE
Methionine,met__L,ECMDB00696,C00073,TRUE,TRUE
Methylglutarate,3mglutr,,,FALSE,TRUE
Methylguanidine,,,C02294,FALSE,TRUE
Methylthioadenosine,5mta,ECMDB01173,C00170,TRUE,TRUE
N-acetylalanine,,ECMDB01138,,TRUE,TRUE
N-acetylglutamate,acglu,ECMDB21429,C00624,TRUE,TRUE
N-acetylleucine,acleu__L,,C02710,FALSE,TRUE
N-acetylphenylalanine,,,,FALSE,TRUE
N-acetylputrescine,aprut,ECMDB02064,C02714,TRUE,TRUE
N-acetylserine,,ECMDB21441,,TRUE,TRUE
N-alpha-acetyllysine,aclys,ECMDB24023,,TRUE,TRUE
NAD,nad,ECMDB00902,C00003,TRUE,TRUE
Nicotinamide,ncam,ECMDB01406,C00153,TRUE,TRUE
Nicotinate,nac,ECMDB01488,C00253,TRUE,TRUE
O-acetylserine,acser,ECMDB03011,C00979,TRUE,TRUE
O-succinyl-homoserine,suchms,ECMDB01418,C01118,TRUE,TRUE
Ophthalmate,,,,FALSE,TRUE
Orotate,orot,ECMDB00226,C00295,TRUE,TRUE
Oxoproline,5oxpro,,C01879,FALSE,TRUE
P-hydroxyphenylacetate,4hphac,,C00642,FALSE,TRUE
Pantothenate,pnto__R,ECMDB00210,C00864,TRUE,TRUE
Phenylacetaldehyde,pacald,ECMDB06236,C00601,TRUE,TRUE
Phenylalanine,phe__L,ECMDB00159,C00079,TRUE,TRUE
Pipecolic acid,Lpipecol,ECMDB21385,C00408,TRUE,TRUE
Proline,pro__L,ECMDB00162,C00148,TRUE,TRUE
Propionate,ppa,ECMDB00237,C00163,TRUE,TRUE
Putrescine,ptrc,ECMDB01414,C02896,TRUE,TRUE
Pyridoxal,pydx,ECMDB01545,C00250,TRUE,FALSE
Pyruvate,pyr,ECMDB00243,C00022,TRUE,TRUE
Quinate,quin,ECMDB21278,C00296,TRUE,TRUE
Riboflavin,ribflv,ECMDB00244,C00255,TRUE,FALSE
Ribose 5-phosphate,r5p,ECMDB02033,C03736,TRUE,FALSE
S-adenosylhomocysteine,ahcys,ECMDB00939,C00021,TRUE,TRUE
S-adenosylmethionine,amet,ECMDB01185,C00019,TRUE,TRUE
Salicylate,salc,ECMDB21437,C00805,TRUE,TRUE
Sebacoyl-l-carnitine (c10-dc),,,,FALSE,TRUE
Sedoheptulose-7-phopsphate,s7p,ECMDB01068,C05382,TRUE,FALSE
Serine,ser__L,ECMDB00187,C00065,TRUE,TRUE
Stearoylcarnitine (c18),,,,FALSE,TRUE
Succinate,succ,ECMDB00254,C00042,TRUE,TRUE
Thiamine monophosphate,thmmp,ECMDB02666,C01081,TRUE,TRUE
Threonine,thr__L,ECMDB00167,C00188,TRUE,TRUE
Thymine,thym,ECMDB00262,C00178,TRUE,TRUE
Trans-aconitate,acon_T,ECMDB00958,C02341,TRUE,TRUE
Trigonelline,,,C01004,FALSE,TRUE
Trimethylamine,tma,ECMDB00906,C00565,TRUE,TRUE
Tyramine,tym,ECMDB00306,C00483,TRUE,TRUE
Tyrosine,tyr__L,ECMDB00158,C00082,TRUE,TRUE
Uracil,ura,ECMDB00300,C00106,TRUE,TRUE
Ureidopropionate,cala,ECMDB00026,C02642,TRUE,TRUE
Uridine diphosphate glucuronic acid,udpglcur,ECMDB04166,C00167,TRUE,FALSE
Uridine diphosphate hexose,udpg,ECMDB04171,C00029,TRUE,TRUE
Uridine monophosphate,ump,ECMDB00288,C00105,TRUE,TRUE
Urocanate,urcan,ECMDB21396,C00785,TRUE,TRUE
Valine,val__L,ECMDB00883,C00183,TRUE,TRUE
Xanthine,xan,ECMDB00292,C00385,TRUE,TRUE
Xanthosine,xtsn,ECMDB00299,C01762,TRUE,TRUE
cAMP,camp,ECMDB00058,C00575,TRUE,TRUE
