,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
23,3-hydroxyanthranilate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
24,3-hydroxybutyrate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
25,3-hydroxybutyrate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
26,3-hydroxybutyrate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
27,3-hydroxyglutaric acid,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
28,3-hydroxyglutaric acid,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
29,3-hydroxyglutaric acid,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
30,3-hydroxyphenylacetate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
31,3-hydroxyphenylacetate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
32,3-hydroxyphenylacetate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
33,3-phosphoglycerate,Glucose,0.0003232301996616,1.5433750699483736e-05,0.023129673576816,3.0,183.033421,12.2191177424204,3pg,0.0164312091271545,0.0372066048894281,E. coli,Paczia-13,23PG,0.9909627474149802,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,-3.4904880695135683,-1.6358304962733887,0.0009696905989848,5.916192921457569e-05,0.007709891192272,0.1263685803961234,-3.0133668147939057,-4.2279576725117956,-2.112951750993051,-0.8983608932751618,1.087039849651973,E. coli - Glucose
34,3-phosphoglycerate,Glucose,0.0001933156093422,7.873344323204262e-06,0.0416446882478938,3.0,183.033421,4.929669133333596,3pg,0.0416446882478716,0.0416446882478938,C. glutamicum,Paczia-13,23PG,0.9950483483769936,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,-3.7137330772829436,-1.3804403846951823,0.0005799468280266,3.5383217310602425e-05,0.013881562749297935,0.22752504990820122,-3.2366118225632814,-4.45120268028117,-1.8575616394148446,-0.6429707816969552,0.6928177715308755,C. glutamicum - Glucose
35,3-phosphoglycerate,Glucose,0.0009226827811686,8.478450738945099e-05,0.0343581145013982,3.0,183.033421,6.276565925624458,3pg,0.0343581145013982,0.0375277500516579,B. licheniformis,Paczia-13,23PG,0.9712956537505276,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,-3.0349475839875204,-1.463970677323527,0.0027680483435058,0.00016888178593508325,0.0114527048337994,0.18771497748161634,-2.557826329267858,-3.7724171869857472,-1.9410919320431894,-0.7265010743253,0.7977220947771125,B. licheniformis - Glucose
36,4-acetamidobutanoate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
37,4-acetamidobutanoate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
38,4-acetamidobutanoate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
39,4-imidazoleacetate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
40,4-imidazoleacetate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
41,4-imidazoleacetate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
42,Acetate,Galactose,0.2037245636129564,0.1067708730988282,0.0215371503081318,2.0,59.04402,0.2362147513554466,ac,0.009753802125656,0.0278716399788048,E. coli,SINTEF-23,,,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,-0.6909566038009567,-1.6668117609882167,0.4074491272259128,0.012028717208454671,0.0107685751540659,0.36476429464206195,-0.38992660813697544,-1.9197806851285442,-1.967841756652198,-0.43798767966062924,-0.6266929846554866,E. coli - Galactose
43,Acetate,L-malate,0.6140630198971179,0.2666269001649362,0.001563564531648,2.0,59.04402,0.3204353859084887,ac,0.001563564531648,0.0086139500112936,E. coli,SINTEF-23,,,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,-0.21178705591241348,-2.805884189790229,1.2281260397942357,0.03625674922806583,0.000781782265824,0.026481335987082178,0.08924293975156773,-1.440611137240001,-3.10691418545421,-1.5770601084626414,-0.4942595304897407,E. coli - L-malate
44,Acetate,L-alanine,2.114485185426341,0.4731117577039285,0.0134661334702079,2.0,59.04402,0.1748956759182512,ac,0.0134661334701857,0.0134661334702079,E. coli,SINTEF-23,,,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,0.32520464672570454,-1.8707570853167943,4.228970370852682,0.12484770557801661,0.00673306673510395,0.22806938738601978,0.6262346423896857,-0.9036194346018829,-2.1717870809807756,-0.6419330039892067,-0.7572209277886609,E. coli - L-alanine
45,Acetate,Glucose,1.544754107109071,0.1880194933834042,0.0098733997159872,2.0,59.04402,0.364498185381089,ac,0.0043519219031895,0.0214995644510995,E. coli,Paczia-13,ACT,0.9183689329769712,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,0.18885935856694272,-2.0055332805962536,3.089508214218142,0.09120849239523013,0.0049366998579936,0.16722099403101617,0.4898893542309239,-1.0399647227606448,-2.306563276260235,-0.776709199268666,-0.4383046294336375,E. coli - Glucose
46,Acetate,Glucose,2.0035338561122833,0.1457603252297597,0.0225333692674689,2.0,59.04402,2.981847173106002,ac,0.0205654884712663,0.0225333692674689,B. licheniformis,Paczia-13,ACT,0.9692206671140594,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,0.3017966856249757,-1.6471738662047568,4.007067712224567,0.1182966930709708,0.01126668463373445,0.3816367731646473,0.6028266812889569,-0.9270273957026117,-1.948203861868738,-0.41834978487716934,0.4744853810426698,B. licheniformis - Glucose
47,Acetate,Glucose,0.2850471928293728,0.0376362012902426,0.0001189242746502,2.0,59.04402,3.513848461258508,s_0362,0.0001189242744614,0.0007508587294202,S. cerevisiae,Paczia-13,ACT,0.9502996059188152,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,-0.5450832316102657,-3.924729488773953,0.5700943856587456,0.016830332154361343,5.94621373251e-05,0.002014162901682507,-0.24405323594628456,-1.7739073129378533,-4.225759484437934,-2.6959054074463658,0.5457830281159288,S. cerevisiae - Glucose
48,Adenosine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
49,Adenosine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
50,Adenosine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
51,"Adenosine 3',5'-cyclic phosphate",Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
52,"Adenosine 3',5'-cyclic phosphate",L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
53,"Adenosine 3',5'-cyclic phosphate",L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
54,Adipate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
55,Adipate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
56,Adipate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
57,Aicar,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
58,Aicar,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
59,Aicar,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
60,Alanine,Galactose,-0.0005832213060638,0.0001477202193286,0.039081170036892,3.0,89.09318,0.4080297458670923,ala__L,0.0236456063246737,0.0475346289859568,E. coli,SINTEF-23,,,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,,-1.408032442574574,-0.0017496639181914001,-5.196104080097723e-05,0.013027056678964,0.43865501306488336,,,-1.8851536972942364,-0.3578769030454714,-0.38930817515757055,E. coli - Galactose
61,Alanine,L-malate,-0.0024235603365261,0.0002999839734221,0.0105613054009578,3.0,89.09318,0.5563726707541018,ala__L,0.0105613054009578,0.0216572565009731,E. coli,SINTEF-23,,,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,,-1.9762823987156166,-0.007270681009578299,-0.00021592269730298042,0.0035204351336526,0.11854224308704436,,,-2.453403653435279,-0.926126859186514,-0.2546342108729943,E. coli - L-malate
62,Alanine,L-alanine,-17.25209652088157,0.6062022748175045,0.0065626521416728,3.0,89.09318,7.167828903146415,ala__L,0.0065626521415951,0.0065626521416728,E. coli,SINTEF-23,,,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,,-2.182920615239616,-51.75628956264471,-1.5370441407122755,0.0021875507138909333,0.073660544406124,,,-2.660041869959278,-1.1327650757105132,0.855387630121392,E. coli - L-alanine
63,Alanine,Glucose,9.975274134111496e-05,1.1566108023206015e-05,0.0237651676148309,3.0,89.09318,0.6296224139120967,ala__L,0.0168224454521692,0.0389706716063753,E. coli,Paczia-13,ALA,0.9139872222121268,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,-4.001075160473694,-1.624059118295819,0.0002992582240233449,8.887288939797398e-06,0.007921722538276967,0.26674508211325376,-3.5239539057540314,-5.0512307000027965,-2.1011803730154814,-0.5739035787667165,-0.20091981993572158,E. coli - Glucose
64,Alanine,Glucose,0.0013987545202311,0.0001009745648747,0.0445501316140517,3.0,89.09318,0.2695942539104767,ala__L,0.0445501316139962,0.0445501316140517,C. glutamicum,Paczia-13,ALA,0.9746054902747946,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,-2.8542584969903126,-1.3511510085929435,0.0041962635606933,0.00012461948824676305,0.014850043871350567,0.5000397517975191,-2.37713724227065,-3.904414036519415,-1.8282722633126058,-0.30099546906384084,-0.5692893685223506,C. glutamicum - Glucose
65,Alanine,Glucose,0.0249872244376889,0.0070172641273473,0.035225017784024,3.0,89.09318,2.1092284180532967,ala__L,0.035225017784024,0.0376765190004402,B. licheniformis,Paczia-13,ALA,0.8086667484254714,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,-1.602281982302582,-1.4531487789566744,0.0749616733130667,0.0022261912845274166,0.011741672594674667,0.39537277470648147,-1.1251607275829196,-2.6524375218316845,-1.9302700336763368,-0.40299323942757176,0.32412361403463563,B. licheniformis - Glucose
66,Alanine,Glucose,0.0001557233170833,0.0001476009205767,0.0036603714274663,3.0,89.09318,0.2034620555271377,s_0955,0.0033845157315692,0.0036644966777632,S. cerevisiae,Paczia-13,ALA,0.2176937530961073,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,-3.807646353890236,-2.436474843372107,0.00046716995124989995,1.3873885519099522e-05,0.0012201238091554335,0.0410847544948592,-3.3305250991705737,-4.857801893419339,-2.913596098091769,-1.386319303843004,-0.691516572245702,S. cerevisiae - Glucose
67,Allantoin,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
68,Allantoin,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
69,Allantoin,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
70,Alpha-aminoadipate,Galactose,2.8487276957775643e-05,1.6495722382413477e-05,,,161.156,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,-4.545349062123511,,,4.590895605407291e-06,,,,-5.338102582753699,,,,E. coli - Galactose
71,Alpha-aminoadipate,L-malate,4.220041571529238e-05,4.062508752669296e-05,,,161.156,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,-4.374683270792633,,,6.800850195013659e-06,,,,-5.16743679142282,,,,E. coli - L-malate
72,Alpha-aminoadipate,L-alanine,6.407048415693967e-05,2.352562132024874e-05,,,161.156,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,-4.19334199419305,,,1.032534294479577e-05,,,,-4.986095514823237,,,,E. coli - L-alanine
73,Alpha-aminobutyrate,Galactose,,,,,102.11,,,,,E. coli,SINTEF-23,,,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,,,,,,,,,,,,E. coli - Galactose
74,Alpha-aminobutyrate,L-malate,,,,,102.11,,,,,E. coli,SINTEF-23,,,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,,,,,,,,,,,,E. coli - L-malate
75,Alpha-aminobutyrate,L-alanine,0.187598139539883,0.0204495612209364,,,102.11,,,,,E. coli,SINTEF-23,,,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,-0.7267714729482609,,,0.019155646028417454,,,,-1.7177031967560423,,,,E. coli - L-alanine
76,Alpha-glucose (cl adduct),Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
77,Alpha-glucose (cl adduct),L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
78,Alpha-glucose (cl adduct),L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
79,Alpha-ketoglutarate,Glucose,0.0041229772095017,0.0014549530569801,0.0362628882176863,5.0,144.08226,10.666347188874829,akg,0.0268426755388184,0.0564320874324564,E. coli,Paczia-13,AKG,0.8892599245274707,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,-2.3847890658328903,-1.4405376087609045,0.0206148860475085,0.0005940478742734984,0.00725257764353726,0.2516818393720803,-1.6858190614968713,-3.2261785538487913,-2.1395076130969235,-0.5991481207450033,1.028015715832749,E. coli - Glucose
80,Alpha-ketoglutarate,Glucose,0.0103291414015456,0.0015489820232585,0.0518456260300892,5.0,144.08226,4.61482496552619,akg,0.049596205129887,0.0518456260300892,B. licheniformis,Paczia-13,AKG,0.9569584989116128,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,-1.9859357772285204,-1.2852878770979637,0.051645707007728005,0.0014882460369942576,0.01036912520601784,0.35983351475809167,-1.2869657728925015,-2.8273252652444216,-1.9842578814339824,-0.44389838908206253,0.6641552334339341,B. licheniformis - Glucose
81,Alpha-ketoglutarate,Glucose,0.0019668952775509,0.0007547354060725,0.0092956259359233,5.0,144.08226,2.2957486072222815,s_0180,0.0086610606592818,0.0092956876369898,S. cerevisiae,Paczia-13,AKG,0.6293418377197072,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,-2.706218762395101,-2.0317213609899953,0.0098344763877545,0.0002833947167728609,0.0018591251871846602,0.06451610306448068,-2.0072487580590823,-3.547608250411002,-2.730691365326014,-1.1903318729740944,0.36092432951267134,S. cerevisiae - Glucose
82,Anthranilate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
83,Anthranilate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
84,Anthranilate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
85,Arginine,Galactose,,,,,175.2089,,,,,E. coli,SINTEF-23,,,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,,,,,,,,,,,,E. coli - Galactose
86,Arginine,L-malate,,,,,175.2089,,,,,E. coli,SINTEF-23,,,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,,,,,,,,,,,,E. coli - L-malate
87,Arginine,L-alanine,,,,,175.2089,,,,,E. coli,SINTEF-23,,,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,,,,,,,,,,,,E. coli - L-alanine
88,Arginine,Glucose,0.0019029966397408,0.0002019901757975,0.1152241391148001,6.0,175.2089,0.1850670938216526,arg__L,0.1113234003081165,0.1189502764715078,E. coli,Paczia-13,ARG,0.9466721520984734,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,-2.7205619785775705,-0.9384565279774802,0.0114179798384448,0.0003334219479526818,0.01920402318580002,0.6576386194696737,-1.942410728193927,-3.4770058155427837,-1.716607778361124,-0.18201269101226716,-0.7326707948727961,E. coli - Glucose
89,Arginine,Glucose,-9.77452317972232e-05,4.098285595266105e-05,0.091417387201953,6.0,175.2089,0.0596167442432772,arg__L,0.091417387201953,0.092031144203869,B. licheniformis,Paczia-13,ARG,0.4483130571155587,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,,-1.0389711954289866,-0.0005864713907833391,-1.71258345434365e-05,0.0152362312003255,0.5217622346921476,,,-1.8171224458126303,-0.2825273584637735,-1.2246317451062654,B. licheniformis - Glucose
90,Arginine,Glucose,-0.0008810102983082,0.0029192547416477,0.1042165937958305,6.0,175.2089,0.0712649966294026,s_0965,0.1014817335139084,0.1042165937959471,S. cerevisiae,Paczia-13,ARG,0.0435559562292587,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,,-0.9820631253723796,-0.0052860617898492,-0.00015436084525525157,0.01736943229930508,0.5948133559187375,,,-1.7602143757560234,-0.22561928840716652,-1.1471237310657978,S. cerevisiae - Glucose
