,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
23,3-hydroxyanthranilate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
24,3-hydroxybutyrate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
25,3-hydroxybutyrate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
26,3-hydroxybutyrate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
27,3-hydroxyglutaric acid,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
28,3-hydroxyglutaric acid,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
29,3-hydroxyglutaric acid,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
30,3-hydroxyphenylacetate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
31,3-hydroxyphenylacetate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
32,3-hydroxyphenylacetate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
33,3-phosphoglycerate,Glucose,0.0003232301996616,1.5433750699483736e-05,0.023129673576816,3.0,183.033421,12.2191177424204,E. coli,Paczia-13,3pg,-3.0,1.0,0.00154,Other,,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,OSJPPGNTCRNQQC-UHFFFAOYSA-N,-3.4904880695135683,-1.6358304962733887,0.0009696905989848,5.916192921457569e-05,0.007709891192272,0.1263685803961234,-3.0133668147939057,-4.2279576725117956,-2.112951750993051,-0.8983608932751618,1.087039849651973,E. coli - Glucose
34,3-phosphoglycerate,Glucose,0.0001933156093422,7.873344323204262e-06,0.0416446882478938,3.0,183.033421,4.929669133333596,C. glutamicum,Paczia-13,3pg,-3.0,1.0,0.00154,Other,,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,OSJPPGNTCRNQQC-UHFFFAOYSA-N,-3.7137330772829436,-1.3804403846951823,0.0005799468280266,3.5383217310602425e-05,0.013881562749297935,0.22752504990820122,-3.2366118225632814,-4.45120268028117,-1.8575616394148446,-0.6429707816969552,0.6928177715308755,C. glutamicum - Glucose
35,3-phosphoglycerate,Glucose,0.0009226827811686,8.478450738945099e-05,0.0343581145013982,3.0,184.041361,6.276565925624458,B. licheniformis,Paczia-13,3pg,-3.0,1.0,0.00154,Other,,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,OSJPPGNTCRNQQC-UHFFFAOYSA-N,-3.0349475839875204,-1.463970677323527,0.0027680483435058,0.00016981179481753432,0.0114527048337994,0.18668691817269384,-2.557826329267858,-3.7700321477418366,-1.9410919320431894,-0.7288861135692106,0.7977220947771125,B. licheniformis - Glucose
36,4-acetamidobutanoate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
37,4-acetamidobutanoate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
38,4-acetamidobutanoate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
39,4-imidazoleacetate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
40,4-imidazoleacetate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
41,4-imidazoleacetate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
42,Acetate,Galactose,0.2037245636129564,0.1067708730988282,0.0215371503081318,2.0,59.04402,0.2362147513554466,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.6909566038009567,-1.6668117609882167,0.4074491272259128,0.012028717208454671,0.0107685751540659,0.36476429464206195,-0.38992660813697544,-1.9197806851285442,-1.967841756652198,-0.43798767966062924,-0.6266929846554866,E. coli - Galactose
43,Acetate,L-malate,0.6140630198971179,0.2666269001649362,0.001563564531648,2.0,59.04402,0.3204353859084887,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.21178705591241348,-2.805884189790229,1.2281260397942357,0.03625674922806583,0.000781782265824,0.026481335987082178,0.08924293975156773,-1.440611137240001,-3.10691418545421,-1.5770601084626414,-0.4942595304897407,E. coli - L-malate
44,Acetate,L-alanine,2.114485185426341,0.4731117577039285,0.0134661334702079,2.0,59.04402,0.1748956759182512,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.32520464672570454,-1.8707570853167943,4.228970370852682,0.12484770557801661,0.00673306673510395,0.22806938738601978,0.6262346423896857,-0.9036194346018829,-2.1717870809807756,-0.6419330039892067,-0.7572209277886609,E. coli - L-alanine
45,Acetate,Glucose,1.544754107109071,0.1880194933834042,0.0098733997159872,2.0,59.04402,0.364498185381089,E. coli,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.18885935856694272,-2.0055332805962536,3.089508214218142,0.09120849239523013,0.0049366998579936,0.16722099403101617,0.4898893542309239,-1.0399647227606448,-2.306563276260235,-0.776709199268666,-0.4383046294336375,E. coli - Glucose
46,Acetate,Glucose,2.0035338561122833,0.1457603252297597,0.0225333692674689,2.0,59.04402,2.981847173106002,B. licheniformis,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.3017966856249757,-1.6471738662047568,4.007067712224567,0.1182966930709708,0.01126668463373445,0.3816367731646473,0.6028266812889569,-0.9270273957026117,-1.948203861868738,-0.41834978487716934,0.4744853810426698,B. licheniformis - Glucose
47,Acetate,Glucose,0.2850471928293728,0.0376362012902426,0.0001189242746502,2.0,59.04402,3.513848461258508,S. cerevisiae,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.5450832316102657,-3.924729488773953,0.5700943856587456,0.016830332154361343,5.94621373251e-05,0.002014162901682507,-0.24405323594628456,-1.7739073129378533,-4.225759484437934,-2.6959054074463658,0.5457830281159288,S. cerevisiae - Glucose
48,Acetate,D-Fructose,2.6039247174752314,0.0575806448581744,0.0279250475236081,2.0,59.04402,0.130321714254956,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.41562842411362416,-1.554006079117521,5.207849434950463,0.15374618309710192,0.01396252376180405,0.4729530191814192,0.7166584197776054,-0.8131956572139633,-1.855036074781502,-0.32518199778993345,-0.8849832159419395,Enterobacter - D-Fructose
49,Acetate,D-Glucose,2.4608225885900845,0.0535857515103369,0.0278780111366838,2.0,59.04402,0.1642989850935691,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.3910803046521411,-1.554738212753853,4.921645177180169,0.14529685813716472,0.0139390055683419,0.47215638665327664,0.6921103003161223,-0.8377437766754464,-1.855768208417834,-0.3259141314262654,-0.784365119277196,Enterobacter - D-Glucose
50,Acetate,Glycerol,0.7608808041737549,0.0998976873149766,0.0277447278094533,2.0,59.04402,0.1053303091453722,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.11868337232811613,-1.5568195314889328,1.5217616083475098,0.04492546141925127,0.01387236390472665,0.4698990314252535,0.18234662333586507,-1.3475074536557037,-1.8578495271529138,-0.3279954501613453,-0.9774466411550393,Enterobacter - Glycerol
51,Acetate,L-Malate,1.0639069083698602,0.1563872070209593,0.0279943372301,2.0,59.04402,0.083796487828359,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,0.02690362894586969,-1.552929810030673,2.1278138167397205,0.0628173407759282,0.01399716861505,0.4741265454164536,0.32793362460985087,-1.2019204523817177,-1.8539598056946542,-0.3241057287030856,-1.0767741836218492,Enterobacter - L-Malate
52,Acetate,Pyruvate,0.2399861380797981,0.0562184152176857,0.02742823626663,2.0,59.04402,0.1062231280780678,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.6198138429938733,-1.5618021181810056,0.4799722761595962,0.014169746336506363,0.013714118133315,0.4645387672897272,-0.31878384732989207,-1.8486379243214608,-1.8628321138449866,-0.33297803685341804,-0.9737809135453807,Enterobacter - Pyruvate
53,Acetate,D-Fructose,0.1717529747256799,0.0011954963437982,0.0310853954857436,2.0,59.04402,0.0355222212482251,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.7650957323134768,-1.5074436029239895,0.3435059494513598,0.01014098607476254,0.0155426977428718,0.5264783035732256,-0.4640657366494956,-1.9939198136410643,-1.8084735985879707,-0.2786195215964021,-1.4494998850757201,Pseudomonas - D-Fructose
54,Acetate,D-Glucose,0.079439682092983,0.0218240884870832,0.0342332191218847,2.0,59.04402,0.0506951632596863,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-1.099962502497815,-1.4655522600459865,0.158879364185966,0.00469043817829173,0.01711660956094235,0.5797914695151973,-0.7989325068338338,-2.3287865838254023,-1.7665822557099677,-0.23672817871839907,-1.2950334739966711,Pseudomonas - D-Glucose
55,Acetate,Glycerol,0.1661650694670039,0.0101089015645325,0.0314383690050892,2.0,59.04402,0.0411915470647553,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-0.7794602665454108,-1.50253999286365,0.3323301389340078,0.00981105368491117,0.0157191845025446,0.5324564452943616,-0.47843027088142964,-2.008284347872998,-1.8035699885276313,-0.2737159115360626,-1.385191896582815,Pseudomonas - Glycerol
56,Acetate,L-Malate,0.0358351317699106,0.0037882853585334,0.0314559050043766,2.0,59.04402,0.1041520587916268,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-1.4456909942406293,-1.5022978153986115,0.0716702635398212,0.0021158502369252367,0.0157279525021883,0.5327534440300068,-1.144660998576648,-2.674515075568217,-1.8033278110625925,-0.273473734071024,-0.9823321408578031,Pseudomonas - L-Malate
57,Acetate,Pyruvate,0.0,0.0,0.0302832753934306,2.0,59.04402,0.0451644255514333,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,QTBSBXVTEAMEQO-UHFFFAOYSA-M,-inf,-1.5187971539948426,0.0,0.0,0.0151416376967153,0.5128931836523088,-inf,-inf,-1.8198271496588236,-0.289973072667255,-1.3452035092094676,Pseudomonas - Pyruvate
58,Acetyl-ornithine,D-Fructose,0.000942083328374,0.0003054973102197,0.1273806635530172,7.0,174.19765999999998,0.0661688520953666,Enterobacter,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.025910681652468,-0.8948964931119746,0.006594583298618,0.0001641087113277624,0.018197237650431027,0.7312421048194172,-2.180812641638211,-3.784868364826479,-1.7399945331262314,-0.13593880993796298,-1.179346399480211,Enterobacter - D-Fructose
59,Acetyl-ornithine,D-Glucose,0.0017614598316987,0.0001951070952427,0.1272839670429293,7.0,174.19765999999998,0.0834197175970121,Enterobacter,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-2.7541272560141077,-0.895226297550623,0.012330218821890901,0.00030684218086590736,0.018183423863275615,0.7306870083268013,-1.909029215999851,-3.5130849391881194,-1.7403243375648798,-0.13626861437661136,-1.0787312847163553,Enterobacter - D-Glucose
60,Acetyl-ornithine,Glycerol,0.0002345423963047,2.448085617995475e-05,0.1259183800581598,7.0,174.19765999999998,0.0534798493623586,Enterobacter,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.629778642002427,-0.8999108721540676,0.0016417967741329002,4.085673660707138e-05,0.017988340008308543,0.7228477125247252,-2.7846806019881702,-4.388736325176438,-1.7450089121683245,-0.140953188980056,-1.2718098246933098,Enterobacter - Glycerol
61,Acetyl-ornithine,L-Malate,0.000326991432862,0.000326991432862,0.1227444017012191,7.0,174.19765999999998,0.0425463817823822,Enterobacter,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.485463625656225,-0.910998306664978,0.0022889400300339998,5.69611424446075e-05,0.017534914528745584,0.7046271557334302,-2.6403655856419683,-4.244421308830237,-1.756096346679235,-0.15204062349096642,-1.3711373671601201,Enterobacter - L-Malate
62,Acetyl-ornithine,Pyruvate,0.0,0.0,0.1273453826668102,7.0,174.19765999999998,0.0539331644851929,Enterobacter,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-inf,-0.8950167972153179,0.0,0.0,0.018192197523830028,0.7310395711791433,-inf,-inf,-1.7401148372295747,-0.1360591140413063,-1.2681440970836522,Enterobacter - Pyruvate
63,Acetyl-ornithine,D-Fructose,0.0,0.0,0.1346905667266647,7.0,174.19765999999998,0.0234356872175176,Pseudomonas,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-inf,-0.8706628197337043,0.0,0.0,0.019241509532380675,0.7732053732906902,-inf,-inf,-1.7157608597479612,-0.1117051365596927,-1.6301223069016186,Pseudomonas - D-Fructose
64,Acetyl-ornithine,D-Glucose,0.0002901319998871,0.0002901319998871,0.1413095924033131,7.0,174.19765999999998,0.0334459937427017,Pseudomonas,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.537404368377754,-0.8498283562942034,0.0020309239992097,5.054031547145308e-05,0.020187084629044727,0.8112025867816657,-2.692306328363497,-4.296362051551766,-1.6949263963084602,-0.0908706731201918,-1.475655895822568,Pseudomonas - D-Glucose
65,Acetyl-ornithine,Glycerol,0.0,0.0,0.1354824826183223,7.0,174.19765999999998,0.0271760092441713,Pseudomonas,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-inf,-0.8681168538228052,0.0,0.0,0.019354640374046043,0.7777514498089257,-inf,-inf,-1.7132148938370622,-0.10915917064879367,-1.565814318408712,Pseudomonas - Glycerol
66,Acetyl-ornithine,L-Malate,0.0001940216420113,2.201300951580227e-05,0.131255027197627,7.0,174.19765999999998,0.068714032713341,Pseudomonas,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.7121498242869775,-0.8818840536943687,0.0013581514940791,3.3798116027726154e-05,0.01875071817108957,0.7534832970639617,-2.8670517842727206,-4.471107507460989,-1.7269820937086255,-0.12292637052035714,-1.1629545626837003,Pseudomonas - L-Malate
67,Acetyl-ornithine,Pyruvate,0.0003029696901467,2.709485033832343e-05,0.1316816672400828,7.0,174.19765999999998,0.0297971048371628,Pseudomonas,Vila-23,acorn,0.0,0.0,,,,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,JRLGPAXAGHMNOL-LURJTMIESA-N,-3.5186008172417993,-0.880474683433566,0.0021207878310269,5.2776611074480185e-05,0.018811666748583256,0.7559324691277873,-2.6735027772275424,-4.277558500415811,-1.7255727234478229,-0.12151700025955453,-1.5258259310353641,Pseudomonas - Pyruvate
68,Adenosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
69,Adenosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
70,Adenosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
71,"Adenosine 3',5'-cyclic phosphate",Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
72,"Adenosine 3',5'-cyclic phosphate",L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
73,"Adenosine 3',5'-cyclic phosphate",L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
74,Adipate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
75,Adipate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
76,Adipate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
