,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
21,3-hydroxyanthranilate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
22,3-hydroxyanthranilate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
23,3-hydroxyanthranilate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
24,3-hydroxybutyrate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
25,3-hydroxybutyrate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
26,3-hydroxybutyrate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
27,3-hydroxyglutaric acid,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
28,3-hydroxyglutaric acid,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
29,3-hydroxyglutaric acid,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
30,3-hydroxyphenylacetate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
31,3-hydroxyphenylacetate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
32,3-hydroxyphenylacetate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
33,3-phosphoglycerate,Glucose,0.0003232301996616,1.5433750699483736e-05,0.023129673576816,3.0,183.033421,12.2191177424204,E. coli,Paczia-13,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,3-Phosphoglycerate,ECMDB04131,3-phosphoglycerate,,-3.4904880695135683,-1.6358304962733887,0.0009696905989848,5.916192921457569e-05,0.007709891192272,0.1263685803961234,-3.0133668147939057,-4.2279576725117956,-2.112951750993051,-0.8983608932751618,1.087039849651973,E. coli - Glucose
34,3-phosphoglycerate,Glucose,0.0001933156093422,7.873344323204262e-06,0.0416446882478938,3.0,183.033421,4.929669133333596,C. glutamicum,Paczia-13,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,3-Phosphoglycerate,ECMDB04131,3-phosphoglycerate,,-3.7137330772829436,-1.3804403846951823,0.0005799468280266,3.5383217310602425e-05,0.013881562749297935,0.22752504990820122,-3.2366118225632814,-4.45120268028117,-1.8575616394148446,-0.6429707816969552,0.6928177715308755,C. glutamicum - Glucose
35,3-phosphoglycerate,Glucose,0.0009226827811686,8.478450738945099e-05,0.0343581145013982,3.0,184.041361,6.276565925624458,B. licheniformis,Paczia-13,3pg,-3.0,1.0,0.00154,Other,"Bennet et al, glucose",,4.0,7.0,4.0,124.0,0.0,-2.6,724.0,C3H7O7P,186.06,3-Phosphoglycerate,ECMDB04131,3-phosphoglycerate,,-3.0349475839875204,-1.463970677323527,0.0027680483435058,0.00016981179481753432,0.0114527048337994,0.18668691817269384,-2.557826329267858,-3.7700321477418366,-1.9410919320431894,-0.7288861135692106,0.7977220947771125,B. licheniformis - Glucose
36,4-acetamidobutanoate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
37,4-acetamidobutanoate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
38,4-acetamidobutanoate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
39,4-imidazoleacetate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
40,4-imidazoleacetate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
41,4-imidazoleacetate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
42,Acetate,Galactose,0.2037245636129564,0.1067708730988282,0.0215371503081318,2.0,59.04402,0.2362147513554466,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-0.6909566038009567,-1.6668117609882167,0.4074491272259128,0.012028717208454671,0.0107685751540659,0.36476429464206195,-0.38992660813697544,-1.9197806851285442,-1.967841756652198,-0.43798767966062924,-0.6266929846554866,E. coli - Galactose
43,Acetate,L-malate,0.6140630198971179,0.2666269001649362,0.001563564531648,2.0,59.04402,0.3204353859084887,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-0.21178705591241348,-2.805884189790229,1.2281260397942357,0.03625674922806583,0.000781782265824,0.026481335987082178,0.08924293975156773,-1.440611137240001,-3.10691418545421,-1.5770601084626414,-0.4942595304897407,E. coli - L-malate
44,Acetate,L-alanine,2.114485185426341,0.4731117577039285,0.0134661334702079,2.0,59.04402,0.1748956759182512,E. coli,SINTEF-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.32520464672570454,-1.8707570853167943,4.228970370852682,0.12484770557801661,0.00673306673510395,0.22806938738601978,0.6262346423896857,-0.9036194346018829,-2.1717870809807756,-0.6419330039892067,-0.7572209277886609,E. coli - L-alanine
45,Acetate,Glucose,1.544754107109071,0.1880194933834042,0.0098733997159872,2.0,59.04402,0.364498185381089,E. coli,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.18885935856694272,-2.0055332805962536,3.089508214218142,0.09120849239523013,0.0049366998579936,0.16722099403101617,0.4898893542309239,-1.0399647227606448,-2.306563276260235,-0.776709199268666,-0.4383046294336375,E. coli - Glucose
46,Acetate,Glucose,2.0035338561122833,0.1457603252297597,0.0225333692674689,2.0,59.04402,2.981847173106002,B. licheniformis,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.3017966856249757,-1.6471738662047568,4.007067712224567,0.1182966930709708,0.01126668463373445,0.3816367731646473,0.6028266812889569,-0.9270273957026117,-1.948203861868738,-0.41834978487716934,0.4744853810426698,B. licheniformis - Glucose
47,Acetate,Glucose,0.2850471928293728,0.0376362012902426,0.0001189242746502,2.0,59.04402,3.513848461258508,S. cerevisiae,Paczia-13,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-0.5450832316102657,-3.924729488773953,0.5700943856587456,0.016830332154361343,5.94621373251e-05,0.002014162901682507,-0.24405323594628456,-1.7739073129378533,-4.225759484437934,-2.6959054074463658,0.5457830281159288,S. cerevisiae - Glucose
48,Acetate,D-Glucose,4.708404496734845,341.04022831877336,0.0279727855619749,2.0,59.04402,0.0881332423959087,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.6728737658013425,-1.553264283933859,9.41680899346969,0.2780031292733021,0.01398639278098745,0.4737615352405697,0.9739037614653236,-0.5559503155262451,-1.8542942795978403,-0.32444020260627154,-1.054860252018489,Ecoli - D-Glucose
49,Acetate,L-Malate,1.0478927536588216,275.89413038802735,0.0279943372301166,2.0,59.04402,0.0341032032658117,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.02031683715388434,-1.5529298100304154,2.0957855073176432,0.06187180070488654,0.0139971686150583,0.4741265454167348,0.3213468328178655,-1.208507244173703,-1.8539598056943967,-0.32410572870282806,-1.4672048264230693,Ecoli - L-Malate
50,Acetate,D-Fructose,5.995642621294249,855.5710812901117,0.0279967077116083,2.0,59.04402,0.0706136976596419,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.7778357382146927,-1.5528930367559397,11.991285242588498,0.3540068428445501,0.01399835385580415,0.47416669311487086,1.0788657338786738,-0.4509883431128948,-1.853923032419921,-0.3240689554283523,-1.151111046243045,Ecoli - D-Fructose
51,Acetate,D-Galactose,3.343725103742053,25.954471918578143,0.0279967077115597,2.0,59.04402,0.0459167580178958,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.5242305657659919,-1.5528930367566935,6.687450207484106,0.19742697189984784,0.01399835385577985,0.4741666931140478,0.8252605614299731,-0.7045935155615956,-1.8539230324206748,-0.32406895542910613,-1.3380287831676307,Ecoli - D-Galactose
52,Acetate,D-Ribose,2.344531737266886,233.93040448284304,0.0279967077115764,2.0,59.04402,0.0435024864831278,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.3700561160369447,-1.5528930367564346,4.689063474533772,0.1384305787858208,0.0139983538557882,0.47416669311433063,0.6710861117009259,-0.8587679652906427,-1.8539230324204157,-0.32406895542884706,-1.361485919251338,Ecoli - D-Ribose
53,Acetate,L-Arabinose,4.255340225129951,748.5979007719967,0.0279967077115611,2.0,59.04402,0.0757962685157671,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.6289342887424816,-1.5528930367566718,8.510680450259901,0.2512523933593773,0.01399835385578055,0.4741666931140715,0.9299642844064627,-0.5998897925851059,-1.853923032420653,-0.3240689554290844,-1.1203521743534548,Ecoli - L-Arabinose
54,Acetate,Glycerol,2.119574716085603,262.40214984889826,0.0277447278094478,2.0,59.04402,0.0280791722218975,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.3262487302752056,-1.5568195314890187,4.239149432171206,0.12514821192805267,0.0138723639047239,0.46989903142516043,0.6272787259391869,-0.9025753510523818,-1.857849527153,-0.32799545016143133,-1.5516156994183417,Ecoli - Glycerol
55,Acetate,Pyruvate,5.023545559527466,1130.1340879085,0.0270732138125603,2.0,59.04402,0.0439272015535871,Ecoli,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.7010103453158931,-1.5674601868517848,10.047091119054931,0.2966103244876509,0.01353660690628015,0.4585259237524867,1.0020403409798744,-0.5278137360116942,-1.868490182515766,-0.33863610552419743,-1.3572664632165148,Ecoli - Pyruvate
56,Acetate,D-Glucose,5.141350550331754,107.89017249484212,0.0278679512074442,2.0,59.04402,0.2013539490464054,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.711077216176792,-1.5548949585205705,10.282701100663507,0.3035660047207991,0.0139339756037221,0.4719860064989511,1.0121072118407732,-0.5177468651507955,-1.8559249541845517,-0.32607087719298306,-0.6960398483895798,Enterobacter - D-Glucose
57,Acetate,L-Malate,3.2343388152560766,452.3047042315949,0.0279943372300861,2.0,59.04402,0.0847860696608245,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.5097855127530241,-1.5529298100308886,6.468677630512153,0.19096836569475611,0.01399716861504305,0.47412654541621824,0.8108155084170053,-0.7190385685745633,-1.8539598056948698,-0.32410572870330123,-1.0716754964037118,Enterobacter - L-Malate
58,Acetate,D-Fructose,6.958493320194359,218.2897035080903,0.0279250475237247,2.0,59.04402,0.2298824646286654,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.8425152146736544,-1.5540060791157075,13.916986640388718,0.41085741876742216,0.01396252376186235,0.472953019183394,1.1435452103376356,-0.38630886665393305,-1.8550360747796888,-0.32518199778812007,-0.6384941553312258,Enterobacter - D-Fructose
59,Acetate,Glycerol,2.460360866734362,289.5597626579937,0.0276855963500521,2.0,59.04402,0.1533188762426305,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.3909988107364913,-1.5577461173119704,4.920721733468724,0.14526959622268104,0.01384279817502605,0.46889755050642046,0.6920288064004725,-0.8378252705910961,-1.8587761129759517,-0.328922035984383,-0.8144043725863075,Enterobacter - Glycerol
60,Acetate,Pyruvate,3.4494729948857215,566.6158608023729,0.0274282362666633,2.0,59.04402,0.0819986699977666,Enterobacter,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,0.5377527493063784,-1.5618021181804782,6.898945989771443,0.20367075249949243,0.01371411813333165,0.4645387672902912,0.8387827449703595,-0.6910713320212091,-1.8628321138444595,-0.3329780368528908,-1.0861931917298837,Enterobacter - Pyruvate
61,Acetate,D-Glucose,0.3127311732098419,30.616184841883424,0.0361773594523939,2.0,59.04402,0.1863860702424939,Pputida,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-0.504828825894131,-1.4415631350191702,0.6254623464196838,0.018464905645625373,0.01808867972619695,0.6127184336770074,-0.20379883023014983,-1.7336529072217184,-1.7425931306831512,-0.2127390536915827,-0.7295865482206412,Pputida - D-Glucose
62,Acetate,L-Malate,0.0586375813697159,11.742051480761882,0.0088696377291586,2.0,59.04402,0.1979851845876492,Pputida,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.231823951386178,-2.0520941180984162,0.1172751627394318,0.003462198527145133,0.0044348188645793,0.15022076290128278,-0.9307939557221967,-2.4606480327137654,-2.3531241137623975,-0.8232700367708287,-0.7033673071756686,Pputida - L-Malate
63,Acetate,D-Fructose,0.6529702190488763,186.7020562298943,0.0310494521982923,2.0,59.04402,0.0999762060975862,Pputida,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-0.1851066257657796,-1.5079460576245187,1.3059404380977526,0.038553986672926234,0.01552472609914615,0.5258695495037821,0.1159233698982016,-1.413930707093367,-1.8089760532884998,-0.2791219762969312,-1.0001033479009496,Pputida - D-Fructose
64,Acetate,Glycerol,-0.0125183018995721,17.789824420824658,0.0312532503784268,2.0,59.04402,0.1209109289835297,Pputida,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,,-1.5051048087836791,-0.0250366037991442,-0.0007391308677243731,0.0156266251892134,0.5293211806788697,,,-1.8061348044476604,-0.27628072745609183,-0.9175344420447457,Pputida - Glycerol
65,Acetate,Pyruvate,0.0234688595337965,4.676363407195244,0.0298571947253106,2.0,59.04402,0.1184322818142423,Pputida,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.6295080143729992,-1.5249509994425507,0.046937719067593,0.0013856958116906714,0.0149285973626553,0.5056768615231584,-1.328478018709018,-2.8583320957005864,-1.8259809951065318,-0.2961269181149633,-0.926529903163063,Pputida - Pyruvate
66,Acetate,D-Glucose,0.0757076585841294,20.150684875420147,0.0342217581191656,2.0,59.04402,0.0788363349171992,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.1208601850628361,-1.4656976826430013,0.1514153171682588,0.004470084507594508,0.0171108790595828,0.5795973600572183,-0.8198301893988549,-2.3496842663904234,-1.7667276783069825,-0.2368736013154139,-1.1032735741723383,Pseudomonas - D-Glucose
67,Acetate,L-Malate,0.0545325335908558,8.224425366976856,0.0317786297625161,2.0,59.04402,0.079125582267943,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.2633443244483877,-1.497864832723589,0.1090650671817116,0.0032198200039891623,0.01588931488125805,0.5382192771175828,-0.9623143287844066,-2.4921684057759754,-1.79889482838757,-0.26904075139600153,-1.1016830810842353,Pseudomonas - L-Malate
68,Acetate,D-Fructose,0.0850162229389163,49.77110648417749,0.0310861729155453,2.0,59.04402,0.0513795791763138,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.0704981935729,-1.5074327415775044,0.1700324458778326,0.005019699567529833,0.01554308645777265,0.52649147052564,-0.7694681979089188,-2.2993222749004874,-1.8084627372414857,-0.278608660249917,-1.2892094571376607,Pseudomonas - D-Fructose
