,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
10,,Phenylalanine,Glucose,1.997788963797189e-05,,0.1606925193119002,9.0,165.18913999999998,0.2578867411051059,s_1032,S. cerevisiae,Paczia-13,PHE,8.7772299070837e-06,0.6332809836993791,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.699450390333765,-0.7940043403939815,0.00017980100674174702,3.3001304083114876e-06,0.017854724367988913,0.9727789569695697,-3.74520788089444,-5.481468898155128,-1.7482468498333064,-0.011985832572618173,-0.5885709859462531,S. cerevisiae - Glucose,-1.7399286120149253,63.3
11,M1,Leucine,Galactose,0.0001488499191403,4.768344635604913e-09,0.1578202322408017,6.0,131.17291999999998,0.1083207511173228,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.8272513969388626,-0.8018373218662015,0.0008930995148418,1.9525078535397038e-05,0.026303372040133614,1.2031464439520116,-3.0491001465552188,-4.7094072105917135,-1.5799885722498452,0.08031849178664943,-0.9652883371654157,E. coli - Galactose,-0.8181564120552275,63.3
12,M2,Leucine,Galactose,0.0001199244781806,inf,0.1578202322408017,6.0,131.17291999999998,0.1083207511173228,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.9210921625746273,-0.8018373218662015,0.0007195468690836,1.5730843982425587e-05,0.026303372040133614,1.2031464439520116,-3.142940912190984,-4.803247976227478,-1.5799885722498452,0.08031849178664943,-0.9652883371654157,E. coli - Galactose,-0.8181564120552275,63.3
13,M3,Leucine,Galactose,0.0001180608884854,1.205103555262824e-11,0.1578202322408017,6.0,131.17291999999998,0.1083207511173228,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.927893952752512,-0.8018373218662015,0.0007083653309124,1.5486391480424294e-05,0.026303372040133614,1.2031464439520116,-3.1497427023688687,-4.810049766405363,-1.5799885722498452,0.08031849178664943,-0.9652883371654157,E. coli - Galactose,-0.8181564120552275,63.3
14,M6,Leucine,L-malate,7.221432413633437e-05,inf,0.2159094243314285,6.0,131.17291999999998,0.2478064232799439,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.1413766490182855,-0.6657284005291018,0.0004332859448180062,9.472563762789456e-06,0.03598490405523808,1.6459908366103961,-3.363225398634642,-5.023532462671136,-1.4438796509127454,0.21642741312374927,-0.605887440660193,E. coli - L-malate,-0.8181564120552275,63.3
15,M7,Leucine,L-malate,7.058797434693795e-05,2.568455261638111e-11,0.2159094243314285,6.0,131.17291999999998,0.2478064232799439,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.151269280812486,-0.6657284005291018,0.0004235278460816277,9.259230711972942e-06,0.03598490405523808,1.6459908366103961,-3.373118030428843,-5.033425094465337,-1.4438796509127454,0.21642741312374927,-0.605887440660193,E. coli - L-malate,-0.8181564120552275,63.3
16,M9,Leucine,L-alanine,0.0004431019475235,7.256882419525785e-08,0.1639058764073664,6.0,131.17291999999998,0.13525488898029,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.353496341151302,-0.7854054756818323,0.002658611685141,5.8122976314344254e-05,0.0273176460678944,1.2495405027757744,-2.5753450907676587,-4.2356521548041535,-1.563556726065476,0.0967503379710187,-0.8688470277460691,E. coli - L-alanine,-0.8181564120552275,63.3
17,M10,Leucine,L-alanine,0.0003422967712296,1.338109429425956e-07,0.1639058764073664,6.0,131.17291999999998,0.13525488898029,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.4655971973966873,-0.7854054756818323,0.0020537806273776002,4.4900066988758616e-05,0.0273176460678944,1.2495405027757744,-2.687445947013044,-4.347753011049538,-1.563556726065476,0.0967503379710187,-0.8688470277460691,E. coli - L-alanine,-0.8181564120552275,63.3
18,M11,Leucine,L-alanine,0.0006916834116943,1.0152562391313257e-07,0.1639058764073664,6.0,131.17291999999998,0.13525488898029,leu__L,E. coli,SINTEF-23,,,,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.160092639669037,-0.7854054756818323,0.0041501004701658,9.073013282750347e-05,0.0273176460678944,1.2495405027757744,-2.381941389285393,-4.042248453321887,-1.563556726065476,0.0967503379710187,-0.8688470277460691,E. coli - L-alanine,-0.8181564120552275,63.3
19,,Leucine,Glucose,6.861321562840305e-05,,0.1997495352580314,6.0,131.17291999999998,0.3039907295301698,leu__L,E. coli,Paczia-13,LEU,3.82115904503988e-06,0.9757885724751032,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.163592226542327,-0.6995142224525556,0.0004116792937704183,9.00019584456726e-06,0.0332915892096719,1.5227955225669403,-3.3854409761586832,-5.045748040195178,-1.477665472836199,0.18264159120029544,-0.5171396603888819,E. coli - Glucose,-0.8181564120552275,63.3
20,,Leucine,Glucose,5.79130549743463e-05,,0.092111996661004,6.0,131.17291999999998,0.1603049724390267,leu__L,B. licheniformis,Paczia-13,LEU+ILEU,1.9399007194007663e-05,0.7481612636488278,131.17292,leu__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.237223524973268,-1.0356838036318148,0.00034747832984607783,7.596624527105528e-06,0.015351999443500667,0.702218084807474,-3.459072274589624,-5.119379338626119,-1.8138350540154584,-0.15352798997896383,-0.7950530062214126,B. licheniformis - Glucose,-0.8181564120552275,63.3
21,M1,Isoleucine,Galactose,-1.0952734804795748e-05,1.213977176388498e-11,0.1122589428748821,6.0,131.17291999999998,0.0698516184266225,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",,-0.949779051781116,-6.57164088287745e-05,-1.436702206330688e-06,0.01870982381248035,0.8558088275757079,,,-1.7279303021647596,-0.06762323812826505,-1.1558235270500306,E. coli - Galactose,-0.8181564120552275,63.3
22,M2,Isoleucine,Galactose,2.265801638052811e-06,inf,0.1122589428748821,6.0,131.17291999999998,0.0698516184266225,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-5.644778113567904,-0.949779051781116,1.3594809828316865e-05,2.972118170041703e-07,0.01870982381248035,0.8558088275757079,-4.86662686318426,-6.526933927220755,-1.7279303021647596,-0.06762323812826505,-1.1558235270500306,E. coli - Galactose,-0.8181564120552275,63.3
23,M3,Isoleucine,Galactose,-1.9424173007995905e-05,inf,0.1122589428748821,6.0,131.17291999999998,0.0698516184266225,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",,-0.949779051781116,-0.00011654503804797543,-2.547925492044006e-06,0.01870982381248035,0.8558088275757079,,,-1.7279303021647596,-0.06762323812826505,-1.1558235270500306,E. coli - Galactose,-0.8181564120552275,63.3
24,M5,Isoleucine,L-malate,1.0204116223066364e-05,4.271127287147714e-09,0.0884509497020125,6.0,131.17291999999998,0.1598002187398843,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.991224603497279,-1.0532974996889193,6.122469733839818e-05,1.338503720998986e-06,0.014741824950335417,0.6743080027646905,-4.213073353113636,-5.87338041715013,-1.831448750072563,-0.1711416860360682,-0.7964226305448078,E. coli - L-malate,-0.8181564120552275,63.3
25,M6,Isoleucine,L-malate,4.476141067292168e-05,inf,0.0884509497020125,6.0,131.17291999999998,0.1598002187398843,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.349096234971846,-1.0532974996889193,0.0002685684640375301,5.871484941286301e-06,0.014741824950335417,0.6743080027646905,-3.570944984588202,-5.231252048624697,-1.831448750072563,-0.1711416860360682,-0.7964226305448078,E. coli - L-malate,-0.8181564120552275,63.3
26,M7,Isoleucine,L-malate,0.00010180871402,2.4569833414821873e-08,0.0884509497020125,6.0,131.17291999999998,0.1598002187398843,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.992215048238582,-1.0532974996889193,0.0006108522841199999,1.3354546299448336e-05,0.014741824950335417,0.6743080027646905,-3.214063797854938,-4.874370861891433,-1.831448750072563,-0.1711416860360682,-0.7964226305448078,E. coli - L-malate,-0.8181564120552275,63.3
27,M9,Isoleucine,L-alanine,0.0008345480676046,1.0441272617225647e-08,0.0907604440123721,6.0,131.17291999999998,0.0872203414205785,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.07854864413244,-1.0421033881545387,0.0050072884056276004,0.00010947010690805277,0.015126740668728683,0.6919144897618511,-2.300397393748796,-3.960704457785291,-1.8202546385381824,-0.15994757450168767,-1.0593822176306842,E. coli - L-alanine,-0.8181564120552275,63.3
28,M10,Isoleucine,L-alanine,0.0005133419691746,1.5218862388536065e-08,0.0907604440123721,6.0,131.17291999999998,0.0872203414205785,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.289593227779313,-1.0421033881545387,0.0030800518150476,6.733656505518226e-05,0.015126740668728683,0.6919144897618511,-2.5114419773956693,-4.1717490414321645,-1.8202546385381824,-0.15994757450168767,-1.0593822176306842,E. coli - L-alanine,-0.8181564120552275,63.3
29,M11,Isoleucine,L-alanine,0.0008320208630736,2.072575329212065e-09,0.0907604440123721,6.0,131.17291999999998,0.0872203414205785,ile__L,E. coli,SINTEF-23,,,,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-3.07986578356007,-1.0421033881545387,0.0049921251784416,0.00010913860611028427,0.015126740668728683,0.6919144897618511,-2.301714533176426,-3.962021597212921,-1.8202546385381824,-0.15994757450168767,-1.0593822176306842,E. coli - L-alanine,-0.8181564120552275,63.3
30,,Isoleucine,Glucose,7.100107804244231e-05,,0.1003440069052397,6.0,131.17291999999998,0.1960311780092173,ile__L,E. coli,Paczia-13,ILEU,3.064976647635342e-06,0.9853111485800544,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.148735057135438,-0.998508560851714,0.00042600646825465384,9.31341872997504e-06,0.016724001150873285,0.7649750185117455,-3.370583806751794,-5.030890870788289,-1.7766598112353578,-0.1163527471988631,-0.7076748502734969,E. coli - Glucose,-0.8181564120552275,63.3
31,,Isoleucine,Glucose,5.79130549743463e-05,,0.094900465291664,6.0,131.17291999999998,0.1248937016395492,ile__L,B. licheniformis,Paczia-13,LEU+ILEU,1.9399007194007663e-05,0.7481612636488278,131.17292,ile__L,0.0,0.0,63.3,0.000152,-1.6,Amino acid,"Bennet et al, glucose",-4.237223524973268,-1.0227316582459762,0.00034747832984607783,7.596624527105528e-06,0.015816744215277335,0.7234760443822096,-3.459072274589624,-5.119379338626119,-1.8008829086296199,-0.1405758445931253,-0.903459462443791,B. licheniformis - Glucose,-0.8181564120552275,63.3
32,M1,Methionine,Galactose,3.0726607432818306e-06,inf,0.2212831476494231,5.0,149.21134,0.0371664879680205,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-5.512485388150458,-0.6550516595546632,1.5363303716409154e-05,4.58475826870478e-07,0.04425662952988462,1.4830182990744745,-4.8135153838144396,-6.338683557558883,-1.354021663890682,0.17114650985376134,-1.4298484754437124,E. coli - Galactose,-0.8386319977650252,88.6
33,M2,Methionine,Galactose,-1.2220031487296197e-06,inf,0.2212831476494231,5.0,149.21134,0.0371664879680205,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",,-0.6550516595546632,-6.110015743648099e-06,-1.8233672730616584e-07,0.04425662952988462,1.4830182990744745,,,-1.354021663890682,0.17114650985376134,-1.4298484754437124,E. coli - Galactose,-0.8386319977650252,88.6
34,M3,Methionine,Galactose,1.0073867786358209e-05,inf,0.2212831476494231,5.0,149.21134,0.0371664879680205,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.9968037533027925,-0.6550516595546632,5.0369338931791045e-05,1.5031353113853421e-06,0.04425662952988462,1.4830182990744745,-4.297833748966774,-5.823001922711217,-1.354021663890682,0.17114650985376134,-1.4298484754437124,E. coli - Galactose,-0.8386319977650252,88.6
35,M5,Methionine,L-malate,6.531412109609924e-05,2.3980930625784944e-10,0.2696903812129392,5.0,149.21134,0.0850261316897325,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.1849929128886085,-0.5691345428338631,0.00032657060548049624,9.745607529671238e-06,0.05393807624258784,1.8074389065398058,-3.4860229085525893,-5.0111910822970325,-1.268104547169882,0.2570636265745614,-1.0704475789384897,E. coli - L-malate,-0.8386319977650252,88.6
36,M6,Methionine,L-malate,3.885877143893093e-05,6.342570235740748e-11,0.2696903812129392,5.0,149.21134,0.0850261316897325,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.410510934197569,-0.5691345428338631,0.00019429385719465464,5.7981693571566125e-06,0.05393807624258784,1.8074389065398058,-3.71154092986155,-5.236709103605993,-1.268104547169882,0.2570636265745614,-1.0704475789384897,E. coli - L-malate,-0.8386319977650252,88.6
37,M7,Methionine,L-malate,2.7441839772136927e-05,2.0519721801872903e-10,0.2696903812129392,5.0,149.21134,0.0850261316897325,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.5615867757603725,-0.5691345428338631,0.00013720919886068463,4.094633684465846e-06,0.05393807624258784,1.8074389065398058,-3.8626167714243542,-5.387784945168797,-1.268104547169882,0.2570636265745614,-1.0704475789384897,E. coli - L-malate,-0.8386319977650252,88.6
38,M9,Methionine,L-alanine,1.1725140000878936e-05,4.438258661564343e-11,0.2250554670377325,5.0,149.21134,0.0464079980248399,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.930881963005528,-0.6477104327344732,5.8625700004394675e-05,1.7495238512187473e-06,0.0450110934075465,1.5083000195409577,-4.231911958669509,-5.757080132413953,-1.3466804370704921,0.1784877366739513,-1.3334071660243663,E. coli - L-alanine,-0.8386319977650252,88.6
39,M10,Methionine,L-alanine,1.0813125848293964e-05,1.3452926850572671e-10,0.2250554670377325,5.0,149.21134,0.0464079980248399,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.966048742454792,-0.6477104327344732,5.406562924146982e-05,1.6134409974125792e-06,0.0450110934075465,1.5083000195409577,-4.267078738118772,-5.792246911863216,-1.3466804370704921,0.1784877366739513,-1.3334071660243663,E. coli - L-alanine,-0.8386319977650252,88.6
40,M11,Methionine,L-alanine,2.7979892683988223e-05,2.5309226418056806e-10,0.2250554670377325,5.0,149.21134,0.0464079980248399,met__L,E. coli,SINTEF-23,,,,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.553153955564031,-0.6477104327344732,0.00013989946341994112,4.17491728043408e-06,0.0450110934075465,1.5083000195409577,-3.854183951228012,-5.379352124972455,-1.3466804370704921,0.1784877366739513,-1.3334071660243663,E. coli - L-alanine,-0.8386319977650252,88.6
41,,Methionine,Glucose,1.3303979890462562e-05,,0.268777297063516,5.0,149.21134,0.1043038169042568,met__L,E. coli,Paczia-13,MET,9.320228665172784e-07,0.966786207977336,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.876018420242818,-0.570607417822233,6.65198994523128e-05,1.9851046667889723e-06,0.053755459412703196,1.8013195046939194,-4.177048415906799,-5.702216589651242,-1.2695774221582519,0.25559075158619154,-0.9816997986671794,E. coli - Glucose,-0.8386319977650252,88.6
42,,Methionine,Glucose,3.6280742509185286e-05,,0.1228096621349317,5.0,149.21134,0.0525164371489117,met__L,B. licheniformis,Paczia-13,MET,2.495246638451957e-06,0.9679501746168148,149.21134,met__L,0.0,0.0,88.6,0.000145,-1.9,Amino acid,"Bennet et al, glucose",-4.440323833399645,-0.9107674634325549,0.00018140371254592643,5.413498205990499e-06,0.02456193242698634,0.8230585030261889,-3.741353829063626,-5.2665220028080695,-1.6097374677685736,-0.08456929402413037,-1.2797047452454224,B. licheniformis - Glucose,-0.8386319977650252,88.6
43,M1,Gamma-aminobutyrate,Galactose,0.0019509814983676,inf,0.052451122037006,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.709746849106229,-1.2802452169219383,0.0078039259934704,0.0002011847438761073,0.0131127805092515,0.508642786183812,-2.1076868577782664,-3.6964049555327687,-1.8823052082499006,-0.2935871104953981,-inf,E. coli - Galactose,,67.8
44,M2,Gamma-aminobutyrate,Galactose,2.033421505601532e-05,3.922974241832901e-09,0.052451122037006,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-4.691772587627269,-1.2802452169219383,8.133686022406128e-05,2.0968593763646864e-06,0.0131127805092515,0.508642786183812,-4.089712596299306,-5.678430694053809,-1.8823052082499006,-0.2935871104953981,-inf,E. coli - Galactose,,67.8
45,M3,Gamma-aminobutyrate,Galactose,0.0001178487016153,inf,0.052451122037006,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-3.928675197903483,-1.2802452169219383,0.0004713948064612,1.215252982688135e-05,0.0131127805092515,0.508642786183812,-3.3266152065755206,-4.915333304330023,-1.8823052082499006,-0.2935871104953981,-inf,E. coli - Galactose,,67.8
46,M5,Gamma-aminobutyrate,L-malate,0.0016187063069687,2.167494407203923e-07,0.0247616048204446,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.7908319411374465,-1.6062212117489465,0.0064748252278748,0.00016692060588509866,0.00619040120511115,0.24012473283922112,-2.188771949809484,-3.7774900475639863,-2.208281203076909,-0.6195631053224065,-inf,E. coli - L-malate,,67.8
47,M6,Gamma-aminobutyrate,L-malate,0.0003169924547226,1.419427655649132e-07,0.0247616048204446,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-3.4989510750419903,-1.6062212117489465,0.0012679698188904,3.268818585280538e-05,0.00619040120511115,0.24012473283922112,-2.896891083714028,-4.48560918146853,-2.208281203076909,-0.6195631053224065,-inf,E. coli - L-malate,,67.8
48,M7,Gamma-aminobutyrate,L-malate,0.0022386921218991,6.04772680066e-08,0.0247616048204446,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.65000562904454,-1.6062212117489465,0.0089547684875964,0.00023085339432412597,0.00619040120511115,0.24012473283922112,-2.0479456377165777,-3.63666373547108,-2.208281203076909,-0.6195631053224065,-inf,E. coli - L-malate,,67.8
49,M9,Gamma-aminobutyrate,L-alanine,0.0076532933406966,3.966387073124304e-08,0.0400108106942131,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.1161516404136087,-1.3978226489095225,0.0306131733627864,0.0007892057725022315,0.010002702673553274,0.3880033341254198,-1.5140916490856462,-3.1028097468401485,-1.9998826402374847,-0.4111645424829823,-inf,E. coli - L-alanine,,67.8
