,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std.Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
16,M9,Leucine,L-alanine,0.0004431019475235,E. coli,SINTEF-23,0.0002693860133623456,0.002658611685141,5.8122976314344254e-05
17,M10,Leucine,L-alanine,0.0003422967712296,E. coli,SINTEF-23,0.00036580178094508455,0.0020537806273776002,4.4900066988758616e-05
18,M11,Leucine,L-alanine,0.0006916834116943,E. coli,SINTEF-23,0.00031863085838181553,0.0041501004701658,9.073013282750347e-05
19,,Leucine,Glucose,6.861321562840305e-05,E. coli,Paczia-13,3.82115904503988e-06,0.0004116792937704183,9.00019584456726e-06
21,M1,Isoleucine,Galactose,-1.0952734804795748e-05,E. coli,SINTEF-23,3.484217525339797e-06,-6.57164088287745e-05,-1.436702206330688e-06
22,M2,Isoleucine,Galactose,2.265801638052811e-06,E. coli,SINTEF-23,,1.3594809828316865e-05,2.972118170041703e-07
23,M3,Isoleucine,Galactose,-1.9424173007995905e-05,E. coli,SINTEF-23,,-0.00011654503804797543,-2.547925492044006e-06
24,M5,Isoleucine,L-malate,1.0204116223066364e-05,E. coli,SINTEF-23,6.535386206757573e-05,6.122469733839818e-05,1.338503720998986e-06
25,M6,Isoleucine,L-malate,4.476141067292168e-05,E. coli,SINTEF-23,,0.0002685684640375301,5.871484941286301e-06
26,M7,Isoleucine,L-malate,0.00010180871402,E. coli,SINTEF-23,0.00015674767435219534,0.0006108522841199999,1.3354546299448336e-05
27,M9,Isoleucine,L-alanine,0.0008345480676046,E. coli,SINTEF-23,0.00010218254556050974,0.0050072884056276004,0.00010947010690805277
28,M10,Isoleucine,L-alanine,0.0005133419691746,E. coli,SINTEF-23,0.0001233647534287491,0.0030800518150476,6.733656505518226e-05
29,M11,Isoleucine,L-alanine,0.0008320208630736,E. coli,SINTEF-23,4.552554589691446e-05,0.0049921251784416,0.00010913860611028427
30,,Isoleucine,Glucose,7.100107804244231e-05,E. coli,Paczia-13,3.064976647635342e-06,0.00042600646825465384,9.31341872997504e-06
32,M1,Methionine,Galactose,3.0726607432818306e-06,E. coli,SINTEF-23,,1.5363303716409154e-05,4.58475826870478e-07
33,M2,Methionine,Galactose,-1.2220031487296197e-06,E. coli,SINTEF-23,,-6.110015743648099e-06,-1.8233672730616584e-07
34,M3,Methionine,Galactose,1.0073867786358209e-05,E. coli,SINTEF-23,,5.0369338931791045e-05,1.5031353113853421e-06
35,M5,Methionine,L-malate,6.531412109609924e-05,E. coli,SINTEF-23,1.5485777547732287e-05,0.00032657060548049624,9.745607529671238e-06
36,M6,Methionine,L-malate,3.885877143893093e-05,E. coli,SINTEF-23,7.964025512101746e-06,0.00019429385719465464,5.7981693571566125e-06
37,M7,Methionine,L-malate,2.7441839772136927e-05,E. coli,SINTEF-23,1.4324706559602854e-05,0.00013720919886068463,4.094633684465846e-06
38,M9,Methionine,L-alanine,1.1725140000878936e-05,E. coli,SINTEF-23,6.662025714123553e-06,5.8625700004394675e-05,1.7495238512187473e-06
39,M10,Methionine,L-alanine,1.0813125848293964e-05,E. coli,SINTEF-23,1.1598675290985893e-05,5.406562924146982e-05,1.6134409974125792e-06
40,M11,Methionine,L-alanine,2.7979892683988223e-05,E. coli,SINTEF-23,1.5908873755881278e-05,0.00013989946341994112,4.17491728043408e-06
41,,Methionine,Glucose,1.3303979890462562e-05,E. coli,Paczia-13,9.320228665172784e-07,6.65198994523128e-05,1.9851046667889723e-06
43,M1,Gamma-aminobutyrate,Galactose,0.0019509814983676,E. coli,SINTEF-23,,0.0078039259934704,0.0002011847438761073
44,M2,Gamma-aminobutyrate,Galactose,2.033421505601532e-05,E. coli,SINTEF-23,6.263365103387237e-05,8.133686022406128e-05,2.0968593763646864e-06
45,M3,Gamma-aminobutyrate,Galactose,0.0001178487016153,E. coli,SINTEF-23,,0.0004713948064612,1.215252982688135e-05
46,M5,Gamma-aminobutyrate,L-malate,0.0016187063069687,E. coli,SINTEF-23,0.000465563573231833,0.0064748252278748,0.00016692060588509866
47,M6,Gamma-aminobutyrate,L-malate,0.0003169924547226,E. coli,SINTEF-23,0.00037675292376425324,0.0012679698188904,3.268818585280538e-05
48,M7,Gamma-aminobutyrate,L-malate,0.0022386921218991,E. coli,SINTEF-23,0.0002459212638358058,0.0089547684875964,0.00023085339432412597
49,M9,Gamma-aminobutyrate,L-alanine,0.0076532933406966,E. coli,SINTEF-23,0.00019915790401398345,0.0306131733627864,0.0007892057725022315
50,M10,Gamma-aminobutyrate,L-alanine,0.0098667668650125,E. coli,SINTEF-23,0.0003163981419517462,0.03946706746005,0.0010174586310960415
51,M11,Gamma-aminobutyrate,L-alanine,0.0074548498558831,E. coli,SINTEF-23,0.0001909326933232642,0.0298193994235324,0.0007687423279746999
52,M1,Proline,Galactose,-6.670306930713443e-06,E. coli,SINTEF-23,,-3.3351534653567214e-05,-7.679555052742269e-07
53,M2,Proline,Galactose,-4.114485350031394e-06,E. coli,SINTEF-23,,-2.057242675015697e-05,-4.7370259101237546e-07
54,M3,Proline,Galactose,1.05754788411931e-05,E. coli,SINTEF-23,,5.2877394205965494e-05,1.2175597437068286e-06
55,M5,Proline,L-malate,-1.8079333547853048e-05,E. coli,SINTEF-23,1.248862193392633e-05,-9.039666773926524e-05,-2.0814819878577537e-06
56,M6,Proline,L-malate,-2.195264990485171e-05,E. coli,SINTEF-23,,-0.00010976324952425854,-2.5274186817645333e-06
57,M7,Proline,L-malate,-2.6079279134597515e-05,E. coli,SINTEF-23,,-0.00013039639567298758,-3.0025194032346135e-06
58,M9,Proline,L-alanine,0.0003980163843877,E. coli,SINTEF-23,8.001979909706667e-05,0.0019900819219385,4.5823809422092724e-05
59,M10,Proline,L-alanine,0.0001840543455949,E. coli,SINTEF-23,9.828742659116733e-05,0.0009202717279745001,2.119026147333981e-05
60,M11,Proline,L-alanine,0.0005727122986378,E. coli,SINTEF-23,8.112298640064873e-05,0.0028635614931889998,6.59366303898273e-05
61,,Proline,Glucose,3.500783711882092e-05,E. coli,Paczia-13,5.337750382777736e-06,0.0001750391855941046,4.030468391094928e-06
65,M1,Valine,Galactose,1.0038756682992082e-05,E. coli,SINTEF-23,,5.019378341496041e-05,1.1760036035630625e-06
66,M3,Valine,Galactose,1.551307948330156e-05,E. coli,SINTEF-23,1.0081838287462086e-05,7.75653974165078e-05,1.817300483597869e-06
67,M9,Valine,L-alanine,0.0023146948411087,E. coli,SINTEF-23,0.002416917275430011,0.0115734742055435,0.00027115802885276574
68,M10,Valine,L-alanine,0.0038872008010393,E. coli,SINTEF-23,0.0055136353376419546,0.0194360040051965,0.0004553713466868222
69,M11,Valine,L-alanine,0.0032645347216091,E. coli,SINTEF-23,0.002227352128488799,0.0163226736080455,0.00038242829443942497
70,,Valine,Glucose,6.551737024678477e-05,E. coli,Paczia-13,3.965654720512297e-06,0.0003275868512339239,7.675120130835733e-06
73,M1,Pipecolic acid,Galactose,1.1750295234262228e-05,E. coli,SINTEF-23,,7.050177140557337e-05,1.5176681324573092e-06
74,M2,Pipecolic acid,Galactose,5.884992473095225e-06,E. coli,SINTEF-23,1.2018947560817538e-06,3.530995483857135e-05,7.601056278249793e-07
75,M3,Pipecolic acid,Galactose,6.559991786861869e-06,E. coli,SINTEF-23,1.3960447847747521e-06,3.9359950721171216e-05,8.47288539191079e-07
76,M5,Pipecolic acid,L-malate,1.5023006899133352e-05,E. coli,SINTEF-23,7.829754427934035e-07,9.013804139480011e-05,1.940371571092064e-06
77,M6,Pipecolic acid,L-malate,8.981463493183831e-06,E. coli,SINTEF-23,2.728878804784906e-06,5.388878095910299e-05,1.1600458247796236e-06
78,M7,Pipecolic acid,L-malate,2.093816518141386e-05,E. coli,SINTEF-23,1.034268154744821e-05,0.00012562899108848317,2.7043734148314143e-06
79,M9,Pipecolic acid,L-alanine,1.9715983170072018e-05,E. coli,SINTEF-23,1.5116922090044123e-06,0.0001182958990204321,2.546516386246502e-06
80,M10,Pipecolic acid,L-alanine,2.0721341858720267e-05,E. coli,SINTEF-23,3.466372786735784e-06,0.0001243280511523216,2.6763685144723096e-06
81,M11,Pipecolic acid,L-alanine,2.150779194518684e-05,E. coli,SINTEF-23,2.448342052845926e-06,0.00012904675167112103,2.7779464076403324e-06
82,M1,Beta-alanine,Galactose,4.279138074574256e-05,E. coli,SINTEF-23,1.1855489490438804e-05,0.0001283741422372277,3.812420187228977e-06
83,M2,Beta-alanine,Galactose,3.652617419382823e-05,E. coli,SINTEF-23,1.4666157670415583e-05,0.00010957852258148469,3.2542330121620933e-06
84,M3,Beta-alanine,Galactose,3.316007491729498e-05,E. coli,SINTEF-23,,9.948022475188493e-05,2.9543365234200465e-06
85,M5,Beta-alanine,L-malate,0.0001466310888077,E. coli,SINTEF-23,1.3674873958009637e-05,0.0004398932664231,1.3063829988740403e-05
86,M6,Beta-alanine,L-malate,0.0001127311926132,E. coli,SINTEF-23,1.1385358811316214e-05,0.0003381935778396,1.0043580435102497e-05
87,M7,Beta-alanine,L-malate,0.0005107974844827,E. coli,SINTEF-23,3.5026275074703134e-05,0.0015323924534480999,4.55085722285644e-05
88,M9,Beta-alanine,L-alanine,0.0004369381808508,E. coli,SINTEF-23,2.1221066090505704e-05,0.0013108145425524,3.892821199541288e-05
89,M10,Beta-alanine,L-alanine,0.0004017912063578,E. coli,SINTEF-23,3.10213883694762e-05,0.0012053736190734,3.579685627045262e-05
90,M11,Beta-alanine,L-alanine,0.0004170472380972,E. coli,SINTEF-23,3.539905782223451e-05,0.0012511417142916,3.71560646522967e-05
91,M1,Alanine,Galactose,-0.0005046700957883,E. coli,SINTEF-23,,-0.0015140102873648998,-4.496266368468426e-05
92,M3,Alanine,Galactose,-0.0006857539612952,E. coli,SINTEF-23,,-0.0020572618838856,-6.109600110938629e-05
93,M5,Alanine,L-malate,-0.0024966130317736,E. coli,SINTEF-23,,-0.007489839095320801,-0.0002224311942301511
94,M9,Alanine,L-alanine,-19.350783975073533,E. coli,SINTEF-23,0.3634970360574844,-58.0523519252206,-1.724022879832342
95,M10,Alanine,L-alanine,-19.597281380227223,E. coli,SINTEF-23,1.4762386107129684,-58.79184414068167,-1.7459841175192325
96,M11,Alanine,L-alanine,-16.41856985195011,E. coli,SINTEF-23,2.6335142494032757,-49.25570955585033,-1.4627825991623644
97,,Alanine,Glucose,0.00010741524438,E. coli,Paczia-13,1.238057094793265e-05,0.00032224573314,9.56996570229133e-06
100,M1,Creatine,Galactose,1.531320224041289e-06,E. coli,SINTEF-23,4.61302388320737e-07,6.125280896165156e-06,2.0080202097853422e-07
101,M2,Creatine,Galactose,1.8768309003137025e-06,E. coli,SINTEF-23,2.2000680013665342e-07,7.50732360125481e-06,2.461088359581358e-07
102,M3,Creatine,Galactose,1.3473783448973306e-06,E. coli,SINTEF-23,,5.3895133795893225e-06,1.7668172236638695e-07
103,M5,Creatine,L-malate,7.567969439369165e-07,E. coli,SINTEF-23,,3.027187775747666e-06,9.923878325844786e-08
104,M6,Creatine,L-malate,-2.5485914325921856e-07,E. coli,SINTEF-23,,-1.0194365730368742e-06,-3.3419679455581334e-08
105,M7,Creatine,L-malate,-4.546045813876541e-07,E. coli,SINTEF-23,,-1.8184183255506164e-06,-5.961229875736308e-08
106,M9,Creatine,L-alanine,1.5923774928204108e-06,E. coli,SINTEF-23,5.794718406435569e-07,6.369509971281643e-06,2.0880846063354046e-07
107,M10,Creatine,L-alanine,-3.493631398636136e-06,E. coli,SINTEF-23,3.816366235340791e-06,-1.3974525594544543e-05,-4.5811988530315646e-07
108,M11,Creatine,L-alanine,-4.065179130221184e-06,E. coli,SINTEF-23,9.321284084673206e-07,-1.6260716520884736e-05,-5.330669393459039e-07
109,M1,Alpha-aminoadipate,Galactose,1.9951408447375117e-05,E. coli,SINTEF-23,9.235148637057837e-06,0.0001197084506842507,3.2153689853789738e-06
110,M2,Alpha-aminoadipate,Galactose,9.285030879297791e-06,E. coli,SINTEF-23,,5.5710185275786744e-05,1.496375576507632e-06
111,M3,Alpha-aminoadipate,Galactose,1.3253744705371253e-05,E. coli,SINTEF-23,,7.952246823222752e-05,2.1359734967176313e-06
112,M5,Alpha-aminoadipate,L-malate,1.0955637263748448e-05,E. coli,SINTEF-23,7.864133112810826e-06,6.573382358249069e-05,1.7656105014256999e-06
113,M6,Alpha-aminoadipate,L-malate,3.592308764863914e-05,E. coli,SINTEF-23,9.115327110059817e-06,0.00021553852589183484,5.789364805454684e-06
114,M7,Alpha-aminoadipate,L-malate,3.4286529411733714e-05,E. coli,SINTEF-23,,0.0002057191764704023,5.525617079995005e-06
115,M9,Alpha-aminoadipate,L-alanine,8.512594715424331e-05,E. coli,SINTEF-23,,0.0005107556829254599,1.3718897643377851e-05
116,M10,Alpha-aminoadipate,L-alanine,5.393131633880977e-05,E. coli,SINTEF-23,2.427182352111728e-06,0.00032358789803285865,8.691570941162583e-06
117,M11,Alpha-aminoadipate,L-alanine,6.455250198561267e-05,E. coli,SINTEF-23,1.0351333628314262e-05,0.000387315011913676,1.0403281220001337e-05
118,M1,Glutamate,Galactose,0.0024945444102328,E. coli,SINTEF-23,0.00033226191131633656,0.012472722051164,0.0003645061220218382
119,M2,Glutamate,Galactose,0.0010351516647688,E. coli,SINTEF-23,0.00023816984229298437,0.005175758323843999,0.00015125772765621454
120,M3,Glutamate,Galactose,0.0049966851876948,E. coli,SINTEF-23,0.0005870244856682169,0.024983425938473997,0.0007301222352504119
121,M5,Glutamate,L-malate,0.0052636608753808,E. coli,SINTEF-23,0.003553381088128756,0.026318304376904,0.000769133075142998
122,M6,Glutamate,L-malate,0.004152712742662,E. coli,SINTEF-23,0.0013274499572558918,0.02076356371331,0.0006067998675385917
123,M7,Glutamate,L-malate,0.002121360754773,E. coli,SINTEF-23,0.004050680262486964,0.010606803773865,0.000309976033683627
124,M9,Glutamate,L-alanine,0.0016505540175051,E. coli,SINTEF-23,0.0008492025045888295,0.0082527700875255,0.00024118113176914833
125,M10,Glutamate,L-alanine,0.0015212423954925,E. coli,SINTEF-23,0.0012338554833254114,0.0076062119774625,0.00022228594686932615
126,M11,Glutamate,L-alanine,0.0041955044433807,E. coli,SINTEF-23,0.0016226837769902803,0.0209775222169035,0.0006130526473326532
129,M1,Asparagine,Galactose,9.009670836039642e-05,E. coli,SINTEF-23,0.00011922619719565752,0.0003603868334415857,1.1903389707422185e-05
130,M2,Asparagine,Galactose,0.0002291222915814,E. coli,SINTEF-23,0.00025574315838970533,0.0009164891663256,3.0271160589368082e-05
131,M3,Asparagine,Galactose,8.403996811809957e-06,E. coli,SINTEF-23,0.00038212766346409254,3.3615987247239826e-05,1.110318578462963e-06
132,M5,Asparagine,L-malate,0.0003959993108361,E. coli,SINTEF-23,1.2077506781149729e-05,0.0015839972433444,5.231860526909899e-05
133,M6,Asparagine,L-malate,0.0002108087012207,E. coli,SINTEF-23,0.0001057578761400122,0.0008432348048828,2.785160712318034e-05
134,M7,Asparagine,L-malate,0.0002404609008447,E. coli,SINTEF-23,8.214372102251672e-05,0.0009618436033788,3.1769194060928006e-05
135,M9,Asparagine,L-alanine,0.0068354075725719,E. coli,SINTEF-23,0.004002043645743444,0.0273416302902876,0.0009030798308404485
136,M10,Asparagine,L-alanine,0.0101568170224331,E. coli,SINTEF-23,0.0032457644263520023,0.0406272680897324,0.0013418975388244546
137,M11,Asparagine,L-alanine,0.0057485352543315,E. coli,SINTEF-23,0.004845792406106117,0.022994141017326,0.0007594845208489488
141,M1,Aspartate,Galactose,0.0001013223373813,E. coli,SINTEF-23,1.4668033157555407e-05,0.0004052893495252,1.3384147812575105e-05
142,M2,Aspartate,Galactose,9.564023593805544e-05,E. coli,SINTEF-23,1.965707369361397e-05,0.00038256094375222177,1.2633572099776089e-05
143,M3,Aspartate,Galactose,0.0001693510264669,E. coli,SINTEF-23,1.2396762536930401e-05,0.0006774041058676,2.2370379809878275e-05
144,M5,Aspartate,L-malate,0.0051993777944598,E. coli,SINTEF-23,0.0045404955473425015,0.0207975111778392,0.0006868104579209408
145,M6,Aspartate,L-malate,0.0053849876294429,E. coli,SINTEF-23,0.006210366476691719,0.0215399505177716,0.0007113285408144762
146,M7,Aspartate,L-malate,0.0055699277791882,E. coli,SINTEF-23,0.009311814457831066,0.0222797111167528,0.0007357581618106427
147,M9,Aspartate,L-alanine,0.0001924210752059,E. coli,SINTEF-23,,0.0007696843008236,2.541781189984381e-05
148,M10,Aspartate,L-alanine,0.0002506633533797,E. coli,SINTEF-23,9.041356199305339e-05,0.0010026534135188,3.311131049221959e-05
149,M11,Aspartate,L-alanine,-5.029163620685803e-05,E. coli,SINTEF-23,4.131380453793317e-05,-0.00020116654482743213,-6.643260608919498e-06
150,,Aspartate,Glucose,5.728873332539777e-05,E. coli,Paczia-13,2.793501277106806e-06,0.0002291549333015911,7.567540333547754e-06
153,M1,Pyruvate,Galactose,0.001926985281164,E. coli,SINTEF-23,,0.005780955843492,0.0001677520079046846
154,M2,Pyruvate,Galactose,0.0027316919000444,E. coli,SINTEF-23,,0.008195075700133201,0.00023780503446949324
155,M5,Pyruvate,L-malate,0.1200347291911777,E. coli,SINTEF-23,0.07491886136018686,0.36010418757353313,0.010449517719176286
156,M6,Pyruvate,L-malate,0.2908759268706146,E. coli,SINTEF-23,0.012062654028844565,0.8726277806118438,0.025321947842905708
157,M7,Pyruvate,L-malate,0.1360627948915331,E. coli,SINTEF-23,0.05708755780857857,0.40818838467459934,0.01184482687402291
158,M9,Pyruvate,L-alanine,0.001549445589648,E. coli,SINTEF-23,0.0012824345930459403,0.004648336768944,0.00013488562229468774
159,,Pyruvate,Glucose,0.6215530209017536,E. coli,Paczia-13,0.0287974360271222,1.8646590627052606,0.05410875126794376
162,M1,Lactate,Galactose,0.0001224681798148,E. coli,SINTEF-23,,0.00036740453944439995,1.0908240776104234e-05
163,M2,Lactate,Galactose,0.0005897758653114,E. coli,SINTEF-23,,0.0017693275959341998,5.253133632328639e-05
164,M3,Lactate,Galactose,-0.0005920570704232,E. coli,SINTEF-23,0.0005554987072867061,-0.0017761712112696001,-5.273452326259443e-05
165,M5,Lactate,L-malate,-0.0086987377554778,E. coli,SINTEF-23,,-0.0260962132664334,-0.0007747965718804076
166,M6,Lactate,L-malate,0.0001642112841828,E. coli,SINTEF-23,,0.0004926338525484001,1.4626299082161996e-05
167,M7,Lactate,L-malate,-0.0116383341152094,E. coli,SINTEF-23,,-0.0349150023456282,-0.0010366264196417013
168,M9,Lactate,L-alanine,0.0010843119790896,E. coli,SINTEF-23,,0.0032529359372688,9.657966797751068e-05
169,M10,Lactate,L-alanine,0.0001390499055172,E. coli,SINTEF-23,0.00026187272891322,0.00041714971655159997,1.2385175084417004e-05
170,M11,Lactate,L-alanine,3.428309171279735e-05,E. coli,SINTEF-23,6.252834848429757e-05,0.00010284927513839204,3.0535949788588597e-06
171,M1,Hexoses,Galactose,-4.65059461695993,E. coli,SINTEF-23,4.610324708818367,-27.90356770175958,-0.8378319657416792
172,M2,Hexoses,Galactose,-8.62346972250237,E. coli,SINTEF-23,2.484169590212376,-51.740818335014225,-1.5535687765107704
173,M3,Hexoses,Galactose,-4.239893158003564,E. coli,SINTEF-23,1.5245350532605988,-25.439358948021386,-0.7638416829861112
174,M11,Hexoses,L-alanine,0.0076399013031136,E. coli,SINTEF-23,,0.0458394078186816,0.0013763731423755774
175,M1,NAD,Galactose,2.2916067515776287e-05,E. coli,SINTEF-23,5.439484865186886e-06,0.00048123741783130203,1.5179996408000922e-05
176,M2,NAD,Galactose,1.5130334578750136e-05,E. coli,SINTEF-23,,0.00031773702615375284,1.0022593291766132e-05
177,M3,NAD,Galactose,1.3674227549217953e-05,E. coli,SINTEF-23,1.622173344036522e-05,0.000287158778533577,9.058043005695171e-06
178,M5,NAD,L-malate,4.2223413855507006e-05,E. coli,SINTEF-23,1.2052939376990747e-05,0.0008866916909656471,2.7969513976116434e-05
179,M6,NAD,L-malate,7.432062992242811e-06,E. coli,SINTEF-23,5.205707972270371e-05,0.00015607332283709905,4.923126075126712e-06
180,M7,NAD,L-malate,6.932914936856806e-05,E. coli,SINTEF-23,,0.0014559121367399295,4.5924818368600956e-05
181,M9,NAD,L-alanine,6.142219942677481e-05,E. coli,SINTEF-23,1.4692791002546892e-05,0.0012898661879622712,4.06871190280822e-05
182,M10,NAD,L-alanine,0.000144711660419,E. coli,SINTEF-23,,0.003038944868799,9.585948740306174e-05
183,M11,NAD,L-alanine,6.984773649709687e-05,E. coli,SINTEF-23,1.3176471530638986e-05,0.0014668024664390342,4.626833938253074e-05
184,M1,Succinate,Galactose,0.0063815898508822,E. coli,SINTEF-23,0.0019154511079265979,0.0255263594035288,0.0007407249182259749
185,M2,Succinate,Galactose,0.0049978463072295,E. coli,SINTEF-23,0.002088367093360402,0.019991385228918,0.0005801108162281517
186,M3,Succinate,Galactose,0.0310349158609146,E. coli,SINTEF-23,0.005935757629225374,0.1241396634436584,0.003602289719394617
187,M5,Succinate,L-malate,-0.464182319986439,E. coli,SINTEF-23,0.2829972731522544,-1.856729279945756,-0.05387864451463715
188,M6,Succinate,L-malate,-0.0140596999715316,E. coli,SINTEF-23,0.19797526248413713,-0.0562387998861264,-0.0016319397446476114
189,M7,Succinate,L-malate,0.2513802728155949,E. coli,SINTEF-23,0.4064138592358645,1.0055210912623795,0.029178251247095378
190,M9,Succinate,L-alanine,0.0035883551115441,E. coli,SINTEF-23,0.0004807779599435946,0.0143534204461764,0.0004165081286439646
191,M10,Succinate,L-alanine,0.0031585415301788,E. coli,SINTEF-23,0.0003311139798138632,0.0126341661207152,0.0003666187378575585
192,M11,Succinate,L-alanine,0.0105696565745857,E. coli,SINTEF-23,0.0026528408959446757,0.0422786262983428,0.0012268428690703633
194,M1,Malate,Galactose,0.0054979358751081,E. coli,SINTEF-23,,0.0219917435004324,0.0007261209678054921
195,M2,Malate,Galactose,0.001709109059886,E. coli,SINTEF-23,0.0003790155985888614,0.006836436239544,0.00022572469974927744
196,M3,Malate,Galactose,-0.0009376162765917,E. coli,SINTEF-23,0.001766217238728692,-0.0037504651063668,-0.0001238324443308573
197,M5,Malate,L-malate,-18.5167494330341,E. coli,SINTEF-23,2.8678031199287024,-74.0669977321364,-2.445535983749929
198,M6,Malate,L-malate,-15.958593028683635,E. coli,SINTEF-23,4.978514371020687,-63.83437211473454,-2.1076762767033723
199,M7,Malate,L-malate,-19.248405505964417,E. coli,SINTEF-23,0.18980580486438106,-76.99362202385767,-2.54216694268531
200,M9,Malate,L-alanine,0.0055656945686787,E. coli,SINTEF-23,0.001737829279040085,0.0222627782747148,0.0007350699641689232
201,M10,Malate,L-alanine,0.002691931523242,E. coli,SINTEF-23,3.301725326547707e-05,0.010767726092968,0.00035552759568774724
202,M11,Malate,L-alanine,0.0032372049940536,E. coli,SINTEF-23,0.0015576717238003023,0.0129488199762144,0.00042754271360444967
203,M1,Cis-aconitate,Galactose,9.715583887714668e-05,E. coli,SINTEF-23,2.5358873308512827e-06,0.00058293503326288,1.691580310690001e-05
204,M2,Cis-aconitate,Galactose,0.0001139392923781,E. coli,SINTEF-23,6.349070708474049e-06,0.0006836357542686,1.9837970195950993e-05
205,M3,Cis-aconitate,Galactose,9.32431246814258e-05,E. coli,SINTEF-23,6.9679547454650716e-06,0.0005594587480885548,1.623456043828305e-05
206,M5,Cis-aconitate,L-malate,0.0004518084836954,E. coli,SINTEF-23,6.351027576518064e-05,0.0027108509021724,7.866437509620611e-05
207,M6,Cis-aconitate,L-malate,0.0003726897598192,E. coli,SINTEF-23,1.9405499733474777e-05,0.0022361385589152,6.488901408212092e-05
208,M7,Cis-aconitate,L-malate,0.0004642863133485,E. coli,SINTEF-23,6.077597834873355e-05,0.002785717880091,8.083689001710735e-05
209,M9,Cis-aconitate,L-alanine,0.000775348159883,E. coli,SINTEF-23,0.00018531026759293197,0.004652088959298,0.00013499586811722915
210,M10,Cis-aconitate,L-alanine,0.0009056544358945,E. coli,SINTEF-23,0.00010655889402688927,0.005433926615367,0.0001576834938335914
211,M11,Cis-aconitate,L-alanine,0.0008013294425863,E. coli,SINTEF-23,8.961923196314918e-05,0.0048079766555178,0.00013951946924870072
212,,Cis-aconitate,Glucose,0.0006824423463143,E. coli,Paczia-13,5.600387192658077e-05,0.0040946540778858,0.00011882003691678279
214,M1,Citrate,Galactose,0.0003591758801781,E. coli,SINTEF-23,0.00038905359850986563,0.0021550552810686,6.792005118891465e-05
215,M5,Citrate,L-malate,0.0169680950292519,E. coli,SINTEF-23,,0.1018085701755114,0.0032086616796030256
216,M6,Citrate,L-malate,0.003500682625109,E. coli,SINTEF-23,,0.021004095750653998,0.0006619780342033243
217,M7,Citrate,L-malate,0.0001042817886115,E. coli,SINTEF-23,,0.0006256907316689999,1.9719654941898067e-05
218,M9,Citrate,L-alanine,0.0065378651318725,E. coli,SINTEF-23,,0.039227190791235,0.0012363083350775503
219,M10,Citrate,L-alanine,0.0025871733717089,E. coli,SINTEF-23,,0.015523040230253402,0.0004892337084381415
220,M11,Citrate,L-alanine,0.0041026161864174,E. coli,SINTEF-23,,0.0246156971185044,0.0007758034900666743
221,,Citrate,Glucose,0.0068265256143315,E. coli,Paczia-13,0.0004995119926269,0.040959153685989,0.0012908939457124025
224,M1,Isocitrate,Galactose,7.293143241835718e-05,E. coli,SINTEF-23,1.0063651082966141e-05,0.0004375885945101431,1.3791311990881618e-05
225,M2,Isocitrate,Galactose,4.377543344265966e-05,E. coli,SINTEF-23,9.221078973737545e-06,0.00026265260065595796,8.277921331376909e-06
226,M3,Isocitrate,Galactose,2.223464020454447e-05,E. coli,SINTEF-23,,0.00013340784122726682,4.204563792287298e-06
