,JW ID,Blattner ID,Gene Name,Annotation,Growth rate in glucose + AA medium,Location,Transported metabolites,Metabolite class,Class,Mechanism/specific type,Type,Expected direction,TCID,biocyc link,Comment,Paper,Mean protein number fraction,Std protein number fraction,Detected in fraction of all conditions,Detected in fraction of all C-limit conditions,"Ribosome profiling (Li et al., 2014)",log10(Mean protein number fraction),log10(Ribosome profiling)
10,JW3496,b3528,dctA,"C4-dicarboxylic acid, orotate and citrate transporter",0.9,Inner membrane,"Malate, aspartate, orotate, fumarate, succinate",Organic acid,dicarboxylate/amino acid:cation symporter (DAACS) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG20044,,,3.024982678284592e-05,6.10948713279604e-05,0.7123287671232876,0.7027027027027027,5678276.0,-4.5192771078700105,6.754216498151771
11,JW3422,b3457,livH,leucine/isoleucine/valine transporter subunit,0.82,Inner membrane,"L-leucine, L-valine, L-isoleucine, L-phenylalanine, L-threonine",Amino acid,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10538,"livH is a part of two uptake systems, LIV-1 for BCAA and LS for Phenyulalanine",https://pubmed.ncbi.nlm.nih.gov/37025642/,0.00014222059462897543,0.00011226990758569665,0.7945205479452054,0.918918918918919,27236050.0,-3.847037509892468,7.435144122785794
12,JW3417,b3452,ugpA,glycerol-3-phosphate transporter subunit,0.79,Inner membrane,"glycerol-3-phosphate, potentially also glycerol-2-phosphate",Phosphorylated sugar,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11048#SUMMARY,Seems like it is not verified,,7.502285035088217e-05,6.96733801741617e-05,0.7808219178082192,0.6216216216216216,1039959.0,-4.12480643967685,6.0170162177365185
13,JW3252,b3291,mscL,"mechanosensitive channel protein, high conductance",0.66,Inner membrane,Unspecific,Unspecific,large conductance mechanosensitive ion channel (MscL) family,,Channel,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11180,,,0.0004194491598087298,0.0003351836909747248,1.0,1.0,43092490.0,-3.377320671194222,7.634401589516923
14,JW3130,b3161,mtr,tryptophan transporter of high affinity,0.7,Inner membrane,Tryptophan,Amino acid,hydroxy-aromatic amino acid permease (HAAAP) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10617,Tryptophan can also be imported into cells by the low-affinity transporter TnaB and by the general aromatic amino acid transporter AroP.,,0.0,0.0,0.0684931506849315,0.0,2223702.0,,6.34707658667484
15,JW3087,b3116,tdcC,L-threonine/L-serine transporter,0.92,Inner membrane,Threonine and serine,Amino acid,hydroxy-aromatic amino acid permease (HAAAP) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10991#SUMMARY,induced in Escherichia coli cells when incubated in amino acid-rich medium under anaerobic conditions.,https://pubmed.ncbi.nlm.nih.gov/37025642/,1.8325295225360566e-06,2.5495676697440698e-06,0.3972602739726027,0.3783783783783784,1419425.0,-5.736949020031324,6.152112450087198
16,JW2932,b2964,nupG,nucleoside transporter,0.89,Inner membrane,"Nucleosides, including adenosine, cytidine, thymidine, uridine, inosine, etc",Nucleoside,MFS,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10664,,,2.1644499490081686e-06,4.2401863692028285e-06,0.1506849315068493,0.24324324324324326,2638160.0,-5.664652452410717,6.421301131244434
17,JW2890,b2923,argO,arginine transporter,0.64,Inner membrane,L-arginine,Amino acid,L-lysine exporter (LysE) family,,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11159,,,0.0,0.0,0.0,0.0,2366848.0,,6.374170368245564
18,JW2891,b2924,mscS,"mechanosensitive channel protein, small conductance",0.95,Inner membrane,Unspecific,Unspecific,small conductance mechanosensitive ion channel (MscS) Family,,Channel,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11160,,,0.0002959533215247674,0.00028064744410686904,1.0,1.0,105342700.0,-3.5287767815181685,8.022604445406252
19,JW2657,b2682,ygaZ,"probable L-valine exporter, norvaline resistance",0.7,Inner membrane,L-valine,Amino acid,Branched Chain Amino Acid Exporter (LIV-E) ,Proton antiport,Proton antiport,Export,https://tcdb.org/search/result.php?tc=2.A.78,https://biocyc.org/complex?orgid=ECOLI&id=CPLX0-7684,YgaZ and YgaH comprise a putative two-component transporter that is implicated in L-valine export in E. coli K-12. deletion of ygaZH does not affect L-valine production suggesting that YgaZH may not be the major L-valine exporter in the engineered strain,https://www.pnas.org/doi/full/10.1073/pnas.0702609104#T1,0.0,0.0,0.0,0.0,4021908.0,,6.604432132011764
20,JW2661,b2686,emrB,multidrug efflux system protein,1.6,Inner membrane,Wide variety of toxic compounds,Drug,Multidrug efflux pump,Unknown,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11439,"Connected to tolC. Not sure that this is an antiporter, but it seems like RND systems are",,0.0,0.0,0.0,0.0,2590280.0,,6.413346712298356
21,JW2571,b2587,kgtP,alpha-ketoglutarate transporter,0.86,Inner membrane,alpha-ketoglutarate,Other,MFS,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10522,"kgtP mutants show greatly impaired growth on α-ketoglutarate which can be complemented by the cloned kgtP gene. kgtP appears to be constitutively expressed [Seol92].

KgtP has been implicated in arabinose efflux [Koita12].
",,0.00022584942347719106,0.00028463054370960925,0.6438356164383562,0.6486486486486487,215570400.0,-3.6461810137188997,8.333589127575959
22,JW2389,b2393,nupC,nucleoside (except guanosine) transporter,0.84,Inner membrane,nucleosides except guanosine,Nucleoside,concentrative nucleoside transporter (CNT) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11971,,,8.870007607109958e-05,1.5162445595512604e-05,1.0,1.0,24493300.0,-4.052076007707793,7.389047301876033
23,JW2305,b2308,hisQ,histidine/lysine/arginine/ornithine transporter permease subunit,0.87,Inner membrane,"the basic amino acids lysine, arginine, ornithine and histidine",Amino acid,ABC,ABC,ABC,Import,https://tcdb.org/search/result.php?tc=3.A.1.3.29,https://biocyc.org/gene?orgid=ECOLI&id=EG12125,with argT,,4.702649748147708e-05,1.6678160887065072e-05,0.9726027397260274,1.0,4420724.0,-4.327657366163814,6.64549340135267
24,JW0108,b0112,aroP,aromatic amino acid transporter,0.81,Inner membrane,"phenylalanine, tyrosine, and tryptophan",Amino acid,APC,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10084,,,0.00025200710593494213,5.36563569810251e-05,0.9315068493150684,1.0,69059770.0,-3.598587213088201,7.839225127620485
25,JW0194,b0198,metI,DL-methionine transporter subunit,0.79,Inner membrane,Methionine,Amino acid,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11737,,,0.00010544024478380842,5.673236091459092e-05,0.8767123287671232,0.8378378378378378,9219440.0,-3.976993594516626,6.96470454227966
26,JW0320,b0328,yahN,"amino acid exporter for proline, lysine, glutamate, homoserine",0.75,Inner membrane,L-homoserine,Amino acid,resistance to homoserine/threonine (RhtB) family,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=G6193,Homologous to rhtB. Not verified,,0.0,0.0,0.0,0.0,201446.0,,5.3041586482685785
27,JW0451,b0462,acrB,multidrug efflux system,0.77,Inner membrane,Diverse,Unspecific,Multidrug efflux pump,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11703,AcrA is the periplasmic lipoprotein component of the AcrAB-TolC and AcrAD-TolC multidrug efflux pumps. Deletion of acrB indicates that this increases expression of other efflux pumps,https://journals.asm.org/doi/10.1128/mbio.00968-17,0.00011973602274564492,7.583448370016538e-05,1.0,1.0,57288500.0,-3.9217751718484846,7.758067451150795
28,JW0565,b0576,pheP,phenylalanine transporter,0.77,Inner membrane,Phenylalanine,Amino acid,APC,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10708,"Complementation of a pheP mutant restored phenylalanine-specific transport activity, indicating that PheP is normally responsible for phenylalanine transport ",,1.2768364048866111e-05,2.014555052758604e-05,0.6575342465753424,0.5675675675675675,5822289.0,-4.893864743305395,6.765093758641478
29,JW0649,b0654,gltJ,"glutamate, aspartate ABC transporter permease subunit",0.98,Inner membrane,Glutamate and Aspertate,Amino acid,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12661,Not verified,,6.759719599399675e-05,4.0140441078581156e-05,1.0,1.0,2550400.0,-4.170071318697287,6.4066082997160185
30,JW0795,b0810,glnP,glutamine transporter subunit,0.83,Inner membrane,Glutamine,Amino acid,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10388,Not verified,,0.00010344797750325756,5.0044640138804104e-05,1.0,1.0,8873326.0,-3.985277995745092,6.948086437497786
31,JW0798,b0813,rhtA,threonine and homoserine efflux system,0.79,Inner membrane,L-homoserine and L-threonine,Amino acid,DMT,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG12134,"Increased expression of rhtA confers increased resistance to L-homoserine, L-threonine and some other amino acids (proline, serine, cysteine, histidine) and amino acid analogues [Livshits03]. Increased expression of rhtA increases L-threonine production in a threonine producing strain and L-homoserine production in an L-homoserine producing strain;",,1.7905389635778347e-06,3.4961449831154147e-06,0.2191780821917808,0.21621621621621623,946998.0,-5.747016223949631,5.976349061801709
32,JW0846,b0862,artQ,arginine transporter subunit,0.88,Inner membrane,L-arginine,Amino acid,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11626,Not verified,,1.118560229556888e-05,1.1915097232390439e-05,0.6575342465753424,0.4864864864864865,3258364.0,-4.951340626086831,6.512999598806483
33,JW0887,b0904,focA,formate channel,0.85,Inner membrane,formate,Organic acid,formate-nitrite transporter (FNT) family,Uniport,Uniport,Both,https://tcdb.org/search/result.php?tc=1.A.16.1.1,https://biocyc.org/gene?orgid=ECOLI&id=EG11258#SUMMARY,"Analysis of formate levels in fermenting E. coli cultures indicate that initially, formate is exported out of the cell in order to prevent acidification of the cytoplasm. focA knock-out mutants grown in this manner are associated with increased intracellular levels of formate and decreased excretion of formate.  in the absence of FocA and FocB an unidentifed system serves to transport formate",,1.0962709420433965e-05,1.5622026689155542e-05,0.5342465753424658,0.35135135135135137,4792522.0,-4.960082097227257,6.680564115176949
34,JW1235,b1243,oppA,oligopeptide transporter subunit,0.82,Inner membrane,Oligopeptides,Peptide,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10675,,,0.0010053549496908077,0.0003038430769417868,1.0,1.0,459938400.0,-2.9976805795605426,8.662699670091351
35,JW1787,b1798,yeaS,neutral amino-acid efflux system,0.73,Inner membrane,"Leucine, Methionine",Amino acid,resistance to homoserine/threonine (RhtB) family,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=G6984,Same class as rhtB,,0.0,0.0,0.0,0.0,377146.0,,5.576509505961178
36,JW1942,b1959,yedA,"amino acid exporter for phenylalanine, threonine",0.76,Inner membrane,"Drug, phenylalanine, threonine",Amino acid,DMT,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11141,Not sure it is antiport,https://patents.google.com/patent/US7259003,0.0,0.0,0.0,0.0,150580.0,,5.177767292804646
37,JW2143,b2156,lysP,lysine transporter,0.84,Inner membrane,Lysine,Amino acid,APC,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11337,,,0.0002023029593098429,9.75425069712745e-05,0.9452054794520548,1.0,58434590.0,-3.6939977642754886,7.7666700012063705
38,JW2767,b2796,sdaC,predicted serine transporter,0.92,Inner membrane,Serine,Amino acid,hydroxy-aromatic amino acid permease (HAAAP) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12142,,,4.924458324462943e-05,4.5447523810579906e-05,0.8493150684931506,0.8648648648648649,8128546.0,-4.3076415336200675,6.910012867777322
39,JW3512,b3543,dppB,dipeptide/heme transporter,0.86,Inner membrane,Dipeptide,Peptide,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12625,Not verified,,7.817764894870995e-05,3.9300410195403096e-05,0.958904109589041,0.9459459459459459,11754720.0,-4.106917394327856,7.07021228859467
40,JW3692,b3714,adeP,"adenine permease, high affinity",0.74,Inner membrane,Adenine,Nucleobase,nucleobase:cation symporter-2 (NCS2) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11724,"here is also a non-energized low-affinity adenine uptake process in an adeP deletion mutant, suggesting the existence of another independent system . Formerly adeP",,5.4193690886712004e-05,5.410189484395358e-05,0.7123287671232876,0.7027027027027027,31565950.0,-4.266051270151165,7.499218864265283
41,JW4072,b4111,proP,proline/glycine betaine transporter,0.88,Inner membrane,"proline, glycine betaine",Amino acid,MFS,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11612,ProP is an osmosensing transporter which mediates the uptake of zwitterionic osmolytes such as proline and glycine betaine; ProP function protects cells from dehydration under conditions of hyperosmotic stress.,,9.113179881256203e-05,3.9975391024909354e-05,1.0,1.0,39086720.0,-4.040330057284284,7.592029227718829
42,JW4166,b4208,cycA,D-alanine/D-serine/glycine transporter,0.79,Inner membrane,"D-alanine, D-serine, glycine, L-alanine, beta-alanine",Amino acid,APC,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12504,D-alanine more than L-alanine,,0.00014724378833242012,4.576256828786748e-05,1.0,1.0,32481640.0,-3.831963017422731,7.511637948677802
43,JW5234,b1453,ansP,L-asparagine transporter,0.79,Inner membrane,L-asparagine,Amino acid,APC,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=G6764,Not verified,,0.0,0.0,0.0,0.0,1578325.0,,6.198196435612088
44,JW5503,b3035,tolC,transport channel,0.89,Outer membrane,Large variety of toxic compounds and metabolites,Drug,Porin,Facilitated diffusion,Porin,,,https://biocyc.org/gene?orgid=ECOLI&id=EG11009-MONOMER,"Induces a large fitness cost in minimal meidum, see https://www.nature.com/articles/s41589-022-01119-y",https://www.nature.com/articles/s41589-022-01119-y,0.0005540418763839174,6.129394456438851e-05,1.0,1.0,196428700.0,-3.2564574085655518,8.293204942417411
45,JW5585,b3824,rhtB,"homoserine, homoserine lactone and S-methyl-methionine efflux pump",0.87,Inner membrane,"L-homoserine, L-homoserine lactone, L-threonine",Amino acid,resistance to homoserine/threonine (RhtB) family,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11469,,,0.0,0.0,0.0,0.0,4330940.0,,6.636582167140276
46,JW5586,b3823,rhtC,threonine efflux pump,0.84,Inner membrane,L-threonine,Amino acid,resistance to homoserine/threonine (RhtB) family,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11468,,,0.0,0.0,0.0,0.0,6246743.0,,6.795653638813351
47,JW0858,b0874,ybjE,L-lysine/thialysine exporter,0.78,Inner membrane,Lysine,Amino acid,L-lysine exporter (LysE) family,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=G6458-MONOMER,Now called lysO. Enhanced expression of lysO (foremerly ybjE) results in accumulation of specific L-amino acids in the culture medium of E. coli strains that are capable of producing L-amino acids (US patent number 8383363),,0.0,0.0,0.0,0.0,4557465.0,,6.658723342085054
48,JW1087,b1101,ptsG,fused glucose-specific PTS enzymes: IIB component/IIC component,0.54,Inner membrane,glucose,Sugar,PTS,PTS,PTS,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10787,,,0.00037592130431488246,0.0003692254294522735,0.958904109589041,0.918918918918919,204425000.0,-3.4249030611331857,8.310534006424144
49,JW0327,b0336,codB,cytosine transporter,0.93,Inner membrane,cytosine,Nucleobase,nucleobase:cation symporter (NCS1) family,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG11327,,https://www.embopress.org/doi/full/10.15252/embj.2021110527,9.54250197360137e-05,9.021829459261351e-05,0.8082191780821918,0.8648648648648649,74897940.0,-4.020337741557109,7.8744698729873726
50,JW0391,b0401,brnQ,"Branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val",0.89,Inner membrane,"L-valine, L-leucine, L-isoleucine",Amino acid,branched chain amino acid:cation symporter (LIVCS) family,Sodium symport,Sodium symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12168,Not verified in E. coli. Disruption of araJ does not have an apparent effect on arabinose uptake or utilisation ,,5.407211665892041e-06,1.3399798694058434e-05,0.273972602739726,0.16216216216216217,9024346.0,-5.267026629586631,6.95541573812531
51,JW1848,b1859,znuB,zinc transporter subunit: membrane component of ABC superfamily,0.81,Inner membrane,Zinc,Other,ABC,ABC,ABC,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12368,Potentially as a negative control,,0.0,0.0,0.0,0.0,9744875.0,,6.988776272683151
52,JW3491,b3523,yhjE,"inner membrane protein, predicted transporter",0.77,Inner membrane,,Unknown,MFS,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12249,,,0.000426588574673615,0.00011828370329214684,0.8904109589041096,1.0,131028500.0,-3.369990780444608,8.117365769293427
53,JW5250,b1533,eamA,cysteine and O-acetyl-L-serine efflux system,0.71,Inner membrane,"Cysteine, O-acetyl-L-serine, glutamine, asparagine",Amino acid,DMT,Uniport,Uniport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11639,"Mainly cysteine and O-acetyl-Serine, but efflux of other compunds seen in an overexpression mutant",,0.0,0.0,0.0,0.0,5873244.0,,6.76887804369199
54,JW2154,b2167,fruA,fused fructose-specific PTS enzymes: IIBcomponent/IIC components,0.78,Inner membrane,Fructose,Sugar,PTS,PTS,PTS,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10336,,,4.5456006451504254e-05,2.7496577334960698e-05,1.0,1.0,12094490.0,-4.342408721982356,7.082587559770606
55,JW1807,b1818,manY,mannose-specific enzyme IIC component of PTS,0.78,Inner membrane,Mannose,Sugar,PTS,PTS,PTS,Import,,https://biocyc.org/gene?orgid=ECOLI&id=MANY-MONOMER,,,0.0003469838493245158,0.0003093200178382182,0.6712328767123288,0.7837837837837838,65587700.0,-3.4596907393661267,7.8168224015252665
56,JW0665,b0679,nagE,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB, and IIA components",0.8,Inner membrane,N-acetyl glucosamine,Sugar,PTS,PTS,PTS,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10635,,,9.263075084524018e-05,4.7318187913707845e-05,1.0,1.0,17021470.0,-4.0332448156353005,7.230997063699242
57,JW0069,b0070,setA,broad specificity sugar efflux system,0.82,Inner membrane,"Lactose, glucose",Sugar,MFS,Proton antiport,Proton antiport,Export,,https://biocyc.org/gene?orgid=ECOLI&id=EG11754,,,0.0,0.0,0.0,0.0,745500.0,,5.872447647789014
58,JW3898,b3927,glpF,glycerol facilitator,0.94,Inner membrane,"Glycerol, glyceraldehyde, glycine, urea",Other,major intrinsic protein (MIP) family,Facilitated diffusion,Uniport,Both,,https://biocyc.org/gene?orgid=ECOLI&id=GLPF-MONOMER,"glpF mutants have impaired growth on low concentrations of glycerol [Richey72]. glpF mutants also had reduced uptake of DL-glyceraldehyde, glycine, urea, erythritol, D-arabitol, L-arabitol, ribitol, xylitol, D-galactitol, D-mannitol, D-sorbitol [Heller80], AsOH3 [Meng04], and SbOH3 [Sanders97]. ",,7.4275881795996056e-06,3.8214904309644064e-05,0.1643835616438356,0.08108108108108109,278280.0,-5.129152183592127,5.444481994685612
59,JW1001,b1015,putP,proline:sodium symporter,0.85,Inner membrane,Proline,Amino acid,solute:sodium symporter (SSS) family,Sodium symport,Sodium symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG10802,,,0.0001232698274541791,6.116310253802092e-05,0.9726027397260274,1.0,22850580.0,-3.9091432119177956,7.35889722793334
60,JW1487,b1492,gadC,predicted glutamate:gamma-aminobutyric acid antiporter,0.77,Inner membrane,"Glutamate, 4-aminobutanoate",Amino acid,APC,Glutamate:4-aminobutanoate antiport,Antiport (other),Both,,https://biocyc.org/gene?orgid=ECOLI&id=G6786,Related to extreme acid stress,,4.403989975180032e-05,6.413023204868471e-05,0.3972602739726027,0.40540540540540543,22338470.0,-4.356153678285424,7.349053424226674
61,JW3060,b3089,sstT,sodium:serine/threonine symporter,0.76,Inner membrane,"L-serine, L-threonine",Amino acid,dicarboxylate/amino acid:cation symporter (DAACS) family,Sodium symport,Sodium symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12732,,,0.00011793649927749674,5.025070560847505e-05,0.8493150684931506,0.918918918918919,29803960.0,-3.928351767579324,7.474273971857781
62,JW5735,b4138,dcuA,C4-dicarboxylate antiporter,0.78,Inner membrane,"L-aspartate, fumarate, succinate, malate",Organic acid,C4-dicarboxylate uptake (Dcu) family,Succinate/fumarate antiport,Antiport (other),Both,,https://biocyc.org/gene?orgid=ECOLI&id=EG11225,DcuA is a C4-dicarboxylate transporter which is required for the uptake of L-aspartate as a nitrogen source under aerobic conditions; DcuA mediates an L-aspartate:fumarate antiport reaction which results in the net uptake of nitrogen without carbon uptake; DcuA is the major transporter for L-aspartate uptake under aerobic conditions,,0.00010275590670902721,4.155376523461405e-05,1.0,1.0,30692930.0,-3.988193204221662,7.487038348910589
63,JW4038,b4077,gltP,glutamate/aspartate:proton symporter,0.86,Inner membrane,"L-aspartate, L-glutamate",Amino acid,dicarboxylate/amino acid:cation symporter (DAACS) family,Proton symport,Proton symport,Import,,,"GltP accounts for approximately 60% of the total wild-type transport velocity of glutamate, and 52% of the total wild-type transport velocity of aspartate in aerobic growth with succinate and 40 mM NaC",,0.0,0.0,0.0,0.0,6813924.0,,6.833397285298091
64,JW0009,b0010,satP,acetate/succinate:H+ symporter,0.64,Inner membrane,"Acetate, succinate",Organic acid,Acetate Uptake Transporter (AceTr),Proton symport,Proton symport,Both,,https://biocyc.org/gene?orgid=ECOLI&id=EG11512,,,0.0,0.0,0.0,0.0,889694.0,,5.94924066174318
65,JW2910,b2943,galP,D-galactose transporter,0.84,Inner membrane,"Galactose, D-glucose",Sugar,MFS,Proton symport,Proton symport,Import,,https://biocyc.org/gene?orgid=ECOLI&id=EG12148,,,0.0,0.0,0.0,0.0,11495660.0,,7.060533910457811
