Batch-Tube,Timepoint,Medium,OD,AUC OD,Hours,Strain,Parallel,Batch,#,Exp. phase time limit,Tube,Well
5-12B,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.035,0.2320424393712575,10.0,WT+pEP35,B,5.0,20726,23.0,12B,D2
5-12B,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.041,0.2687091060379242,11.0,WT+pEP35,B,5.0,20822,23.0,12B,D2
5-12B,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.046,0.3122924393712575,12.0,WT+pEP35,B,5.0,21224,23.0,12B,D2
5-12B,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.058,0.3630424393712575,13.0,WT+pEP35,B,5.0,21484,23.0,12B,D2
5-12B,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.071,0.4274591060379242,14.0,WT+pEP35,B,5.0,21707,23.0,12B,D2
5-12B,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.095,0.5087091060379242,15.0,WT+pEP35,B,5.0,22039,23.0,12B,D2
5-12B,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.138,0.6236257727045909,16.0,WT+pEP35,B,5.0,22410,23.0,12B,D2
5-12B,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.743,2.1526674393712577,20.0,WT+pEP35,B,5.0,22674,23.0,12B,D2
5-12B,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.369,5.130167439371258,23.0,WT+pEP35,B,5.0,22179,23.0,12B,G5
5-12B,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.473,6.559334106037925,24.0,WT+pEP35,B,5.0,22171,23.0,12B,H5
5-12C,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.024,0.0782387961077844,4.0,WT+pEP35,C,5.0,20249,23.0,12C,D3
5-12C,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.03,0.1782387961077844,8.0,WT+pEP35,C,5.0,20485,23.0,12C,D3
5-12C,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.035,0.243405462774451,10.0,WT+pEP35,C,5.0,20589,23.0,12C,D3
5-12C,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.039,0.2794887961077844,11.0,WT+pEP35,C,5.0,20989,23.0,12C,D3
5-12C,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.047,0.3221554627744511,12.0,WT+pEP35,C,5.0,21121,23.0,12C,D3
5-12C,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.054,0.3731554627744511,13.0,WT+pEP35,C,5.0,21532,23.0,12C,D3
5-12C,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.067,0.4331554627744511,14.0,WT+pEP35,C,5.0,21855,23.0,12C,D3
5-12C,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.085,0.5088221294411177,15.0,WT+pEP35,C,5.0,22095,23.0,12C,D3
5-12C,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.12,0.609905462774451,16.0,WT+pEP35,C,5.0,22450,23.0,12C,D3
5-12C,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.587,1.848197129441118,20.0,WT+pEP35,C,5.0,22569,23.0,12C,D3
5-12C,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.238,4.331447129441118,23.0,WT+pEP35,C,5.0,22358,23.0,12C,G6
5-12C,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.305,5.61441935166334,24.0,WT+pEP35,C,5.0,22418,23.0,12C,H6
5-13A,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.032,0.0893635477045908,4.0,WT+pEP17,A,5.0,20097,23.0,13A,D4
5-13A,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.042,0.2293635477045908,8.0,WT+pEP17,A,5.0,20541,23.0,13A,D4
5-13A,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.065,0.3338635477045908,10.0,WT+pEP17,A,5.0,20597,23.0,13A,D4
5-13A,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.076,0.4071135477045908,11.0,WT+pEP17,A,5.0,20942,23.0,13A,D4
5-13A,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.089,0.4894468810379241,12.0,WT+pEP17,A,5.0,21344,23.0,13A,D4
5-13A,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.103,0.5854468810379242,13.0,WT+pEP17,A,5.0,21476,23.0,13A,D4
5-13A,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.125,0.6987802143712575,14.0,WT+pEP17,A,5.0,21851,23.0,13A,D4
5-13A,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.148,0.8357802143712575,15.0,WT+pEP17,A,5.0,21879,23.0,13A,D4
5-13A,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.192,1.0040302143712574,16.0,WT+pEP17,A,5.0,22270,23.0,13A,D4
5-13A,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.66,2.551613547704591,20.0,WT+pEP17,A,5.0,22690,23.0,13A,D4
5-13A,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.262,5.230613547704591,23.0,WT+pEP17,A,5.0,22406,23.0,13A,G7
5-13A,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.359,6.549391325482369,24.0,WT+pEP17,A,5.0,22350,23.0,13A,H7
5-13B,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.033,0.0999299611776447,4.0,WT+pEP17,B,5.0,20057,23.0,13B,D5
5-13B,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.048,0.255263294510978,8.0,WT+pEP17,B,5.0,20529,23.0,13B,D5
5-13B,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.062,0.3645966278443114,10.0,WT+pEP17,B,5.0,20569,23.0,13B,D5
5-13B,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.075,0.430763294510978,11.0,WT+pEP17,B,5.0,20858,23.0,13B,D5
5-13B,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.08,0.5089299611776448,12.0,WT+pEP17,B,5.0,21156,23.0,13B,D5
5-13B,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.09,0.5924299611776447,13.0,WT+pEP17,B,5.0,21472,23.0,13B,D5
5-13B,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.104,0.6890966278443114,14.0,WT+pEP17,B,5.0,21791,23.0,13B,D5
5-13B,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.153,0.8120966278443114,15.0,WT+pEP17,B,5.0,21905,23.0,13B,D5
5-13B,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.168,0.9754299611776448,16.0,WT+pEP17,B,5.0,22338,23.0,13B,D5
5-13B,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.668,2.4062632945109783,20.0,WT+pEP17,B,5.0,22504,23.0,13B,D5
5-13B,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.35,5.239013294510979,23.0,WT+pEP17,B,5.0,22426,23.0,13B,G8
5-13B,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.46,6.652929961177646,24.0,WT+pEP17,B,5.0,22402,23.0,13B,H8
5-13C,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.035,0.092482919510978,4.0,WT+pEP17,C,5.0,20133,23.0,13C,D6
5-13C,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.044,0.2278162528443114,8.0,WT+pEP17,C,5.0,20293,23.0,13C,D6
5-13C,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.053,0.3254829195109781,10.0,WT+pEP17,C,5.0,20601,23.0,13C,D6
5-13C,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.057,0.3800662528443114,11.0,WT+pEP17,C,5.0,20818,23.0,13C,D6
5-13C,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.066,0.4411495861776447,12.0,WT+pEP17,C,5.0,21336,23.0,13C,D6
5-13C,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.073,0.5113995861776447,13.0,WT+pEP17,C,5.0,21480,23.0,13C,D6
5-13C,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.094,0.5937329195109781,14.0,WT+pEP17,C,5.0,21763,23.0,13C,D6
5-13C,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.106,0.6963995861776446,15.0,WT+pEP17,C,5.0,22135,23.0,13C,D6
5-13C,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.132,0.814232919510978,16.0,WT+pEP17,C,5.0,22286,23.0,13C,D6
5-13C,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.587,2.063274586177645,20.0,WT+pEP17,C,5.0,22476,23.0,13C,D6
5-13C,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.258,4.532274586177645,23.0,WT+pEP17,C,5.0,22274,23.0,13C,G9
5-13C,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.383,5.861941252844312,24.0,WT+pEP17,C,5.0,22187,23.0,13C,H9
5-14A,1.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.028,0.0751743461077844,4.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,20161,16.0,14A,D7
5-14A,2.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.112,0.3018410127744511,8.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,20377,16.0,14A,D7
5-14A,3.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.226,0.6311743461077844,10.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,20609,16.0,14A,D7
5-14A,4.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.292,0.8943410127744511,11.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,21033,16.0,14A,D7
5-14A,5.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.399,1.2364243461077844,12.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,21133,16.0,14A,D7
5-14A,6.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.539,1.703341012774451,13.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,21456,16.0,14A,D7
5-14A,7.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.714,2.326924346107784,14.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,21699,16.0,14A,D7
5-14A,8.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.883,3.129341012774451,15.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,22047,16.0,14A,D7
5-14A,9.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.062,4.101007679441118,16.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,22143,16.0,14A,D7
5-14A,10.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.184,8.915591012774453,20.0,ΔproC (mCherry) ΔtrpR + pEP28,A,5.0,22488,16.0,14A,D7
5-14B,1.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.027,0.0744617544411177,4.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,20065,16.0,14B,D8
5-14B,2.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.109,0.2931284211077845,8.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,20385,16.0,14B,D8
5-14B,3.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.228,0.6204617544411177,10.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,20623,16.0,14B,D8
5-14B,4.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.298,0.8878784211077845,11.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,20850,16.0,14B,D8
5-14B,5.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.402,1.2350450877744512,12.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,21179,16.0,14B,D8
5-14B,6.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.538,1.702545087774451,13.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,21376,16.0,14B,D8
5-14B,7.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.714,2.325211754441118,14.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,21863,16.0,14B,D8
5-14B,8.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.881,3.1275450877744513,15.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,21941,16.0,14B,D8
5-14B,9.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.07,4.101211754441118,16.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,22235,16.0,14B,D8
5-14B,10.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.26,9.069628421107785,20.0,ΔproC (mCherry) ΔtrpR + pEP28,B,5.0,22511,16.0,14B,D8
5-14C,1.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.029,0.082783351247505,4.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,20273,16.0,14C,D9
5-14C,2.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.107,0.3014500179141717,8.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,20461,16.0,14C,D9
5-14C,3.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.208,0.6094500179141717,10.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,20667,16.0,14C,D9
5-14C,4.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.275,0.8497000179141717,11.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,20846,16.0,14C,D9
5-14C,5.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.375,1.1719500179141715,12.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,21113,16.0,14C,D9
5-14C,6.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.503,1.609033351247505,13.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,21520,16.0,14C,D9
5-14C,7.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.68,2.196450017914172,14.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,21639,16.0,14C,D9
5-14C,8.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,0.846,2.965366684580838,15.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,22003,16.0,14C,D9
5-14C,9.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.052,3.9110333512475046,16.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,22304,16.0,14C,D9
5-14C,10.0,M9 20 mM glucose pH 7.4 + 50 mg/L proline,1.207,8.794741684580838,20.0,ΔproC (mCherry) ΔtrpR + pEP28,C,5.0,22531,16.0,14C,D9
5-15A,1.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.028,0.0796167675648702,4.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,20125,16.0,15A,E1
5-15A,2.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.115,0.3029501008982036,8.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,20345,16.0,15A,E1
5-15A,3.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.263,0.6674501008982037,10.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,20786,16.0,15A,E1
5-15A,4.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.349,0.9809501008982036,11.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,20997,16.0,15A,E1
5-15A,5.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.453,1.3804501008982035,12.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,21276,16.0,15A,E1
5-15A,6.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.58,1.8946167675648704,13.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,21424,16.0,15A,E1
5-15A,7.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.774,2.566033434231537,14.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,21715,16.0,15A,E1
5-15A,8.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.974,3.4446167675648702,15.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,21969,16.0,15A,E1
5-15A,9.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.099,4.48736676756487,16.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,22378,16.0,15A,E1
5-15A,10.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.093,9.139200100898204,20.0,ΔtrpC (sfGFP) proB74 + pEP28,A,5.0,22492,16.0,15A,E1
5-15B,1.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.027,0.0729767413173652,4.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,20025,16.0,15B,E2
5-15B,2.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.104,0.277643407984032,8.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,20297,16.0,15B,E2
5-15B,3.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.24,0.6089767413173652,10.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,20754,16.0,15B,E2
5-15B,4.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.315,0.895643407984032,11.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,20834,16.0,15B,E2
5-15B,5.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.423,1.261893407984032,12.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,21167,16.0,15B,E2
5-15B,6.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.551,1.7483100746506983,13.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,21568,16.0,15B,E2
5-15B,7.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.737,2.387476741317365,14.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,21803,16.0,15B,E2
5-15B,8.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.905,3.2163100746506985,15.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,21929,16.0,15B,E2
5-15B,9.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.066,4.202393407984031,16.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,22386,16.0,15B,E2
5-15B,10.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.087,8.845268407984033,20.0,ΔtrpC (sfGFP) proB74 + pEP28,B,5.0,22507,16.0,15B,E2
5-15C,1.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.025,0.0710607595808383,4.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,20173,16.0,15C,E3
5-15C,2.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.107,0.2790607595808383,8.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,20501,16.0,15C,E3
5-15C,3.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.232,0.6075607595808383,10.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,20706,16.0,15C,E3
5-15C,4.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.313,0.8813107595808384,11.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,21057,16.0,15C,E3
5-15C,5.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.424,1.2473107595808384,12.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,21264,16.0,15C,E3
5-15C,6.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.543,1.731977426247505,13.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,21452,16.0,15C,E3
5-15C,7.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.736,2.3653107595808383,14.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,21831,16.0,15C,E3
5-15C,8.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,0.903,3.1953107595808383,15.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,21977,16.0,15C,E3
5-15C,9.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.07,4.181810759580839,16.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,22215,16.0,15C,E3
5-15C,10.0,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,1.128,8.908227426247505,20.0,ΔtrpC (sfGFP) proB74 + pEP28,C,5.0,22638,16.0,15C,E3
5-16A,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.035,0.0880531159680639,4.0,WT+pEP65,A,5.0,20225,13.0,16A,E4
5-16A,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.272,0.5273864493013972,8.0,WT+pEP65,A,5.0,20341,13.0,16A,E4
5-16A,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.655,1.4212197826347306,10.0,WT+pEP65,A,5.0,20617,13.0,16A,E4
5-16A,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.886,2.2051364493013974,11.0,WT+pEP65,A,5.0,20958,13.0,16A,E4
5-16A,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.145,3.218303115968064,12.0,WT+pEP65,A,5.0,21185,13.0,16A,E4
5-16A,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.283,4.454803115968064,13.0,WT+pEP65,A,5.0,21448,13.0,16A,E4
5-16A,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.33,5.768886449301397,14.0,WT+pEP65,A,5.0,21683,13.0,16A,E4
5-16A,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.335,7.100803115968064,15.0,WT+pEP65,A,5.0,21913,13.0,16A,E4
5-16A,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.314,8.42746978263473,16.0,WT+pEP65,A,5.0,22294,13.0,16A,E4
5-16A,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.228,13.510386449301397,20.0,WT+pEP65,A,5.0,22697,13.0,16A,E4
5-16B,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.034,0.0947403540918163,4.0,WT+pEP65,B,5.0,20197,13.0,16B,E5
5-16B,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.267,0.527407020758483,8.0,WT+pEP65,B,5.0,20389,13.0,16B,E5
5-16B,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.66,1.418907020758483,10.0,WT+pEP65,B,5.0,20627,13.0,16B,E5
5-16B,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.901,2.212657020758483,11.0,WT+pEP65,B,5.0,20985,13.0,16B,E5
5-16B,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.141,3.2337403540918164,12.0,WT+pEP65,B,5.0,21240,13.0,16B,E5
5-16B,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.28,4.460990354091816,13.0,WT+pEP65,B,5.0,21400,13.0,16B,E5
5-16B,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.316,5.767573687425149,14.0,WT+pEP65,B,5.0,21755,13.0,16B,E5
5-16B,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.32,7.082323687425149,15.0,WT+pEP65,B,5.0,22111,13.0,16B,E5
5-16B,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.315,8.40057368742515,16.0,WT+pEP65,B,5.0,22394,13.0,16B,E5
5-16B,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.196,13.47544868742515,20.0,WT+pEP65,B,5.0,22717,13.0,16B,E5
5-16C,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.034,0.1031217806886227,4.0,WT+pEP65,C,5.0,20053,13.0,16C,E6
5-16C,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.262,0.5244551140219561,8.0,WT+pEP65,C,5.0,20421,13.0,16C,E6
5-16C,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.637,1.390621780688623,10.0,WT+pEP65,C,5.0,20561,13.0,16C,E6
5-16C,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.869,2.154205114021956,11.0,WT+pEP65,C,5.0,20814,13.0,16C,E6
