,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
60,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-6B,13.0,0.0
61,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-6A,13.0,0.0
62,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-1C,13.0,0.0
63,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-4A,13.0,0.0
64,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-4B,13.0,0.0
65,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-5A,14.0,0.0
66,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0E,13.0,0.0
67,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-9C,14.0,0.0
68,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-5B,14.0,0.0
69,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-5C,14.0,0.0
70,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-4C,13.0,0.0
71,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-9B,14.0,0.0
72,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-9A,14.0,0.0
73,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-1A,13.0,0.0
74,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-1B,13.0,0.0
75,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-1B,13.0,0.0
76,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-1C,13.0,0.0
77,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-1A,13.0,0.0
78,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-4C,14.0,0.0
79,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-7A,13.0,0.0
80,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-9B,12.0,0.0
81,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-9C,12.0,0.0
82,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-3C,14.0,0.0
83,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-3B,14.0,0.0
84,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-9A,12.0,0.0
85,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-4B,14.0,0.0
86,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-4A,14.0,0.0
87,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-7C,12.0,0.0
88,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-7B,12.0,0.0
89,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-7A,12.0,0.0
90,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-11A,13.0,0.0
91,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-11B,13.0,0.0
92,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-11C,13.0,0.0
93,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-3A,14.0,0.0
94,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-7B,13.0,0.0
95,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-7C,13.0,0.0
96,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-10A,13.0,0.0
97,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-10B,13.0,0.0
98,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,0.33,0.012,,2-3A,14.0,0.00363
99,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,0.33,0.018,,4-10C,13.0,0.0
100,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-0E,13.0,0.00462
101,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-0A,13.0,0.00462
102,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-12A,12.0,0.0
103,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-9A,12.0,0.004125
104,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,0.33,0.021,,2-9B,12.0,0.005115000000000001
105,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-4B,13.0,0.0
106,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-4C,13.0,0.0
107,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-11C,12.0,0.0
108,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-11B,12.0,0.0
109,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-11A,12.0,0.0
110,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-5A,13.0,0.0
111,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-4C,13.0,0.004455000000000001
112,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-5B,13.0,0.0
113,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-9A,12.0,0.0
114,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-9B,12.0,0.0
115,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-9C,12.0,0.0
116,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-0F,13.0,0.004455000000000001
117,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,0.33,0.026,,2-0D,13.0,0.00594
118,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,0.33,0.024,,2-0C,13.0,0.00561
119,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,0.33,0.025,,2-4A,13.0,0.005775000000000001
120,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-4B,13.0,0.00429
121,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-0B,13.0,0.004455000000000001
122,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-5C,13.0,0.0
123,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-4A,13.0,0.0
124,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0A,14.0,0.0
125,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-12C,12.0,0.0
126,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6A,14.0,0.0
127,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-2C,12.0,0.0
128,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-2B,12.0,0.0
129,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-2A,12.0,0.0
130,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,0.33,0.015,,5-0A,12.0,0.0
131,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-0B,12.0,0.0
132,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0C,12.0,0.0
133,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0D,12.0,0.0
134,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-0E,12.0,0.0
135,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-0F,12.0,0.0
136,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-1C,14.0,0.0
137,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-1B,14.0,0.0
138,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-1A,14.0,0.0
139,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.015,,5-13A,23.0,0.0
140,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.02,,5-13B,23.0,0.0
141,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.017,,5-13C,23.0,0.0
142,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-14C,14.0,0.0
143,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-14B,14.0,0.0
144,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-14A,14.0,0.0
145,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.012,,5-12A,23.0,0.0
146,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.01,,5-12B,23.0,0.0
147,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.014,,5-12C,23.0,0.0
148,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7C,13.0,0.0
149,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7B,13.0,0.0
150,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-7A,13.0,0.0
151,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.013,,5-16A,13.0,0.0
152,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.013,,5-16B,13.0,0.0
153,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.015,,5-16C,13.0,0.0
154,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.019,,5-19A,20.0,0.0
155,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6B,14.0,0.0
156,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-12B,12.0,0.0
157,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-6C,14.0,0.0
158,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,0.33,0.015,,5-18B,12.0,0.0
159,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9C,14.0,0.0
160,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9B,14.0,0.0
161,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-9A,14.0,0.0
162,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-1A,15.0,0.0
163,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-1B,15.0,0.0
164,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-1C,15.0,0.0
165,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-13A,12.0,0.0
166,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.017,,4-13B,12.0,0.0
167,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-13C,12.0,0.0
168,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8C,14.0,0.0
169,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8B,14.0,0.0
170,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-8A,14.0,0.0
171,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-6A,13.0,0.0
172,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,0.33,0.01,,2-3B,14.0,0.0033000000000000004
173,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-6B,13.0,0.0
174,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-6C,13.0,0.0
175,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10C,14.0,0.0
176,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10B,14.0,0.0
177,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-10A,14.0,0.0
178,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,0.33,0.011,,5-15A,16.0,0.0
179,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,0.33,0.014,,5-15B,16.0,0.0
180,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,0.33,0.013,,5-15C,16.0,0.0
181,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,0.33,0.02,,4-7A,13.0,0.0
182,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-7B,13.0,0.0
183,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-7C,13.0,0.0
184,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-5C,14.0,0.0
185,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-5B,14.0,0.0
186,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-5A,14.0,0.0
187,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-18A,12.0,0.0
188,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,0.33,0.01,,5-18C,12.0,0.0
189,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,0.33,0.02,,2-3C,14.0,0.00495
190,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-0E,12.0,0.0
191,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-2B,20.0,0.0
192,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-0B,13.0,0.004455000000000001
193,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-0A,13.0,0.00429
194,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-13A,13.0,0.004455000000000001
195,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-13B,13.0,0.00429
196,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-13C,13.0,0.004455000000000001
197,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,0.33,0.014,,2-2C,13.0,0.00396
198,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-2B,13.0,0.004455000000000001
199,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-2A,13.0,0.00429
200,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-14A,14.0,0.004455000000000001
201,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-14B,14.0,0.00429
202,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-14C,14.0,0.00429
203,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,0.33,0.021,,2-8C,13.0,0.005115000000000001
204,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-8B,13.0,0.00429
205,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,0.33,0.014,,2-8A,13.0,0.00396
206,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-10A,13.0,0.004455000000000001
207,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,0.33,0.014,,3-10B,13.0,0.00396
208,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,0.33,0.015,,3-10C,13.0,0.004125
209,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,0.33,0.023,,2-14C,12.0,0.005445
210,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-14B,12.0,0.00429
211,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-14A,12.0,0.004125
212,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-8A,13.0,0.004455000000000001
213,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-8B,13.0,0.004455000000000001
214,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-8C,13.0,0.00429
215,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,0.33,0.023,,3-0C,13.0,0.005445
216,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-0D,13.0,0.00429
217,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,0.33,0.015,,3-0E,13.0,0.004125
218,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-0F,13.0,0.00429
219,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-4C,14.0,0.00462
220,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,0.33,0.02,,3-4B,14.0,0.00495
221,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-4A,14.0,0.004455000000000001
222,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,0.33,0.014,,3-11A,13.0,0.00396
223,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-11B,13.0,0.004455000000000001
224,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-11C,13.0,0.00462
225,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-9C,14.0,0.004455000000000001
226,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,0.33,0.022,,3-9B,14.0,0.00528
227,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,0.33,0.019,,3-9A,14.0,0.004785
228,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-1A,13.0,0.00429
229,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,0.33,0.02,,3-1B,13.0,0.00495
230,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-12C,20.0,0.004455000000000001
231,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-5C,14.0,0.004455000000000001
232,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,0.33,0.015,,3-5A,14.0,0.004125
233,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,0.33,0.021,,3-1C,13.0,0.005115000000000001
234,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-6C,13.0,0.0
235,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,0.33,0.014,,5-6B,13.0,0.0
236,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,0.33,0.014,,5-6A,13.0,0.0
237,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-3A,13.0,0.00429
238,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-3B,13.0,0.004455000000000001
