,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
70,F11,1,2,yedA,B,P1,100,M9 20 mM glucose pH 7.4,
71,F12,1,2,yedA,C,P1,100,M9 20 mM glucose pH 7.4,
72,G1,1,2,ygaZ,A,P1,100,M9 20 mM glucose pH 7.4,
73,G2,1,2,ygaZ,B,P1,100,M9 20 mM glucose pH 7.4,
74,G3,1,2,ygaZ,C,P1,100,M9 20 mM glucose pH 7.4,
75,G4,1,2,yeaS,A,P1,100,M9 20 mM glucose pH 7.4,
76,G5,1,2,sstT,B,P1,100,M9 20 mM glucose pH 7.4,Swapped well with H5
77,G6,1,2,yeaS,C,P1,100,M9 20 mM glucose pH 7.4,
78,G7,1,2,punC,A,P1,100,M9 20 mM glucose pH 7.4,
79,G8,1,2,punC,B,P1,100,M9 20 mM glucose pH 7.4,
80,G9,1,2,punC,C,P1,100,M9 20 mM glucose pH 7.4,
81,G10,1,2,rhtA,A,P1,100,M9 20 mM glucose pH 7.4,
82,G11,1,2,rhtA,B,P1,100,M9 20 mM glucose pH 7.4,
83,G12,1,2,rhtA,C,P1,100,M9 20 mM glucose pH 7.4,
84,H1,1,2,mscS,A,P1,100,M9 20 mM glucose pH 7.4,
85,H2,1,2,mscS,B,P1,100,M9 20 mM glucose pH 7.4,
86,H3,1,2,mscS,C,P1,100,M9 20 mM glucose pH 7.4,
87,H4,1,2,sstT,A,P1,100,M9 20 mM glucose pH 7.4,
88,H5,1,2,yeaS,B,P1,100,M9 20 mM glucose pH 7.4,Swapped well with G5
89,H6,1,2,sstT,C,P1,100,M9 20 mM glucose pH 7.4,
90,H7,1,2,WT,A,P1,100,M9 20 mM glucose pH 7.4,
91,H8,1,2,WT,B,P1,100,M9 20 mM glucose pH 7.4,
92,H9,1,2,WT,C,P1,100,M9 20 mM glucose pH 7.4,
93,H10,1,2,WT,D,P1,100,M9 20 mM glucose pH 7.4,
94,H11,1,2,WT,E,P1,100,M9 20 mM glucose pH 7.4,
95,H12,1,2,WT,F,P1,100,M9 20 mM glucose pH 7.4,
96,A1,1,3,tsx,A,P2,100,M9 20 mM glucose pH 7.4,
97,A2,1,3,tsx,B,P2,100,M9 20 mM glucose pH 7.4,
98,A3,1,3,tsx,C,P2,100,M9 20 mM glucose pH 7.4,
99,A4,1,3,oppA,A,P2,100,M9 20 mM glucose pH 7.4,
100,A5,1,3,oppA,B,P2,100,M9 20 mM glucose pH 7.4,
101,A6,1,3,oppA,C,P2,100,M9 20 mM glucose pH 7.4,
102,A7,1,3,ompC,A,P2,100,M9 20 mM glucose pH 7.4,
103,A8,1,3,ompC,B,P2,100,M9 20 mM glucose pH 7.4,
104,A9,1,3,ompC,C,P2,100,M9 20 mM glucose pH 7.4,
105,A10,1,3,ompF,A,P2,100,M9 20 mM glucose pH 7.4,
106,A11,1,3,ompF,B,P2,100,M9 20 mM glucose pH 7.4,
107,A12,1,3,ompF,C,P2,100,M9 20 mM glucose pH 7.4,
108,B1,1,3,yddG,A,P2,100,M9 20 mM glucose pH 7.4,
109,B2,1,3,yddG,B,P2,100,M9 20 mM glucose pH 7.4,
110,B3,1,3,yddG,C,P2,100,M9 20 mM glucose pH 7.4,
111,B4,1,3,ybjE,A,P2,100,M9 20 mM glucose pH 7.4,
112,B5,1,3,ybjE,B,P2,100,M9 20 mM glucose pH 7.4,
113,B6,1,3,ybjE,C,P2,100,M9 20 mM glucose pH 7.4,
114,B7,1,3,satP,A,P2,100,M9 20 mM glucose pH 7.4,
115,B8,1,3,satP,B,P2,100,M9 20 mM glucose pH 7.4,
116,B9,1,3,satP,C,P2,100,M9 20 mM glucose pH 7.4,
117,B10,1,3,yedA,A,P2,100,M9 20 mM glucose pH 7.4,
118,B11,1,3,yedA,B,P2,100,M9 20 mM glucose pH 7.4,
119,B12,1,3,yedA,C,P2,100,M9 20 mM glucose pH 7.4,
120,C1,1,3,ygaZ,A,P2,150,M9 20 mM glucose pH 7.4,
121,C2,1,3,ygaZ,B,P2,150,M9 20 mM glucose pH 7.4,
122,C3,1,3,ygaZ,C,P2,150,M9 20 mM glucose pH 7.4,
123,C4,1,3,yeaS,A,P2,150,M9 20 mM glucose pH 7.4,
124,C5,1,3,yeaS,B,P2,150,M9 20 mM glucose pH 7.4,
125,C6,1,3,yeaS,C,P2,150,M9 20 mM glucose pH 7.4,
126,C7,1,3,punC,A,P2,150,M9 20 mM glucose pH 7.4,
127,C8,1,3,punC,B,P2,150,M9 20 mM glucose pH 7.4,
128,C9,1,3,punC,C,P2,150,M9 20 mM glucose pH 7.4,
129,C10,1,3,rhtA,A,P2,150,M9 20 mM glucose pH 7.4,
130,C11,1,3,rhtA,B,P2,150,M9 20 mM glucose pH 7.4,
131,C12,1,3,rhtA,C,P2,150,M9 20 mM glucose pH 7.4,
132,D1,1,3,mscS,A,P2,150,M9 20 mM glucose pH 7.4,
133,D2,1,3,mscS,B,P2,150,M9 20 mM glucose pH 7.4,
134,D3,1,3,mscS,C,P2,150,M9 20 mM glucose pH 7.4,
135,D4,1,3,sstT,A,P2,150,M9 20 mM glucose pH 7.4,
136,D5,1,3,sstT,B,P2,150,M9 20 mM glucose pH 7.4,
137,D6,1,3,sstT,C,P2,150,M9 20 mM glucose pH 7.4,
138,D7,1,3,WT,A,P2,150,M9 20 mM glucose pH 7.4,
139,D8,1,3,WT,B,P2,150,M9 20 mM glucose pH 7.4,
140,D9,1,3,WT,C,P2,150,M9 20 mM glucose pH 7.4,
141,D10,1,3,WT,D,P2,150,M9 20 mM glucose pH 7.4,
142,D11,1,3,WT,E,P2,150,M9 20 mM glucose pH 7.4,
143,D12,1,3,WT,F,P2,150,M9 20 mM glucose pH 7.4,
144,E1,1,4,tsx,A,P2,150,M9 20 mM glucose pH 7.4,
145,E2,1,4,tsx,B,P2,150,M9 20 mM glucose pH 7.4,
146,E3,1,4,tsx,C,P2,150,M9 20 mM glucose pH 7.4,
147,E4,1,4,oppA,A,P2,150,M9 20 mM glucose pH 7.4,
148,E5,1,4,oppA,B,P2,150,M9 20 mM glucose pH 7.4,
149,E6,1,4,oppA,C,P2,150,M9 20 mM glucose pH 7.4,
150,E7,1,4,ompC,A,P2,150,M9 20 mM glucose pH 7.4,
151,E8,1,4,ompC,B,P2,150,M9 20 mM glucose pH 7.4,
152,E9,1,4,ompC,C,P2,150,M9 20 mM glucose pH 7.4,
153,E10,1,4,ompF,A,P2,150,M9 20 mM glucose pH 7.4,
154,E11,1,4,ompF,B,P2,150,M9 20 mM glucose pH 7.4,
155,E12,1,4,ompF,C,P2,150,M9 20 mM glucose pH 7.4,
156,F1,1,4,yddG,A,P2,150,M9 20 mM glucose pH 7.4,
157,F2,1,4,yddG,B,P2,150,M9 20 mM glucose pH 7.4,
158,F3,1,4,yddG,C,P2,150,M9 20 mM glucose pH 7.4,
159,F4,1,4,ybjE,A,P2,150,M9 20 mM glucose pH 7.4,
160,F5,1,4,ybjE,B,P2,150,M9 20 mM glucose pH 7.4,
161,F6,1,4,ybjE,C,P2,150,M9 20 mM glucose pH 7.4,
162,F7,1,4,satP,A,P2,150,M9 20 mM glucose pH 7.4,
163,F8,1,4,satP,B,P2,150,M9 20 mM glucose pH 7.4,
164,F9,1,4,satP,C,P2,150,M9 20 mM glucose pH 7.4,
165,F10,1,4,yedA,A,P2,150,M9 20 mM glucose pH 7.4,
166,F11,1,4,yedA,B,P2,150,M9 20 mM glucose pH 7.4,
167,F12,1,4,yedA,C,P2,150,M9 20 mM glucose pH 7.4,
168,G1,1,4,ygaZ,A,P2,150,M9 20 mM glucose pH 7.4,
169,G2,1,4,ygaZ,B,P2,150,M9 20 mM glucose pH 7.4,
170,G3,1,4,ygaZ,C,P2,150,M9 20 mM glucose pH 7.4,
171,G4,1,4,yeaS,A,P2,150,M9 20 mM glucose pH 7.4,
172,G5,1,4,sstT,B,P2,150,M9 20 mM glucose pH 7.4,
173,G6,1,4,yeaS,C,P2,150,M9 20 mM glucose pH 7.4,
174,G7,1,4,punC,A,P2,150,M9 20 mM glucose pH 7.4,
175,G8,1,4,punC,B,P2,150,M9 20 mM glucose pH 7.4,
176,G9,1,4,punC,C,P2,150,M9 20 mM glucose pH 7.4,
177,G10,1,4,rhtA,A,P2,150,M9 20 mM glucose pH 7.4,
178,G11,1,4,rhtA,B,P2,150,M9 20 mM glucose pH 7.4,
179,G12,1,4,rhtA,C,P2,150,M9 20 mM glucose pH 7.4,
180,H1,1,4,mscS,A,P2,150,M9 20 mM glucose pH 7.4,
181,H2,1,4,mscS,B,P2,150,M9 20 mM glucose pH 7.4,
182,H3,1,4,mscS,C,P2,150,M9 20 mM glucose pH 7.4,
183,H4,1,4,sstT,A,P2,150,M9 20 mM glucose pH 7.4,
184,H5,1,4,yeaS,B,P2,150,M9 20 mM glucose pH 7.4,
185,H6,1,4,sstT,C,P2,150,M9 20 mM glucose pH 7.4,
186,H7,1,4,WT,A,P2,150,M9 20 mM glucose pH 7.4,
187,H8,1,4,WT,B,P2,150,M9 20 mM glucose pH 7.4,
188,H9,1,4,WT,C,P2,150,M9 20 mM glucose pH 7.4,
189,H10,1,4,WT,D,P2,150,M9 20 mM glucose pH 7.4,
190,H11,1,4,WT,E,P2,150,M9 20 mM glucose pH 7.4,
191,H12,1,4,WT,F,P2,150,M9 20 mM glucose pH 7.4,
192,A1,1,5,tsx,A,P3,150,M9 20 mM glucose pH 7.4,
193,A2,1,5,tsx,B,P3,150,M9 20 mM glucose pH 7.4,
194,A3,1,5,tsx,C,P3,150,M9 20 mM glucose pH 7.4,
195,A4,1,5,oppA,A,P3,150,M9 20 mM glucose pH 7.4,
196,A5,1,5,oppA,B,P3,150,M9 20 mM glucose pH 7.4,
197,A6,1,5,oppA,C,P3,150,M9 20 mM glucose pH 7.4,
198,A7,1,5,ompC,A,P3,150,M9 20 mM glucose pH 7.4,
199,A8,1,5,ompC,B,P3,150,M9 20 mM glucose pH 7.4,
200,A9,1,5,ompC,C,P3,150,M9 20 mM glucose pH 7.4,
201,A10,1,5,ompF,A,P3,150,M9 20 mM glucose pH 7.4,
202,A11,1,5,ompF,B,P3,150,M9 20 mM glucose pH 7.4,
203,A12,1,5,ompF,C,P3,150,M9 20 mM glucose pH 7.4,
204,B1,1,5,yddG,A,P3,150,M9 20 mM glucose pH 7.4,
205,B2,1,5,yddG,B,P3,150,M9 20 mM glucose pH 7.4,
206,B3,1,5,yddG,C,P3,150,M9 20 mM glucose pH 7.4,
207,B4,1,5,ybjE,A,P3,150,M9 20 mM glucose pH 7.4,
208,B5,1,5,ybjE,B,P3,150,M9 20 mM glucose pH 7.4,
209,B6,1,5,ybjE,C,P3,150,M9 20 mM glucose pH 7.4,
210,B7,1,5,satP,A,P3,150,M9 20 mM glucose pH 7.4,
211,B8,1,5,satP,B,P3,150,M9 20 mM glucose pH 7.4,
212,B9,1,5,satP,C,P3,150,M9 20 mM glucose pH 7.4,
213,B10,1,5,yedA,A,P3,150,M9 20 mM glucose pH 7.4,
214,B11,1,5,yedA,B,P3,150,M9 20 mM glucose pH 7.4,
215,B12,1,5,yedA,C,P3,150,M9 20 mM glucose pH 7.4,
216,C1,1,5,ygaZ,A,P3,150,M9 20 mM glucose pH 7.4,
217,C2,1,5,ygaZ,B,P3,150,M9 20 mM glucose pH 7.4,
218,C3,1,5,ygaZ,C,P3,150,M9 20 mM glucose pH 7.4,
219,C4,1,5,yeaS,A,P3,150,M9 20 mM glucose pH 7.4,
220,C5,1,5,yeaS,B,P3,150,M9 20 mM glucose pH 7.4,
221,C6,1,5,yeaS,C,P3,150,M9 20 mM glucose pH 7.4,
222,C7,1,5,punC,A,P3,150,M9 20 mM glucose pH 7.4,
223,C8,1,5,punC,B,P3,150,M9 20 mM glucose pH 7.4,
224,C9,1,5,punC,C,P3,150,M9 20 mM glucose pH 7.4,
225,C10,1,5,rhtA,A,P3,150,M9 20 mM glucose pH 7.4,
226,C11,1,5,rhtA,B,P3,150,M9 20 mM glucose pH 7.4,
227,C12,1,5,rhtA,C,P3,150,M9 20 mM glucose pH 7.4,
228,D1,1,5,mscS,A,P3,150,M9 20 mM glucose pH 7.4,
229,D2,1,5,mscS,B,P3,150,M9 20 mM glucose pH 7.4,
230,D3,1,5,mscS,C,P3,150,M9 20 mM glucose pH 7.4,
231,D4,1,5,sstT,A,P3,150,M9 20 mM glucose pH 7.4,
232,D5,1,5,sstT,B,P3,150,M9 20 mM glucose pH 7.4,
233,D6,1,5,sstT,C,P3,150,M9 20 mM glucose pH 7.4,
234,D7,1,5,WT,A,P3,150,M9 20 mM glucose pH 7.4,
235,D8,1,5,WT,B,P3,150,M9 20 mM glucose pH 7.4,
236,D9,1,5,WT,C,P3,150,M9 20 mM glucose pH 7.4,
237,D10,1,5,WT,D,P3,150,M9 20 mM glucose pH 7.4,
238,D11,1,5,WT,E,P3,150,M9 20 mM glucose pH 7.4,
239,D12,1,5,WT,F,P3,150,M9 20 mM glucose pH 7.4,
240,E1,1,6,tsx,A,P3,150,M9 20 mM glucose pH 7.4,
241,E2,1,6,tsx,B,P3,150,M9 20 mM glucose pH 7.4,
242,E3,1,6,tsx,C,P3,150,M9 20 mM glucose pH 7.4,
243,E4,1,6,oppA,A,P3,150,M9 20 mM glucose pH 7.4,
244,E5,1,6,oppA,B,P3,150,M9 20 mM glucose pH 7.4,
245,E6,1,6,oppA,C,P3,150,M9 20 mM glucose pH 7.4,
246,E7,1,6,ompC,A,P3,150,M9 20 mM glucose pH 7.4,
247,E8,1,6,ompC,B,P3,150,M9 20 mM glucose pH 7.4,
248,E9,1,6,ompC,C,P3,150,M9 20 mM glucose pH 7.4,
249,E10,1,6,ompF,A,P3,150,M9 20 mM glucose pH 7.4,
250,E11,1,6,ompF,B,P3,150,M9 20 mM glucose pH 7.4,
251,E12,1,6,ompF,C,P3,150,M9 20 mM glucose pH 7.4,
252,F1,1,6,yddG,A,P3,150,M9 20 mM glucose pH 7.4,
253,F2,1,6,yddG,B,P3,150,M9 20 mM glucose pH 7.4,
254,F3,1,6,yddG,C,P3,150,M9 20 mM glucose pH 7.4,
255,F4,1,6,ybjE,A,P3,150,M9 20 mM glucose pH 7.4,
256,F5,1,6,ybjE,B,P3,150,M9 20 mM glucose pH 7.4,
257,F6,1,6,ybjE,C,P3,150,M9 20 mM glucose pH 7.4,
258,F7,1,6,satP,A,P3,150,M9 20 mM glucose pH 7.4,
259,F8,1,6,satP,B,P3,150,M9 20 mM glucose pH 7.4,
260,F9,1,6,satP,C,P3,150,M9 20 mM glucose pH 7.4,
261,F10,1,6,yedA,A,P3,150,M9 20 mM glucose pH 7.4,
262,F11,1,6,yedA,B,P3,150,M9 20 mM glucose pH 7.4,
263,F12,1,6,yedA,C,P3,150,M9 20 mM glucose pH 7.4,
264,G1,1,6,ygaZ,A,P3,150,M9 20 mM glucose pH 7.4,
265,G2,1,6,ygaZ,B,P3,150,M9 20 mM glucose pH 7.4,
266,G3,1,6,ygaZ,C,P3,150,M9 20 mM glucose pH 7.4,
267,G4,1,6,yeaS,A,P3,150,M9 20 mM glucose pH 7.4,
268,G5,1,6,sstT,B,P3,150,M9 20 mM glucose pH 7.4,
269,G6,1,6,yeaS,C,P3,150,M9 20 mM glucose pH 7.4,
270,G7,1,6,punC,A,P3,150,M9 20 mM glucose pH 7.4,
271,G8,1,6,punC,B,P3,150,M9 20 mM glucose pH 7.4,
272,G9,1,6,punC,C,P3,150,M9 20 mM glucose pH 7.4,
273,G10,1,6,rhtA,A,P3,150,M9 20 mM glucose pH 7.4,
274,G11,1,6,rhtA,B,P3,150,M9 20 mM glucose pH 7.4,
275,G12,1,6,rhtA,C,P3,150,M9 20 mM glucose pH 7.4,
276,H1,1,6,mscS,A,P3,150,M9 20 mM glucose pH 7.4,
277,H2,1,6,mscS,B,P3,150,M9 20 mM glucose pH 7.4,
278,H3,1,6,mscS,C,P3,150,M9 20 mM glucose pH 7.4,
279,H4,1,6,sstT,A,P3,150,M9 20 mM glucose pH 7.4,
280,H5,1,6,yeaS,B,P3,150,M9 20 mM glucose pH 7.4,
281,H6,1,6,sstT,C,P3,150,M9 20 mM glucose pH 7.4,
282,H7,1,6,WT,A,P3,150,M9 20 mM glucose pH 7.4,
283,H8,1,6,WT,B,P3,150,M9 20 mM glucose pH 7.4,
284,H9,1,6,WT,C,P3,150,M9 20 mM glucose pH 7.4,
285,H10,1,6,WT,D,P3,150,M9 20 mM glucose pH 7.4,
286,H11,1,6,WT,E,P3,150,M9 20 mM glucose pH 7.4,
287,H12,1,6,WT,F,P3,150,M9 20 mM glucose pH 7.4,
288,A1,1,7,tsx,A,P4,150,M9 20 mM glucose pH 7.4,
289,A2,1,7,tsx,B,P4,150,M9 20 mM glucose pH 7.4,
290,A3,1,7,tsx,C,P4,150,M9 20 mM glucose pH 7.4,
291,A4,1,7,oppA,A,P4,150,M9 20 mM glucose pH 7.4,
292,A5,1,7,oppA,B,P4,150,M9 20 mM glucose pH 7.4,
293,A6,1,7,oppA,C,P4,150,M9 20 mM glucose pH 7.4,
294,A7,1,7,ompC,A,P4,150,M9 20 mM glucose pH 7.4,
295,A8,1,7,ompC,B,P4,150,M9 20 mM glucose pH 7.4,
296,A9,1,7,ompC,C,P4,150,M9 20 mM glucose pH 7.4,
297,A10,1,7,ompF,A,P4,150,M9 20 mM glucose pH 7.4,
298,A11,1,7,ompF,B,P4,150,M9 20 mM glucose pH 7.4,
299,A12,1,7,ompF,C,P4,150,M9 20 mM glucose pH 7.4,
300,B1,1,7,yddG,A,P4,150,M9 20 mM glucose pH 7.4,
301,B2,1,7,yddG,B,P4,150,M9 20 mM glucose pH 7.4,
302,B3,1,7,yddG,C,P4,150,M9 20 mM glucose pH 7.4,
303,B4,1,7,ybjE,A,P4,150,M9 20 mM glucose pH 7.4,
304,B5,1,7,ybjE,B,P4,150,M9 20 mM glucose pH 7.4,
305,B6,1,7,ybjE,C,P4,150,M9 20 mM glucose pH 7.4,
306,B7,1,7,satP,A,P4,150,M9 20 mM glucose pH 7.4,
307,B8,1,7,satP,B,P4,150,M9 20 mM glucose pH 7.4,
308,B9,1,7,satP,C,P4,150,M9 20 mM glucose pH 7.4,
309,B10,1,7,yedA,A,P4,150,M9 20 mM glucose pH 7.4,
310,B11,1,7,yedA,B,P4,150,M9 20 mM glucose pH 7.4,
311,B12,1,7,yedA,C,P4,150,M9 20 mM glucose pH 7.4,
312,C1,1,7,ygaZ,A,P4,150,M9 20 mM glucose pH 7.4,
313,C2,1,7,ygaZ,B,P4,150,M9 20 mM glucose pH 7.4,
314,C3,1,7,ygaZ,C,P4,150,M9 20 mM glucose pH 7.4,
315,C4,1,7,yeaS,A,P4,150,M9 20 mM glucose pH 7.4,
316,C5,1,7,yeaS,B,P4,150,M9 20 mM glucose pH 7.4,
317,C6,1,7,yeaS,C,P4,150,M9 20 mM glucose pH 7.4,
318,C7,1,7,punC,A,P4,150,M9 20 mM glucose pH 7.4,
319,C8,1,7,punC,B,P4,150,M9 20 mM glucose pH 7.4,
320,C9,1,7,punC,C,P4,150,M9 20 mM glucose pH 7.4,
321,C10,1,7,rhtA,A,P4,150,M9 20 mM glucose pH 7.4,
322,C11,1,7,rhtA,B,P4,150,M9 20 mM glucose pH 7.4,
323,C12,1,7,rhtA,C,P4,150,M9 20 mM glucose pH 7.4,
324,D1,1,7,mscS,A,P4,150,M9 20 mM glucose pH 7.4,
325,D2,1,7,mscS,B,P4,150,M9 20 mM glucose pH 7.4,
326,D3,1,7,mscS,C,P4,150,M9 20 mM glucose pH 7.4,
327,D4,1,7,sstT,A,P4,150,M9 20 mM glucose pH 7.4,
328,D5,1,7,sstT,B,P4,150,M9 20 mM glucose pH 7.4,
329,D6,1,7,sstT,C,P4,150,M9 20 mM glucose pH 7.4,
330,D7,1,7,WT,A,P4,150,M9 20 mM glucose pH 7.4,
331,D8,1,7,WT,B,P4,150,M9 20 mM glucose pH 7.4,
332,D9,1,7,WT,C,P4,150,M9 20 mM glucose pH 7.4,
333,D10,1,7,WT,D,P4,150,M9 20 mM glucose pH 7.4,
334,D11,1,7,WT,E,P4,150,M9 20 mM glucose pH 7.4,
335,D12,1,7,WT,F,P4,150,M9 20 mM glucose pH 7.4,
336,E1,1,8,tsx,A,P4,150,M9 20 mM glucose pH 7.4,
337,E2,1,8,tsx,B,P4,150,M9 20 mM glucose pH 7.4,
338,E3,1,8,tsx,C,P4,150,M9 20 mM glucose pH 7.4,
339,E4,1,8,oppA,A,P4,150,M9 20 mM glucose pH 7.4,
340,E5,1,8,oppA,B,P4,150,M9 20 mM glucose pH 7.4,
341,E6,1,8,oppA,C,P4,150,M9 20 mM glucose pH 7.4,
342,E7,1,8,ompC,A,P4,150,M9 20 mM glucose pH 7.4,
343,E8,1,8,ompC,B,P4,150,M9 20 mM glucose pH 7.4,
344,E9,1,8,ompC,C,P4,150,M9 20 mM glucose pH 7.4,
345,E10,1,8,ompF,A,P4,150,M9 20 mM glucose pH 7.4,
346,E11,1,8,ompF,B,P4,150,M9 20 mM glucose pH 7.4,
347,E12,1,8,ompF,C,P4,150,M9 20 mM glucose pH 7.4,
348,F1,1,8,yddG,A,P4,150,M9 20 mM glucose pH 7.4,
349,F2,1,8,yddG,B,P4,150,M9 20 mM glucose pH 7.4,
350,F3,1,8,yddG,C,P4,150,M9 20 mM glucose pH 7.4,
351,F4,1,8,ybjE,A,P4,150,M9 20 mM glucose pH 7.4,
352,F5,1,8,ybjE,B,P4,150,M9 20 mM glucose pH 7.4,
353,F6,1,8,ybjE,C,P4,150,M9 20 mM glucose pH 7.4,
354,F7,1,8,satP,A,P4,150,M9 20 mM glucose pH 7.4,
355,F8,1,8,satP,B,P4,150,M9 20 mM glucose pH 7.4,
356,F9,1,8,satP,C,P4,150,M9 20 mM glucose pH 7.4,
357,F10,1,8,yedA,A,P4,150,M9 20 mM glucose pH 7.4,
358,F11,1,8,yedA,B,P4,150,M9 20 mM glucose pH 7.4,
359,F12,1,8,yedA,C,P4,150,M9 20 mM glucose pH 7.4,
360,G1,1,8,ygaZ,A,P4,150,M9 20 mM glucose pH 7.4,
361,G2,1,8,ygaZ,B,P4,150,M9 20 mM glucose pH 7.4,
362,G3,1,8,ygaZ,C,P4,150,M9 20 mM glucose pH 7.4,
363,G4,1,8,yeaS,A,P4,150,M9 20 mM glucose pH 7.4,
