ionMz,Metabolite,KEGG
129.056,4-Methyl-2-oxopentanoate,C00233; C00671; C00902; C01012; C02122; C02129; C03241; C03465; C03467; C03500; C06008; C06102; C12314; C14530
129.1035,N-Acetylputrescine,C02714; C19279
130.0511,5-Aminolevulinic acid,C00430; C01015; C01073; C01110; C01157; C01165; C03341; C03440; C03651; C03741; C05147; C19706
130.0876,(Iso)Leucine,C00123; C00407; C01570; C01933; C02378; C02486; C06418; C08263; C16434; C16439; C16647
131.035,Glutarate,C00489; C00900; C02674; C03589; C04106; C04181; C06010; C11838
131.0466,Asparagine,C00152; C01043; C01905; C02037; C02642; C16438; C19258; C19301
131.0828,Ornithine,C00077; C00515; C01602; C03943; C11320
132.0305,Aspartate,C00049; C00402; C16433; C19911
133.0144,Malate,C00149; C00497; C00711; C03064
133.0508,Deoxyribose,C01801; C02783; C04039; C04272; C06257; C08347
135.031,Hypoxanthine,C00262
135.0456,Phenyl acetate,C00548; C01454; C03765; C05613; C06224; C07085; C07086; C07189; C07211; C07215; C10700; C10761; C14087; C15583; C20645
136.0404,Anthranilate,C00108; C00568; C01004; C14394; C19486; C19597
138.9798,Acetyl-P,C00227; C05682
139.976,Carbamoyl phosphate,C00169
142.0873,(E)-4-(Trimethylammonio)but-2-enoate,C04114; C10172
143.0714,trans-4-Hydroxycyclohexanecarboxylate,C04404; C16590
143.108,Octanoic acid,C06423; C07185
144.031,2-Oxoglutaramate,C00940; C05572
145.0145,Oxoglutarate,C00026; C03716; C05406; C06030; C06316
145.0508,2-Aceto-2-hydroxybutanoate,C00659; C00772; C00966; C01053; C04237; C06006; C06104; C06762; C13811; C14463; C16272
145.0621,Glutamine,C00064; C00303; C00819; C05100; C16673
145.0986,Lysine,C00047; C00739; C01142; C01186; C05161; C16440; C20277
145.1098,Acetylcholine,C01181; C01996; C08201
146.046,Glutamate,C00025; C00217; C00302; C00979; C03618; C03790; C05574; C05938; C05941; C12269
147.0299,Hydroxyglutarate,C00652; C00684; C00815; C01087; C01114; C02266; C02612; C02614; C02630; C02753; C02994; C03196; C03826; C05405; C06029; C06031; C06032
147.0664,Mevalonate,C00418; C00522; C02104; C03348; C04104; C06007; C06471
148.044,Methionine,C00073; C00855; C01733; C07418
149.0096,Tartaric acid,C00552; C00898; C02107
149.0455,Pentose,C00121; C00181; C00216; C00259; C00309; C00310; C00312; C00476; C00508; C01394; C01488; C01508; C01510; C02096; C02204; C02205; C02479; C02604; C05052; C06115; C08346; C08353; C08354; C11476; C16639; C20569
150.0425,Guanine,C00242
151.0264,Xanthine,C00385; C07599
151.0609,Xylitol,C00379; C00474; C00532; C01569; C01904
152.0021,3-Sulfino-L-alanine,C00606
152.0356,3-Hydroxyanthranilate,C00632; C01270; C02518; C06669; C07555; C11343; C12107; C12115; C16235; C19270
152.0716,Dopamine,C03758; C04227; C16666
153.0193,"2,3-Dihydroxybenzoate",C00196; C00230; C00628; C16748
154.0623,Histidine,C00135; C00768; C01162; C06419
154.9751,2-Phosphoglycolate,C00988
155.0099,Orotate,C00295; C03030
157.0256,Dihydroorotate,C00337; C03703; C10600
157.0504,Isopropylmaleate,C02631; C04670; C04815; C05126
157.0646,(2-Naphthyl)methanol,C02909; C14089
159.03,Oxoadipate,C00322; C00846; C04287; C06891; C16159; C20781
159.0773,Ala-Ala,C00993; C03153; C06442; C10996; C19929
160.0616,Aminoadipate,C00956; C01046; C01077; C02207; C03210; C05016; C06234; C17581; C19694
161.0455,Hydroxyadipate,C00478; C01088; C01989; C02360; C02488; C02991; C03652; C03761; C03827; C03979; C06158; C06159; C06474; C06478; C06485; C11592; C16390; C17209; C18028
163.0397,Coumarate,C00166; C00811; C01772; C02763; C05838; C06738; C07114; C10945; C12621
163.0614,Deoxyhexose,C00507; C00586; C00861; C01018; C01019; C01684; C01721; C02095; C02338; C02431; C02476; C02522; C02781; C07326; C08258; C08259; C08352; C16538; C20835; C20836
164.038,Met-oxide,C02989; C15998; C15999
164.0717,Phenylalanine,C00079; C02057; C02265; C07527; C18090; C18747; C19565; C19578; C20487; C20488
165.0407,Pentonic acid,C00502; C00545; C00878; C01685; C05411; C05412
165.0551,3-(2-Hydroxyphenyl)propanoate,C01198; C01456; C01744; C02201; C02363; C03080; C05581; C05607; C10712; C11380; C11457; C12206
166.0507,Pyridoxal,C00250; C03493; C03986; C05831; C06051; C12323; C14170; C14171; C20821
166.0622,"2,4-Diamino-6-nitrotoluene",C16396; C16397
166.9752,Phosphoenolpyruvate,C00074; C02798; C16849
167.021,Urate,C00366
167.0827,Pyridoxamine,C00534; C11846; C13710
168.0667,Pyridoxine,C00314; C00547
169.0503,"3,4-Dihydroxyphenylethyleneglycol",C05576; C06720; C06729; C06731; C07123; C16804; C19495
170.0454,"2,3,4,5-Tetrahydrodipicolinate",C03972; C12108; C17356
171.0064,sn-Glycerol 3-phosphate,C00093; C00623; C02979; C03189
172.0615,Acetyl-Glu-semialdehyde,C01250; C12121; C17366
173.0092,Aconitate,C00417; C02341; C05422
173.0455,Shikimate,C00493; C04236; C16588; C18307; C18312
173.0932,Acetylornithine,C00437; C01047
173.1041,Arginine,C00062; C00792; C02385
174.088,Citrulline,C00327
175.0245,Hexuronic acid; Ascorbate,C00072; C02670; C03217; C03289; C03387; C04053; C04349; C04471; C06033; C06430; C06440; C19806; C20364
175.0364,Carbamoyl-Asp,C00438; C04209
175.061,3-Propylmalate,C02123; C02504; C03328; C04411
177.0405,Glucono-lactone,C00198; C00204; C00273; C00691; C01040; C01115; C01216; C02669; C02692; C02779; C03107; C03269; C03383; C03926; C05394; C05410; C06892; C16737; C17577; C19679; C20251; C20680
177.0556,Vermelone,C01624; C02666; C10667; C14784; C20327; C20646
178.051,Hippurate,C01586; C06332; C06339; C19569
179.036,3-(4-Hydroxyphenyl)pyruvate,C01179; C01197; C01405; C01481; C05350; C12623; C13400
179.0561,Hexose,C00031; C00095; C00124; C00137; C00159; C00221; C00247; C00267; C00737; C00738; C00764; C00795; C00936; C00962; C00984; C01452; C01487; C01582; C01680; C01719; C01720; C01825; C01906; C01934; C02209; C02336; C02782; C05003; C06152; C06153; C06464; C06465; C06466; C06467; C06468; C08351; C08356; C10906; C15923; C19891
180.0664,Tyrosine,C00082; C01536; C03290; C04368; C06420; C19579; C19712; C20807
181.051,3-(4-Hydroxyphenyl)lactate,C03672; C03964; C04044; C05582; C05583; C10447; C10680; C12622
183.0061,"L-3,4-Dihydroxybutan-2-one 4-P",C15556
184.0017,Phosphoserine,C01005; C02532
184.9853,Phosphoglycerate,C00197; C00597; C00631
187.1459,"7,8-Diaminononanoate",C01037; C03793; C18885
188.0566,Acetyl-Glu,C00624; C03871; C12109
189.0022,Oxalosuccinate,C05379
189.0404,3-Dehydroquinate,C00944; C04049; C05601; C06201
189.088,Diaminopimelate,C00666; C00680
191.0196,(Iso)Citrate,C00158; C00311; C00451; C00679; C02780; C03600; C03921; C04575; C04617; C12649
191.0561,Quinate,C00296; C01295; C12113
192.0666,(3-Arylcarbonyl)-alanine,C03450; C05598; C06726; C09962; C10581; C16587; C16595
193.0352,Hexuronate,C00191; C00333; C00558; C00618; C00905; C01062; C02024; C03342; C06472; C06473; C06477; C08348; C08350; C15673; C16245
194.0686,"2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine",C01300
195.0508,Hexonic acid,C00257; C00514; C00770; C00800; C00817; C00880; C03215; C15930
195.0657,"2,3-Dihydroxy-p-cumate",C06580; C07351; C10664; C10684; C10726; C12205; C16778; C17455
198.088,gamma-Glutamyl-beta-aminopropiononitrile,C06114
199.0014,D-Erythrose 4-phosphate,C00279; C03109; C03394; C03604
203.0348,"1,4-Dihydroxy-2-naphthoate",C03657; C06986; C10335; C14093; C17018
203.0824,Tryptophan,C00078; C00525; C00806; C07839; C10968; C14916
204.0508,Lipoamide,C00248
205.0353,"(R)-2-Hydroxybutane-1,2,4-tricarboxylate; Lipoate",C00725; C01251; C02225; C04593; C05662; C16241
206.0815,Acetyl-Phe,C03519; C05620; C09933; C09986; C20126
207.0498,Dihydrolipoate,C02147
209.0833,Sinapyl alcohol,C02325; C07350; C10709
211.9967,Phosphoaspartate,C03082; C07335
212.9812,2-Oxo-3-hydroxy-4-phosphobutanoate,C06054
213.0161,"3,5-Dinitroguaiacol; 2-Deoxy-D-ribose 1-phosphate",C00672; C00673; C11437; C16637; C17101
214.0117,O-Phospho-4-hydroxy-L-threonine,C06055
214.0491,sn-Glycero-3-phosphoethanolamine,C01233
215.0326,2-C-Methyl-D-erythritol 4-phosphate,C11434
216.1344,beta-Alanyl-L-lysine,C05341; C15699
218.0332,4-Amino-2-methyl-5-phosphomethylpyrimidine,C04556
218.1034,Pantothenate,C00864
220.0487,L-Histidinol phosphate,C01100
220.0825,N-Acetyl-D-glucosamine,C00140; C00645; C01132; C02711; C03136; C03878; C05021; C20328
221.0668,6-Acetyl-D-glucose,C02655
225.0403,Chorismate,C00251; C00254; C00885
226.0125,L-Glutamyl 5-phosphate,C03287; C03734; C05765
228.0266,5-Phosphoribosylamine,C03090
229.0119,Pentose P; Demeton-S-methyl,C00117; C00199; C00231; C00620; C01101; C01112; C03291; C03736; C03737; C03906; C06238; C06239; C06441; C06814; C18655
230.0676,N-Acetyl-L-2-amino-6-oxopimelate,C05539; C05932
236.0782,N-Acetyl-D-glucosaminate; Sepiapterin,C00835; C01133; C03146; C03521; C03684; C06313
237.0611,3-Deoxy-D-manno-octulosonate,C01187
238.0945,Dihydrobiopterin,C00268; C02953; C04244; C20263
240.0514,"N-(2,3-Dihydroxybenzoyl)-L-serine",C04204
241.0834,Thymidine,C00214; C19431
242.079,Cytidine,C00475; C02961; C05711
243.0632,Uridine,C00299; C02067; C16745
253.0119,Shikimate 3-phosphate,C03175
253.0499,5-L-Glutamyl-taurine,C05844
254.9905,L-Ascorbate 6-phosphate,C16186; C18341
257.0063,"D-Glucono-1,5-lactone 6-phosphate",C01236; C01286; C04442; C06893; C20668
257.1027,sn-Glycero-3-phosphocholine,C00670
259.0226,Hexose P; Oxydeprofos,C00085; C00092; C00103; C00275; C00446; C00636; C00663; C00668; C01002; C01094; C01097; C01113; C01171; C01172; C01177; C02888; C02962; C02965; C03251; C03267; C03384; C03546; C03606; C03654; C03735; C03811; C04006; C05001; C05345; C06019; C06155; C06312; C15924; C15926; C18096; C18984
260.1139,Heterodendrin,C08332; C08334; C10607
261.0382,D-Mannitol 1-phosphate,C00644; C01096; C02810; C06311
264.9518,3-Phospho-D-glyceroyl phosphate,C00236; C01159; C03339
266.0704,S-Ribosyl-L-homocysteine,C03539
267.072,2(alpha-D-Mannosyl)-D-glycerate,C11544; C19792
271.0816,Arbutin,C06186; C12079
273.0016,6-Phospho-2-dehydro-D-gluconate,C01218; C04037; C05385; C14899
274.0932,Cardiospermin,C08328; C19769
275.0168,6-Phosphogluconate,C00345; C04234
275.1015,5-Amino-6-(1-D-ribitylamino)uracil,C04732
282.0845,Guanosine,C00387; C08432
288.0726,N-Succinyl-2-L-amino-6-oxoheptanedioate,C04462; C05537
289.0331,Sedoheptulose P,C05382; C06222; C07836; C07838; C19878; C19880; C19882
289.1043,"N-Succinyl-LL-2,6-diaminoheptanedioate",C04421
290.9669,"alpha-D-Ribose 1,2-cyclic phosphate 5-phosphate",C20440
304.0351,"3',5'-Cyclic CMP",C00941; C02354
305.0193,"2',3'-Cyclic UMP",C02355
306.0491,dCMP,C00239
306.0762,Glutathione; Stealthin C,C00051; C12392
308.0986,N-Acetylneuraminate,C00270; C03525; C19909; C19910
308.9787,D-Ribose 5-diphosphate,C01095; C01151; C01182
313.0438,FGAR,C04376
321.0495,dTMP,C00364
321.1113,N-((R)-Pantothenoyl)-L-cysteine,C04079
322.0444,CMP,C00055; C03104; C05822
323.0285,UMP,C00105; C01168; C01368; C03031
327.0738,Bergenin,C09919; C16519
328.0452,"Mecarbam; 3',5'-Cyclic AMP",C00575; C02353; C02507; C18661
333.0999,Glutathione episulfonium ion; Fagaridine,C09430; C14874; C17083
334.0723,S-Formylglutathione; (+)-Luguine,C01031; C09575
337.0545,1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide,C04677
338.0392,1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate,C04751; C15667
338.9888,Hexose bisP,C00354; C00665; C01220; C01231; C03693; C03785; C04062; C04063; C04064; C05378
341.1089,Disaccharide,C00089; C00185; C00208; C00243; C00252; C00897; C01083; C01235; C01518; C01711; C01725; C01728; C01742; C01970; C01971; C02048; C02964; C03857; C04147; C04219; C05400; C05402; C06421; C06422; C07064; C08240; C08250; C15548; C18068; C19632; C19633; C19634; C19636; C19773; C20236
343.1239,Melibiitol,C05399; C08254; C13542
344.04,cGMP,C00942; C06194; C07025; C18344
346.0556,AMP,C00020; C00362; C00946; C01367; C04378; C19970
347.0398,IMP,C00130
348.0874,S-(Formylmethyl)glutathione; 10-Hydroxydihydrosanguinarine,C05247; C14871
357.089,Pantetheine 4'-phosphate,C01134
362.0506,GMP,C00144; C06193; C18239; C19968
363.0172,6-Thioinosine-5'-monophosphate,C04646
375.131,Riboflavin,C00255
383.1181,Acetyl-maltose,C02130
386.999,dUDP,C01346
388.9444,5-Phospho-alpha-D-ribose 1-diphosphate,C00119; C02884
401.0173,dTDP,C00363
402.0107,CDP,C00112
402.9949,UDP,C00015
426.0221,ADP,C00008; C00054; C00361; C03850
442.0169,GDP,C00035; C20176
443.0014,XDP,C01337
466.9674,dUTP,C00460
481.9773,CTP,C00063
482.9616,UTP,C00075
503.1623,Trisaccharide,C00492; C00713; C00883; C01835; C02160; C03367; C03661; C03848; C05404; C06219; C08239; C08243; C08251
505.9887,ATP,C00002; C00286; C19969
521.9834,GTP,C00044; C19967
547.0754,dTDP-6-deoxy-beta-L-talose,C03187; C03319; C03442; C07277; C11912; C20682
563.0683,dTDP-hexose,C00842; C02097
565.0479,UDP-hexose,C00029; C00052; C03733
578.8873,"1D-myo-Inositol 1,3,4,5,6-pentakisphosphate",C01284; C04563; C04579; C15990; C15991
611.1447,Glutathione disulfide,C00127
653.2613,Coproporphyrin I,C05769; C05770
665.2152,Glycogen,C00182; C01613; C02013; C02052; C03989; C04861; C08242; C08248
707.097,5'-Phosphoguanylyl(3'->5')guanosine,C18076
784.1499,FAD (ox),C00016
864.1454,2-Methylacetoacetyl-CoA,C03344
866.1233,Succinyl-CoA,C00091; C00683; C01213; C02557
924.1665,3-Hydroxypimeloyl-CoA,C06714
57.0342,Acetone,C00207; C00479; C02001; C11506; C11507; C15508
58.0295,Acetamide,C06244; C06735; C11489
71.0137,Propenoic acid C3:1,C00511; C00546; C19246; C19297; C19440
73.0293,C3:0 (Propionic acid),C00163; C00424; C00937; C00969; C05235; C05999; C10920; C17530
74.0247,Glycine,C00037; C01837; C06808; C19445
75.0087,Glycolate,C00160
87.0451,C4:0 (Butyric acid),C00246; C00466; C00810; C00849; C01769; C02632; C14440
88.0403,Alanine,C00041; C00099; C00133; C00213; C01401; C01537; C02116; C11488
88.9883,Oxalic acid,C00209; C18586
89.0244,Lactate,C00184; C00186; C00256; C00577; C01013; C01432; C02154; C02426
93.0338,Phenol,C00146; C01782; C15584
94.9761,Methanesulfonic acid,C11145
94.9806,Methanesulfonic acid,C11145
95.0139,Furfural,C07090; C14279
101.0242,Oxobutanoic acid,C00109; C00164; C00232; C00349; C06002
102.056,Aminobutanoic acid (ABA),C00334; C01026; C01205; C02261; C02356; C02721; C03284; C03665; C05145; C11109; C11735; C19514
103.0402,Hydroxybutanoic acid,C00989; C01089; C01188; C01991; C03197; C05984; C06001; C14601
103.0509,Aminoalanine,C03401; C06393
104.0352,Serine,C00065; C00716; C00740
105.0193,D-Glyceric acid,C00258
107.0503,Benzyl alcohol,C00556; C01403; C01467; C01468; C01542; C03485
111.02,Uracil,C00106; C18474
112.0516,Creatinine,C00791; C19280
113.0244,"2-Hydroxy-2,4-pentadienoic acid",C00596; C07091
113.0357,Dihydrouracil,C00429; C02512; C02565; C02777; C08311
115.0037,Fumarate,C00122; C01384; C02150
115.0764,Hexanoic acid,C01585; C02948; C03739; C12293; C12304; C12313
116.0354,Aspartate semialdehyde,C00441; C03214; C03508; C20250
116.0717,Valine; Betaine,C00183; C00431; C00719; C01799; C01826; C03571; C06417; C07457; C15987; C16436
118.0508,Threonine,C00188; C00263; C00820; C02115; C03678; C05519; C11108; C12317
118.9804,Mercaptopyruvic acid,C00957
120.9273,2-Bromoacetaldehyde,C14870
121.0295,Benzoate,C00180; C00539; C00633; C03067; C06202; C15474
122.0248,Nicotinate,C00253; C06813; C07446; C10164
124.0075,Taurine,C00245
124.0144,2-Aminoethylphosphonate,C03557; C03782
125.0439,5-Amino-4-imidazolecarboxyamide,C04051
127.0764,Ethyl tiglate,C08487; C09822; C10921; C10976; C11950; C13714; C13717
128.0354,Oxoproline,C01877; C01879; C02237; C04281; C04282
129.0193,Itaconate,C00433; C00490; C01732; C02132; C02214; C02226; C02800
129.0556,4-Methyl-2-oxopentanoate,C00233; C00671; C00902; C01012; C02122; C02129; C03241; C03465; C03467; C03500; C06008; C06102; C12314; C14530
130.0142,2-Oxosuccinamate,C02362; C05840; C13058
130.0509,5-Aminolevulinic acid,C00430; C01015; C01073; C01110; C01157; C01165; C03341; C03440; C03651; C03741; C05147; C19706
130.0874,(Iso)Leucine,C00123; C00407; C01570; C01933; C02378; C02486; C06418; C08263; C16434; C16439; C16647
131.0008,Oxaloacetic acid,C00036; C03548; C03981; C20341
131.0123,Oxaluric acid,C00802
131.0462,Asparagine,C00152; C01043; C01905; C02037; C02642; C16438; C19258; C19301
132.0302,Aspartate,C00049; C00402; C16433; C19911
133.0142,Malate,C00149; C00497; C00711; C03064
133.0257,(-)-Ureidoglycolate,C00603; C02766
133.0505,Deoxyribose,C01801; C02783; C04039; C04272; C06257; C08347
134.0472,2-Hydroxymethylserine,C03059; C06056
134.0604,2-Phenylacetamide,C02505; C07565; C15561; C16075; C19714
135.0302,Threonate; Hypoxanthine,C00262; C01620
135.0453,Phenyl acetate,C00548; C01454; C03765; C05613; C06224; C07085; C07086; C07189; C07211; C07215; C10700; C10761; C14087; C15583; C20645
136.0487,Isoniazid,C07054
136.0767,Tyramine,C00483; C01183; C02735; C03473; C16570; C18396; C19216; C19376
137.0239,4-Hydroxybenzoate,C00156; C00587; C00805; C05585; C10832; C16700; C18316
138.9789,Acetyl-P,C00227; C05682
139.0014,cis-4-Carboxymethylenebut-2-en-4-olide,C04431; C12838; C20449
139.0067,cis-4-Carboxymethylenebut-2-en-4-olide,C04431; C12838; C20449
143.0713,trans-4-Hydroxycyclohexanecarboxylate,C04404; C16590
143.1077,Octanoic acid,C06423; C07185
145.0141,Oxoglutarate,C00026; C03716; C05406; C06030; C06316
145.0506,2-Aceto-2-hydroxybutanoate,C00659; C00772; C00966; C01053; C04237; C06006; C06104; C06762; C13811; C14463; C16272
145.0623,Glutamine,C00064; C00303; C00819; C05100; C16673
145.0982,Lysine,C00047; C00739; C01142; C01186; C05161; C16440; C20277
145.1106,Acetylcholine,C01181; C01996; C08201
146.0459,Glutamate,C00025; C00217; C00302; C00979; C03618; C03790; C05574; C05938; C05941; C12269
147.0298,Hydroxyglutarate,C00652; C00684; C00815; C01087; C01114; C02266; C02612; C02614; C02630; C02753; C02994; C03196; C03826; C05405; C06029; C06031; C06032
147.0662,Mevalonate,C00418; C00522; C02104; C03348; C04104; C06007; C06471
149.0092,Tartaric acid,C00552; C00898; C02107
149.0456,Pentose,C00121; C00181; C00216; C00259; C00309; C00310; C00312; C00476; C00508; C01394; C01488; C01508; C01510; C02096; C02204; C02205; C02479; C02604; C05052; C06115; C08346; C08353; C08354; C11476; C16639; C20569
149.0608,Tolylacetate,C01963; C02646; C05629; C13342; C15513; C16706; C17883; C19291; C20697
150.0422,Guanine,C00242
150.9707,3-Sulfinylpyruvate,C05527
151.0259,Xanthine; Aminosalicylate sodium anhydrous,C00385; C07599; C08055
151.04,4-Hydroxyphenylacetate,C00642; C00755; C01983; C01984; C02181; C02519; C02639; C02657; C03663; C04043; C05593; C05852; C10675; C10804; C12064; C12305; C13635; C13636; C14088; C14103; C14108; C17900
151.06,Xylitol,C00379; C00474; C00532; C01569; C01904
152.0353,3-Hydroxyanthranilate,C00632; C01270; C02518; C06669; C07555; C11343; C12107; C12115; C16235; C19270
153.0192,"2,3-Dihydroxybenzoate",C00196; C00230; C00628; C16748
154.062,Histidine,C00135; C00768; C01162; C06419
155.0099,"Orotate; Propane-1,2-diol 1-phosphate",C00295; C03030; C03894
157.0128,2-Maleylacetate,C02222; C02501; C03453; C03676; C06035
157.0255,Dihydroorotate,C00337; C03703; C10600
157.0379,Allantoin,C01551; C02348; C02350
159.0297,Oxoadipate,C00322; C00846; C04287; C06891; C16159; C20781
159.0775,Ala-Ala,C00993; C03153; C06442; C10996; C19929
161.0453,Hydroxyadipate,C00478; C01088; C01989; C02360; C02488; C02991; C03652; C03761; C03827; C03979; C06158; C06159; C06474; C06478; C06485; C11592; C16390; C17209; C18028
162.0424,Hydroxy-Glu; Pterin,C00715; C03066; C03079; C05947
163.0351,Coumarate,C00166; C00811; C01772; C02763; C05838; C06738; C07114; C10945; C12621
163.0398,Coumarate,C00166; C00811; C01772; C02763; C05838; C06738; C07114; C10945; C12621
163.0611,Deoxyhexose,C00507; C00586; C00861; C01018; C01019; C01684; C01721; C02095; C02338; C02431; C02476; C02522; C02781; C07326; C08258; C08259; C08352; C16538; C20835; C20836
164.0716,Phenylalanine,C00079; C02057; C02265; C07527; C18090; C18747; C19565; C19578; C20487; C20488
165.03,4-Hydroxy-3-nitrosobenzamide; Isopentenyl phosphate,C12114; C20345
165.0405,Pentonic acid; Methylxanthine,C00502; C00545; C00878; C01685; C05411; C05412; C16353; C16357; C16358
165.0556,3-(2-Hydroxyphenyl)propanoate,C01198; C01456; C01744; C02201; C02363; C03080; C05581; C05607; C10712; C11380; C11457; C12206
166.0508,Pyridoxal,C00250; C03493; C03986; C05831; C06051; C12323; C14170; C14171; C20821
166.0632,"2,4-Diamino-6-nitrotoluene",C16396; C16397
166.9759,Phosphoenolpyruvate,C00074; C02798; C16849
167.0207,Urate,C00366
167.0358,Homogentisate,C00544; C01161; C01839; C03198; C03235; C05343; C05577; C06207; C06672; C07087; C10331; C11527; C14109; C16215; C18346
167.0828,Pyridoxamine,C00534; C11846; C13710
168.0277,"L-2,3-Dihydrodipicolinate",C03340; C11465; C12477; C17385; C17386; C18315
168.0664,Pyridoxine,C00314; C00547
170.0455,"2,3,4,5-Tetrahydrodipicolinate",C03972; C12108; C17356
171.0065,sn-Glycerol 3-phosphate,C00093; C00623; C02979; C03189
171.0092,sn-Glycerol 3-phosphate; Toluene-4-sulfonate,C00093; C00623; C02979; C03189; C06677
171.0284,3-Dehydroshikimate,C02637; C02652; C03063; C05600; C07478; C07479; C18306; C18318
172.0616,Acetyl-Glu-semialdehyde; APO,C01250; C12121; C17366; C19543
172.962,"cis-2-Chloro-4-carboxymethylenebut-2-en-1,4-olide",C04706; C04729
173.0089,Aconitate,C00417; C02341; C05422
173.0453,Shikimate,C00493; C04236; C16588; C18307; C18312
174.0407,Acetyl-Asp; 7-Cyano-7-carbaguanine,C01042; C01045; C05520; C15996
175.022,Hexuronic acid; Ascorbate,C00072; C02670; C03217; C03289; C03387; C04053; C04349; C04471; C06033; C06430; C06440; C19806; C20364
175.0361,Carbamoyl-Asp,C00438; C04209
175.0611,3-Propylmalate,C02123; C02504; C03328; C04411
176.0776,Dihomomethionine,C17217
177.0402,Glucono-lactone,C00198; C00204; C00273; C00691; C01040; C01115; C01216; C02669; C02692; C02779; C03107; C03269; C03383; C03926; C05394; C05410; C06892; C16737; C17577; C19679; C20251; C20680
177.0553,Vermelone,C01624; C02666; C10667; C14784; C20327; C20646
178.0509,Hippurate,C01586; C06332; C06339; C19569
179.0348,3-(4-Hydroxyphenyl)pyruvate,C01179; C01197; C01405; C01481; C05350; C12623; C13400
180.0663,Tyrosine,C00082; C01536; C03290; C04368; C06420; C19579; C19712; C20807
181.0505,3-(4-Hydroxyphenyl)lactate,C03672; C03964; C04044; C05582; C05583; C10447; C10680; C12622
182.9725,3-Phosphonooxypyruvate,C03232
183.0661,"7-Methyl-2-hydroxy-6-oxoocta-2,4-dienoate; Choline-P; Hydronitroxide radical",C00588; C04535; C05594; C06582; C10765; C11456; C11588; C20319
184.9856,Phosphoglycerate,C00197; C00597; C00631
186.1136,8-Amino-7-oxononanoate,C01092; C12029
187.0234,"(Z)-But-1-ene-1,2,4-tricarboxylate",C04002; C04225; C11514; C11515; C16579
188.035,4-Hydroxy-2-quinolinecarboxylic acid,C01717; C02172; C14800; C14802; C16715; C18621
188.0565,Acetyl-Glu,C00624; C03871; C12109
189.0405,3-Dehydroquinate,C00944; C04049; C05601; C06201
